seed,cope,target,subject,conn
rh_amyg,acq_ext,rh_hpc,2,3.8307649294535318
rh_amyg,acq_ext,rh_hpc,3,-38.27319687356552
rh_amyg,acq_ext,rh_hpc,4,-13.768325487772623
rh_amyg,acq_ext,rh_hpc,5,14.95511261622111
rh_amyg,acq_ext,rh_hpc,6,-0.14543851216634116
rh_amyg,acq_ext,rh_hpc,7,-3.157037099202474
rh_amyg,acq_ext,rh_hpc,8,4.820577144622803
rh_amyg,acq_ext,rh_hpc,9,5.3884726365407305
rh_amyg,acq_ext,rh_hpc,10,3.635735829671224
rh_amyg,acq_ext,rh_hpc,12,3.2343640327453613
rh_amyg,acq_ext,rh_hpc,13,2.3392577171325684
rh_amyg,acq_ext,rh_hpc,14,19.658229033152264
rh_amyg,acq_ext,rh_hpc,15,2.840496381123861
rh_amyg,acq_ext,rh_hpc,16,-2.4558698336283364
rh_amyg,acq_ext,rh_hpc,17,11.766728083292643
rh_amyg,acq_ext,rh_hpc,18,-4.302466665705045
rh_amyg,acq_ext,rh_hpc,19,-5.287161747614543
rh_amyg,acq_ext,rh_hpc,20,1.2403143246968586
rh_amyg,acq_ext,rh_hpc,21,-3.1859989166259766
rh_amyg,acq_ext,rh_hpc,23,-7.506883144378662
rh_amyg,acq_ext,rh_hpc,24,3.581699768702189
rh_amyg,acq_ext,rh_hpc,25,-6.794935703277588
rh_amyg,acq_ext,rh_hpc,26,-8.14852523803711
rh_amyg,acq_ext,rh_hpc,101,4.2877605855464935
rh_amyg,acq_ext,rh_hpc,102,11.056632980704308
rh_amyg,acq_ext,rh_hpc,103,2.0931360721588135
rh_amyg,acq_ext,rh_hpc,104,0.3750327428181966
rh_amyg,acq_ext,rh_hpc,105,-15.156429131825766
rh_amyg,acq_ext,rh_hpc,106,-8.906300067901611
rh_amyg,acq_ext,rh_hpc,107,-4.302363395690918
rh_amyg,acq_ext,rh_hpc,108,-2.8973889350891113
rh_amyg,acq_ext,rh_hpc,109,5.879970550537109
rh_amyg,acq_ext,rh_hpc,110,1.2054980993270874
rh_amyg,acq_ext,rh_hpc,111,-10.527132670084635
rh_amyg,acq_ext,rh_hpc,112,1.798872709274292
rh_amyg,acq_ext,rh_hpc,113,-3.060032844543457
rh_amyg,acq_ext,rh_hpc,114,-5.866923530896504
rh_amyg,acq_ext,rh_hpc,115,12.649585088094076
rh_amyg,acq_ext,rh_hpc,116,-2.7119614283243814
rh_amyg,acq_ext,rh_hpc,117,1.6585502624511719
rh_amyg,acq_ext,rh_hpc,118,-8.238940477371216
rh_amyg,acq_ext,rh_hpc,120,6.6108371416727705
rh_amyg,acq_ext,rh_hpc,121,0.1813500722249349
rh_amyg,acq_ext,rh_hpc,122,-4.429706295331319
rh_amyg,acq_ext,rh_hpc,123,4.861639022827148
rh_amyg,acq_ext,rh_hpc,124,-7.12450631459554
rh_amyg,acq_ext,rh_hpc,125,-1.5758636395136516
rh_amyg,acq_ext,sgACC,1,53.55332692464193
rh_amyg,acq_ext,sgACC,2,10.463520050048828
rh_amyg,acq_ext,sgACC,3,-162.76241302490234
rh_amyg,acq_ext,sgACC,4,-17.55600070953369
rh_amyg,acq_ext,sgACC,5,-27.970805327097576
rh_amyg,acq_ext,sgACC,6,-13.233481089274088
rh_amyg,acq_ext,sgACC,7,-39.96361414591471
rh_amyg,acq_ext,sgACC,8,50.30193583170573
rh_amyg,acq_ext,sgACC,9,-21.952556848526
rh_amyg,acq_ext,sgACC,10,-18.077901204427082
rh_amyg,acq_ext,sgACC,12,0.22933133443196616
rh_amyg,acq_ext,sgACC,13,6.075553258260091
rh_amyg,acq_ext,sgACC,14,82.6618766784668
rh_amyg,acq_ext,sgACC,15,34.248671213785805
rh_amyg,acq_ext,sgACC,16,-8.645512898763021
rh_amyg,acq_ext,sgACC,17,17.424987475077312
rh_amyg,acq_ext,sgACC,18,-19.182710727055866
rh_amyg,acq_ext,sgACC,19,1.7836132049560547
rh_amyg,acq_ext,sgACC,20,0.560914675394694
rh_amyg,acq_ext,sgACC,21,-12.73359743754069
rh_amyg,acq_ext,sgACC,23,-15.532670338948568
rh_amyg,acq_ext,sgACC,24,-71.75770823160808
rh_amyg,acq_ext,sgACC,25,-53.028167724609375
rh_amyg,acq_ext,sgACC,26,-31.002782821655273
rh_amyg,acq_ext,sgACC,101,-3.1591250896453857
rh_amyg,acq_ext,sgACC,102,-1.2289193471272786
rh_amyg,acq_ext,sgACC,103,-35.89547459284464
rh_amyg,acq_ext,sgACC,104,-3.6910831530888877
rh_amyg,acq_ext,sgACC,105,-76.7084732055664
rh_amyg,acq_ext,sgACC,106,-28.569435278574627
rh_amyg,acq_ext,sgACC,107,-56.86528650919596
rh_amyg,acq_ext,sgACC,108,-6.0740814208984375
rh_amyg,acq_ext,sgACC,109,40.31939570109049
rh_amyg,acq_ext,sgACC,110,12.107002894083658
rh_amyg,acq_ext,sgACC,111,-74.24009195963542
rh_amyg,acq_ext,sgACC,112,-14.484916051228842
rh_amyg,acq_ext,sgACC,113,38.43239482243856
rh_amyg,acq_ext,sgACC,114,-27.03006108601888
rh_amyg,acq_ext,sgACC,115,6.345982710520427
rh_amyg,acq_ext,sgACC,116,30.064726034800213
rh_amyg,acq_ext,sgACC,117,-8.25533644358317
rh_amyg,acq_ext,sgACC,118,-19.854027430216473
rh_amyg,acq_ext,sgACC,120,-17.449883778889973
rh_amyg,acq_ext,sgACC,121,52.41769027709961
rh_amyg,acq_ext,sgACC,122,40.45888010660807
rh_amyg,acq_ext,sgACC,123,-9.990955352783203
rh_amyg,acq_ext,sgACC,124,30.255035241444904
rh_amyg,acq_ext,sgACC,125,26.4332857131958
rh_amyg,ext_acq,lh_amyg,1,-15.602992375691732
rh_amyg,ext_acq,lh_amyg,2,-0.3477176030476888
rh_amyg,ext_acq,lh_amyg,3,5.2985304196675616
rh_amyg,ext_acq,lh_amyg,4,-8.010662396748861
rh_amyg,ext_acq,lh_amyg,5,-20.479010899861652
rh_amyg,ext_acq,lh_amyg,6,1.2911850611368816
rh_amyg,ext_acq,lh_amyg,7,2.2462358872095742
rh_amyg,ext_acq,lh_amyg,8,-10.883941173553467
rh_amyg,ext_acq,lh_amyg,9,-5.405798594156901
rh_amyg,ext_acq,lh_amyg,10,12.131362756093344
rh_amyg,ext_acq,lh_amyg,12,-3.178428332010905
rh_amyg,ext_acq,lh_amyg,13,1.1136245727539062
rh_amyg,ext_acq,lh_amyg,14,-12.689296960830688
rh_amyg,ext_acq,lh_amyg,15,9.889152844746908
rh_amyg,ext_acq,lh_amyg,16,-3.6369778315226235
rh_amyg,ext_acq,lh_amyg,17,-13.20490312576294
rh_amyg,ext_acq,lh_amyg,18,-16.67504374186198
rh_amyg,ext_acq,lh_amyg,19,-19.739009539286297
rh_amyg,ext_acq,lh_amyg,20,-1.4381271998087566
rh_amyg,ext_acq,lh_amyg,21,1.1945260365804036
rh_amyg,ext_acq,lh_amyg,23,9.563840707143148
rh_amyg,ext_acq,lh_amyg,24,-16.251015663146973
rh_amyg,ext_acq,lh_amyg,25,-16.08664321899414
rh_amyg,ext_acq,lh_amyg,26,7.697653690973918
rh_amyg,ext_acq,lh_amyg,101,4.491940816243489
rh_amyg,ext_acq,lh_amyg,102,1.1518621842066448
rh_amyg,ext_acq,lh_amyg,103,-3.9341443379720054
rh_amyg,ext_acq,lh_amyg,104,-5.777658621470134
rh_amyg,ext_acq,lh_amyg,105,-4.301825523376465
rh_amyg,ext_acq,lh_amyg,106,7.793654759724935
rh_amyg,ext_acq,lh_amyg,107,12.613651141524315
rh_amyg,ext_acq,lh_amyg,108,1.7992502848307292
rh_amyg,ext_acq,lh_amyg,109,13.141440153121948
rh_amyg,ext_acq,lh_amyg,110,-14.826058069864908
rh_amyg,ext_acq,lh_amyg,111,5.331023216247559
rh_amyg,ext_acq,lh_amyg,112,-4.103696823120117
rh_amyg,ext_acq,lh_amyg,113,-9.008872509002686
rh_amyg,ext_acq,lh_amyg,114,5.303670565287272
rh_amyg,ext_acq,lh_amyg,115,-4.090634601811568
rh_amyg,ext_acq,lh_amyg,116,-8.871190706888834
rh_amyg,ext_acq,lh_amyg,117,-9.349708239237467
rh_amyg,ext_acq,lh_amyg,118,10.32356564203898
rh_amyg,ext_acq,lh_amyg,120,-15.434957027435303
rh_amyg,ext_acq,lh_amyg,121,8.149915039539337
rh_amyg,ext_acq,lh_amyg,122,8.490877787272135
rh_amyg,ext_acq,lh_amyg,123,2.605956713358561
rh_amyg,ext_acq,lh_amyg,124,7.718623797098796
rh_amyg,ext_acq,lh_amyg,125,1.642971232533455
rh_amyg,ext_acq,lh_hpc,1,-9.430716117223104
rh_amyg,ext_acq,lh_hpc,2,-3.9434022903442383
rh_amyg,ext_acq,lh_hpc,3,47.990156734983124
rh_amyg,ext_acq,lh_hpc,4,19.203553676605225
rh_amyg,ext_acq,lh_hpc,5,-22.408775011698406
rh_amyg,ext_acq,lh_hpc,6,5.093971888224284
rh_amyg,ext_acq,lh_hpc,7,6.99287478129069
rh_amyg,ext_acq,lh_hpc,8,-4.818853537241618
rh_amyg,ext_acq,lh_hpc,9,-2.6046717166900635
rh_amyg,ext_acq,lh_hpc,10,1.548730691274007
rh_amyg,ext_acq,lh_hpc,12,-0.7633616129557291
rh_amyg,ext_acq,lh_hpc,13,-8.086626847585043
rh_amyg,ext_acq,lh_hpc,14,-19.22778034210205
rh_amyg,ext_acq,lh_hpc,15,1.9299376805623372
rh_amyg,ext_acq,lh_hpc,16,0.7615952094395956
rh_amyg,ext_acq,lh_hpc,17,-15.709463119506836
rh_amyg,ext_acq,lh_hpc,18,-2.0664258003234863
rh_amyg,ext_acq,lh_hpc,19,5.316576470931371
rh_amyg,ext_acq,lh_hpc,20,-4.409991383552551
rh_amyg,ext_acq,lh_hpc,21,1.5809213320414226
rh_amyg,ext_acq,lh_hpc,23,7.191257039705913
rh_amyg,ext_acq,lh_hpc,24,-6.694921493530273
rh_amyg,ext_acq,lh_hpc,25,3.8938854535420737
rh_amyg,ext_acq,lh_hpc,26,14.837653795878092
rh_amyg,ext_acq,lh_hpc,101,0.27350902557373047
rh_amyg,ext_acq,lh_hpc,102,-2.9950129191080728
rh_amyg,ext_acq,lh_hpc,103,-3.7842416365941367
rh_amyg,ext_acq,lh_hpc,104,-3.4613791505495706
rh_amyg,ext_acq,lh_hpc,105,9.697004954020182
rh_amyg,ext_acq,lh_hpc,106,12.408851305643717
rh_amyg,ext_acq,lh_hpc,107,14.904236793518066
rh_amyg,ext_acq,lh_hpc,108,1.940281867980957
rh_amyg,ext_acq,lh_hpc,109,0.3619973187645276
rh_amyg,ext_acq,lh_hpc,110,-4.60085388024648
rh_amyg,ext_acq,lh_hpc,111,10.84220298131307
rh_amyg,ext_acq,lh_hpc,112,-1.9261271158854167
rh_amyg,ext_acq,lh_hpc,113,-2.452982743581136
rh_amyg,ext_acq,lh_hpc,114,10.371248553196589
rh_amyg,ext_acq,lh_hpc,115,-3.5099312464396157
rh_amyg,ext_acq,lh_hpc,116,-4.33560037612915
rh_amyg,ext_acq,lh_hpc,117,-3.920832792917887
rh_amyg,ext_acq,lh_hpc,118,3.1247286796569824
rh_amyg,ext_acq,lh_hpc,120,-11.267215331395468
rh_amyg,ext_acq,lh_hpc,121,0.28070608774820965
rh_amyg,ext_acq,lh_hpc,122,2.831079920132955
rh_amyg,ext_acq,lh_hpc,123,-3.384894053141276
rh_amyg,ext_acq,lh_hpc,124,-2.2034895420074463
rh_amyg,ext_acq,lh_hpc,125,3.7775991559028625
rh_amyg,ext_acq,rACC,1,-0.09502156575520833
rh_amyg,ext_acq,rACC,2,45.46516716480255
rh_amyg,ext_acq,rACC,3,93.28360096613567
rh_amyg,ext_acq,rACC,4,7.407032012939453
rh_amyg,ext_acq,rACC,5,-5.224966049194336
rh_amyg,ext_acq,rACC,6,23.35386085510254
rh_amyg,ext_acq,rACC,7,-7.375254313151042
rh_amyg,ext_acq,rACC,8,-25.68397347132365
rh_amyg,ext_acq,rACC,9,-35.254536867141724
rh_amyg,ext_acq,rACC,10,58.07447179158529
rh_amyg,ext_acq,rACC,12,-3.238046964009603
rh_amyg,ext_acq,rACC,13,-62.20282427469889
rh_amyg,ext_acq,rACC,14,-55.560462951660156
rh_amyg,ext_acq,rACC,15,-10.989535093307495
rh_amyg,ext_acq,rACC,16,-8.907607714335123
rh_amyg,ext_acq,rACC,17,3.626143534978231
rh_amyg,ext_acq,rACC,18,-21.726152658462524
rh_amyg,ext_acq,rACC,19,1.4121287663777669
rh_amyg,ext_acq,rACC,20,25.746044794718426
rh_amyg,ext_acq,rACC,21,-15.684815088907877
rh_amyg,ext_acq,rACC,23,-22.134551843007404
rh_amyg,ext_acq,rACC,24,-7.418325424194336
rh_amyg,ext_acq,rACC,25,-15.400288581848145
rh_amyg,ext_acq,rACC,26,0.17112106084823608
rh_amyg,ext_acq,rACC,101,-1.4999990463256836
rh_amyg,ext_acq,rACC,102,-14.166740417480469
rh_amyg,ext_acq,rACC,103,45.592196464538574
rh_amyg,ext_acq,rACC,104,9.384047826131185
rh_amyg,ext_acq,rACC,105,-0.8285102844238281
rh_amyg,ext_acq,rACC,106,0.322354793548584
rh_amyg,ext_acq,rACC,107,1.587934176127116
rh_amyg,ext_acq,rACC,108,-22.655107816060383
rh_amyg,ext_acq,rACC,109,-17.89655303955078
rh_amyg,ext_acq,rACC,110,29.504775365193684
rh_amyg,ext_acq,rACC,111,57.38794199625651
rh_amyg,ext_acq,rACC,112,-5.397661844889323
rh_amyg,ext_acq,rACC,113,-24.411476453145344
rh_amyg,ext_acq,rACC,114,24.923534870147705
rh_amyg,ext_acq,rACC,115,-12.631874402364096
rh_amyg,ext_acq,rACC,116,5.185116022825241
rh_amyg,ext_acq,rACC,117,-11.604354619979858
rh_amyg,ext_acq,rACC,118,-1.6551106770833333
rh_amyg,ext_acq,rACC,120,-16.722540855407715
rh_amyg,ext_acq,rACC,121,-17.566116333007812
rh_amyg,ext_acq,rACC,122,31.77282953262329
rh_amyg,ext_acq,rACC,123,17.93190097808838
rh_amyg,ext_acq,rACC,124,16.28820578257243
rh_amyg,ext_acq,rACC,125,-48.28999169667562
rh_amyg,ext_acq,rh_amyg,1,-0.324232816696167
rh_amyg,ext_acq,rh_amyg,2,0.5114303032557169
rh_amyg,ext_acq,rh_amyg,3,20.53521156311035
rh_amyg,ext_acq,rh_amyg,4,-0.11487181981404622
rh_amyg,ext_acq,rh_amyg,5,-0.015623544653256735
rh_amyg,ext_acq,rh_amyg,6,-1.7442396481831868
rh_amyg,ext_acq,rh_amyg,7,2.4069623549779258
rh_amyg,ext_acq,rh_amyg,8,-1.0637810230255127
rh_amyg,ext_acq,rh_amyg,9,1.3155808250109355
rh_amyg,ext_acq,rh_amyg,10,4.490221977233887
rh_amyg,ext_acq,rh_amyg,12,-0.6175160805384318
rh_amyg,ext_acq,rh_amyg,13,-0.22940540313720703
rh_amyg,ext_acq,rh_amyg,14,-4.909831364949544
rh_amyg,ext_acq,rh_amyg,15,2.4284772078196206
rh_amyg,ext_acq,rh_amyg,16,-1.291061560312907
rh_amyg,ext_acq,rh_amyg,17,-5.610608657201131
rh_amyg,ext_acq,rh_amyg,18,-1.6550275335709255
rh_amyg,ext_acq,rh_amyg,19,-1.550427794456482
rh_amyg,ext_acq,rh_amyg,20,-2.1629599779844284
rh_amyg,ext_acq,rh_amyg,21,0.9815320173899332
rh_amyg,ext_acq,rh_amyg,23,-1.105966846148173
rh_amyg,ext_acq,rh_amyg,24,-0.36200164755185443
rh_amyg,ext_acq,rh_amyg,25,-0.27330931027730304
rh_amyg,ext_acq,rh_amyg,26,1.3183133999506633
rh_amyg,ext_acq,rh_amyg,101,7.641976340208203
rh_amyg,ext_acq,rh_amyg,102,-0.6497488419214884
rh_amyg,ext_acq,rh_amyg,103,-0.5906187295913696
rh_amyg,ext_acq,rh_amyg,104,-8.29423157374064
rh_amyg,ext_acq,rh_amyg,105,2.8197177251180015
rh_amyg,ext_acq,rh_amyg,106,-1.6136411825815837
rh_amyg,ext_acq,rh_amyg,107,-1.057567963997523
rh_amyg,ext_acq,rh_amyg,108,2.1164770126342773
rh_amyg,ext_acq,rh_amyg,109,-0.25670282046000165
rh_amyg,ext_acq,rh_amyg,110,-2.850743293762207
rh_amyg,ext_acq,rh_amyg,111,-5.534337600072225
rh_amyg,ext_acq,rh_amyg,112,-2.6626886228720346
rh_amyg,ext_acq,rh_amyg,113,-4.928272008895874
rh_amyg,ext_acq,rh_amyg,114,3.2083152333895364
rh_amyg,ext_acq,rh_amyg,115,-3.1009302934010825
rh_amyg,ext_acq,rh_amyg,116,-0.6115021953980128
rh_amyg,ext_acq,rh_amyg,117,-0.8854048450787863
rh_amyg,ext_acq,rh_amyg,118,-1.235218306382497
rh_amyg,ext_acq,rh_amyg,120,2.5095482667287192
rh_amyg,ext_acq,rh_amyg,121,-1.4694052636623383
rh_amyg,ext_acq,rh_amyg,122,1.0861715196321409
rh_amyg,ext_acq,rh_amyg,123,-0.8621629873911539
rh_amyg,ext_acq,rh_amyg,124,0.023958921432495117
rh_amyg,ext_acq,rh_amyg,125,2.3613711992899575
rh_amyg,ext_acq,rh_hpc,1,-8.638062953948975
rh_amyg,ext_acq,rh_hpc,2,-3.8307649294535318
rh_amyg,ext_acq,rh_hpc,3,38.27319687356552
rh_amyg,ext_acq,rh_hpc,4,13.768325487772623
rh_amyg,ext_acq,rh_hpc,5,-14.95511261622111
rh_amyg,ext_acq,rh_hpc,6,0.14543851216634116
rh_amyg,ext_acq,rh_hpc,7,3.157037099202474
rh_amyg,ext_acq,rh_hpc,8,-4.820577144622803
rh_amyg,ext_acq,rh_hpc,9,-5.3884726365407305
rh_amyg,ext_acq,rh_hpc,10,-3.635735829671224
rh_amyg,ext_acq,rh_hpc,12,-3.2343640327453613
rh_amyg,ext_acq,rh_hpc,13,-2.3392577171325684
rh_amyg,ext_acq,rh_hpc,14,-19.658229033152264
rh_amyg,ext_acq,rh_hpc,15,-2.840496381123861
rh_amyg,ext_acq,rh_hpc,16,2.4558698336283364
rh_amyg,ext_acq,rh_hpc,17,-11.766728083292643
rh_amyg,ext_acq,rh_hpc,18,4.302466665705045
rh_amyg,ext_acq,rh_hpc,19,5.287161747614543
rh_amyg,ext_acq,rh_hpc,20,-1.2403143246968586
rh_amyg,ext_acq,rh_hpc,21,3.1859989166259766
rh_amyg,ext_acq,rh_hpc,23,7.506883144378662
rh_amyg,ext_acq,rh_hpc,24,-3.581699768702189
rh_amyg,ext_acq,rh_hpc,25,6.794935703277588
rh_amyg,ext_acq,rh_hpc,26,8.14852523803711
rh_amyg,ext_acq,rh_hpc,101,-4.2877605855464935
rh_amyg,ext_acq,rh_hpc,102,-11.056632980704308
rh_amyg,ext_acq,rh_hpc,103,-2.0931360721588135
rh_amyg,ext_acq,rh_hpc,104,-0.3750327428181966
rh_amyg,ext_acq,rh_hpc,105,15.156429131825766
rh_amyg,ext_acq,rh_hpc,106,8.906300067901611
rh_amyg,ext_acq,rh_hpc,107,4.302363395690918
rh_amyg,ext_acq,rh_hpc,108,2.8973889350891113
rh_amyg,ext_acq,rh_hpc,109,-5.879970550537109
rh_amyg,ext_acq,rh_hpc,110,-1.2054980993270874
rh_amyg,ext_acq,rh_hpc,111,10.527132670084635
rh_amyg,ext_acq,rh_hpc,112,-1.798872709274292
rh_amyg,ext_acq,rh_hpc,113,3.060032844543457
rh_amyg,ext_acq,rh_hpc,114,5.866923530896504
rh_amyg,ext_acq,rh_hpc,115,-12.649585088094076
rh_amyg,ext_acq,rh_hpc,116,2.7119614283243814
rh_amyg,ext_acq,rh_hpc,117,-1.6585502624511719
rh_amyg,ext_acq,rh_hpc,118,8.238940477371216
rh_amyg,ext_acq,rh_hpc,120,-6.6108371416727705
rh_amyg,ext_acq,rh_hpc,121,-0.1813500722249349
rh_amyg,ext_acq,rh_hpc,122,4.429706295331319
rh_amyg,ext_acq,rh_hpc,123,-4.861639022827148
rh_amyg,ext_acq,rh_hpc,124,7.12450631459554
rh_amyg,ext_acq,rh_hpc,125,1.5758636395136516
rh_amyg,ext_acq,sgACC,1,-53.55332692464193
rh_amyg,ext_acq,sgACC,2,-10.463520050048828
rh_amyg,ext_acq,sgACC,3,162.76241302490234
rh_amyg,ext_acq,sgACC,4,17.55600070953369
rh_amyg,ext_acq,sgACC,5,27.970805327097576
rh_amyg,ext_acq,sgACC,6,13.233481089274088
rh_amyg,ext_acq,sgACC,7,39.96361414591471
rh_amyg,ext_acq,sgACC,8,-50.30193583170573
rh_amyg,ext_acq,sgACC,9,21.952556848526
rh_amyg,ext_acq,sgACC,10,18.077901204427082
rh_amyg,ext_acq,sgACC,12,-0.22933133443196616
rh_amyg,ext_acq,sgACC,13,-6.075553258260091
rh_amyg,ext_acq,sgACC,14,-82.6618766784668
rh_amyg,ext_acq,sgACC,15,-34.248671213785805
rh_amyg,ext_acq,sgACC,16,8.645512898763021
rh_amyg,ext_acq,sgACC,17,-17.424987475077312
rh_amyg,ext_acq,sgACC,18,19.182710727055866
rh_amyg,ext_acq,sgACC,19,-1.7836132049560547
rh_amyg,ext_acq,sgACC,20,-0.560914675394694
rh_amyg,ext_acq,sgACC,21,12.73359743754069
rh_amyg,ext_acq,sgACC,23,15.532670338948568
rh_amyg,ext_acq,sgACC,24,71.75770823160808
rh_amyg,ext_acq,sgACC,25,53.028167724609375
rh_amyg,ext_acq,sgACC,26,31.002782821655273
rh_amyg,ext_acq,sgACC,101,3.1591250896453857
rh_amyg,ext_acq,sgACC,102,1.2289193471272786
rh_amyg,ext_acq,sgACC,103,35.89547459284464
rh_amyg,ext_acq,sgACC,104,3.6910831530888877
rh_amyg,ext_acq,sgACC,105,76.7084732055664
rh_amyg,ext_acq,sgACC,106,28.569435278574627
rh_amyg,ext_acq,sgACC,107,56.86528650919596
rh_amyg,ext_acq,sgACC,108,6.0740814208984375
rh_amyg,ext_acq,sgACC,109,-40.31939570109049
rh_amyg,ext_acq,sgACC,110,-12.107002894083658
rh_amyg,ext_acq,sgACC,111,74.24009195963542
rh_amyg,ext_acq,sgACC,112,14.484916051228842
rh_amyg,ext_acq,sgACC,113,-38.43239482243856
rh_amyg,ext_acq,sgACC,114,27.03006108601888
rh_amyg,ext_acq,sgACC,115,-6.345982710520427
rh_amyg,ext_acq,sgACC,116,-30.064726034800213
rh_amyg,ext_acq,sgACC,117,8.25533644358317
rh_amyg,ext_acq,sgACC,118,19.854027430216473
rh_amyg,ext_acq,sgACC,120,17.449883778889973
rh_amyg,ext_acq,sgACC,121,-52.41769027709961
rh_amyg,ext_acq,sgACC,122,-40.45888010660807
rh_amyg,ext_acq,sgACC,123,9.990955352783203
rh_amyg,ext_acq,sgACC,124,-30.255035241444904
rh_amyg,ext_acq,sgACC,125,-26.4332857131958
rh_hpc,acq_ext,lh_amyg,1,-6.810079574584961
rh_hpc,acq_ext,lh_amyg,2,8.193826993306478
rh_hpc,acq_ext,lh_amyg,3,9.864843686421713
rh_hpc,acq_ext,lh_amyg,4,12.714611371358236
rh_hpc,acq_ext,lh_amyg,5,4.473710775375366
rh_hpc,acq_ext,lh_amyg,6,-13.895511309305826
rh_hpc,acq_ext,lh_amyg,7,8.518694400787354
rh_hpc,acq_ext,lh_amyg,8,8.271370967229208
rh_hpc,acq_ext,lh_amyg,9,-9.016963958740234
rh_hpc,acq_ext,lh_amyg,10,-13.967814127604166
rh_hpc,acq_ext,lh_amyg,12,10.19976552327474
rh_hpc,acq_ext,lh_amyg,13,10.774755845467249
rh_hpc,acq_ext,lh_amyg,14,21.659332593282063
rh_hpc,acq_ext,lh_amyg,15,-11.580081562201181
rh_hpc,acq_ext,lh_amyg,16,-0.30074141422907513
rh_hpc,acq_ext,lh_amyg,17,9.147337595621744
rh_hpc,acq_ext,lh_amyg,18,8.3666942914327
rh_hpc,acq_ext,lh_amyg,19,4.033938884735107
rh_hpc,acq_ext,lh_amyg,20,-3.712237596511841
rh_hpc,acq_ext,lh_amyg,21,-11.7483971118927
rh_hpc,acq_ext,lh_amyg,23,2.713209311167399
rh_hpc,acq_ext,lh_amyg,24,3.2670717239379883
rh_hpc,acq_ext,lh_amyg,25,26.036211013793945
rh_hpc,acq_ext,lh_amyg,26,-20.033197005589802
rh_hpc,acq_ext,lh_amyg,101,-7.340230584144592
rh_hpc,acq_ext,lh_amyg,102,-0.8005274136861166
rh_hpc,acq_ext,lh_amyg,103,15.409437735875448
rh_hpc,acq_ext,lh_amyg,104,4.257681290308635
rh_hpc,acq_ext,lh_amyg,105,-0.014683246612548828
rh_hpc,acq_ext,lh_amyg,106,-3.8548755645751953
rh_hpc,acq_ext,lh_amyg,107,5.984144290288289
rh_hpc,acq_ext,lh_amyg,108,5.7181662718455
rh_hpc,acq_ext,lh_amyg,109,5.777282238006592
rh_hpc,acq_ext,lh_amyg,110,18.162768363952637
rh_hpc,acq_ext,lh_amyg,111,-2.7188145319620767
rh_hpc,acq_ext,lh_amyg,112,7.411454796791077
rh_hpc,acq_ext,lh_amyg,113,-3.0708913803100586
rh_hpc,acq_ext,lh_amyg,114,6.281937599182129
rh_hpc,acq_ext,lh_amyg,115,7.416759014129639
rh_hpc,acq_ext,lh_amyg,116,-4.999529838562012
rh_hpc,acq_ext,lh_amyg,117,4.443393747011821
rh_hpc,acq_ext,lh_amyg,118,-7.477776328722636
rh_hpc,acq_ext,lh_amyg,120,11.241087853908539
rh_hpc,acq_ext,lh_amyg,121,8.329057375590006
rh_hpc,acq_ext,lh_amyg,122,-1.5153999328613281
rh_hpc,acq_ext,lh_amyg,123,-7.527685085932414
rh_hpc,acq_ext,lh_amyg,124,-9.29310142993927
rh_hpc,acq_ext,lh_amyg,125,16.974748293558758
rh_hpc,acq_ext,lh_hpc,1,0.2822726567586263
rh_hpc,acq_ext,lh_hpc,2,2.109853744506836
rh_hpc,acq_ext,lh_hpc,3,-18.844024578730266
rh_hpc,acq_ext,lh_hpc,4,1.2073777665694554
rh_hpc,acq_ext,lh_hpc,5,2.0154901171724
rh_hpc,acq_ext,lh_hpc,6,-8.158926089604696
rh_hpc,acq_ext,lh_hpc,7,-13.083291432509819
rh_hpc,acq_ext,lh_hpc,8,2.4356111685434976
rh_hpc,acq_ext,lh_hpc,9,-7.417436679204305
rh_hpc,acq_ext,lh_hpc,10,-7.049069881439209
rh_hpc,acq_ext,lh_hpc,12,3.986326535542806
rh_hpc,acq_ext,lh_hpc,13,5.709628914793332
rh_hpc,acq_ext,lh_hpc,14,2.8393295804659524
rh_hpc,acq_ext,lh_hpc,15,-7.463166157404582
rh_hpc,acq_ext,lh_hpc,16,-4.547504901885986
rh_hpc,acq_ext,lh_hpc,17,1.4614925384521484
rh_hpc,acq_ext,lh_hpc,18,-12.670469601949057
rh_hpc,acq_ext,lh_hpc,19,-0.6803614397843679
rh_hpc,acq_ext,lh_hpc,20,2.512218405803045
rh_hpc,acq_ext,lh_hpc,21,-3.691772699356079
rh_hpc,acq_ext,lh_hpc,23,-8.051104863484701
rh_hpc,acq_ext,lh_hpc,24,-2.2519402503967285
rh_hpc,acq_ext,lh_hpc,25,12.035752296447754
rh_hpc,acq_ext,lh_hpc,26,-4.888988614082336
rh_hpc,acq_ext,lh_hpc,101,-1.6021271149317424
rh_hpc,acq_ext,lh_hpc,102,-7.259697596232097
rh_hpc,acq_ext,lh_hpc,103,5.316988706588745
rh_hpc,acq_ext,lh_hpc,104,5.786744117736816
rh_hpc,acq_ext,lh_hpc,105,-5.3670722643534345
rh_hpc,acq_ext,lh_hpc,106,2.6052380998929343
rh_hpc,acq_ext,lh_hpc,107,-0.04298082987467448
rh_hpc,acq_ext,lh_hpc,108,6.427030096451442
rh_hpc,acq_ext,lh_hpc,109,2.491422971089681
