seed,cope,target,subject,conn
rh_amyg,acq_ext,rh_amyg,10,-0.04706368843714396
rh_amyg,acq_ext,rh_amyg,12,0.13342878967523575
rh_amyg,acq_ext,rh_amyg,13,0.019760509332021076
rh_amyg,acq_ext,rh_amyg,14,0.1278427690267563
rh_amyg,acq_ext,rh_amyg,15,-0.07839418823520343
rh_amyg,acq_ext,rh_amyg,16,0.1067243330180645
rh_amyg,acq_ext,rh_amyg,17,0.45577730735143024
rh_amyg,acq_ext,rh_amyg,18,0.1646705058713754
rh_amyg,acq_ext,rh_amyg,19,0.0025584970911343894
rh_amyg,acq_ext,rh_amyg,20,0.04692845046520233
rh_amyg,acq_ext,rh_amyg,21,-0.12051426495114963
rh_amyg,acq_ext,rh_amyg,23,0.06582847734292348
rh_amyg,acq_ext,rh_amyg,24,0.08510507317259908
rh_amyg,acq_ext,rh_amyg,25,-0.029595881700515747
rh_amyg,acq_ext,rh_amyg,26,-0.1194485838835438
rh_amyg,acq_ext,rh_amyg,101,-0.3240964164336522
rh_amyg,acq_ext,rh_amyg,102,0.021879829466342926
rh_amyg,acq_ext,rh_amyg,103,0.1829094116886457
rh_amyg,acq_ext,rh_amyg,104,0.2223637451728185
rh_amyg,acq_ext,rh_amyg,105,-0.11985272665818532
rh_amyg,acq_ext,rh_amyg,106,0.052053841607024275
rh_amyg,acq_ext,rh_amyg,107,-0.05048846950133642
rh_amyg,acq_ext,rh_amyg,108,-0.002403765916824341
rh_amyg,acq_ext,rh_amyg,109,0.18614075581232706
rh_amyg,acq_ext,rh_amyg,110,-0.004993754128615062
rh_amyg,acq_ext,rh_amyg,111,0.18739072730143866
rh_amyg,acq_ext,rh_amyg,112,0.1642328823606173
rh_amyg,acq_ext,rh_amyg,113,0.19521941182514033
rh_amyg,acq_ext,rh_amyg,114,-0.21604419747988382
rh_amyg,acq_ext,rh_amyg,115,0.15405267973740897
rh_amyg,acq_ext,rh_amyg,116,0.08830167974034946
rh_amyg,acq_ext,rh_amyg,117,0.02346340815226237
rh_amyg,acq_ext,rh_amyg,118,0.0354283352692922
rh_amyg,acq_ext,rh_amyg,120,-0.06061728298664093
rh_amyg,acq_ext,rh_amyg,121,0.06486562266945839
rh_amyg,acq_ext,rh_amyg,122,-0.044059193382660546
rh_amyg,acq_ext,rh_amyg,123,-0.06503707791368167
rh_amyg,acq_ext,rh_amyg,124,-0.02285216748714447
rh_amyg,acq_ext,rh_amyg,125,-0.09891314804553986
rh_amyg,acq_ext,rh_hpc,1,0.3040618027249972
rh_amyg,acq_ext,rh_hpc,2,0.35827608903249103
rh_amyg,acq_ext,rh_hpc,3,-0.12101051956415176
rh_amyg,acq_ext,rh_hpc,4,-0.5247700115044912
rh_amyg,acq_ext,rh_hpc,5,0.6022953391075134
rh_amyg,acq_ext,rh_hpc,6,-0.06612806518872578
rh_amyg,acq_ext,rh_hpc,7,-0.012388964494069418
rh_amyg,acq_ext,rh_hpc,8,0.20081094155708948
rh_amyg,acq_ext,rh_hpc,9,0.31877046326796216
rh_amyg,acq_ext,rh_hpc,10,-0.02577841281890869
rh_amyg,acq_ext,rh_hpc,12,0.2573964943488439
rh_amyg,acq_ext,rh_hpc,13,0.1049019992351532
rh_amyg,acq_ext,rh_hpc,14,0.5875371297200521
rh_amyg,acq_ext,rh_hpc,15,0.1184559961160024
rh_amyg,acq_ext,rh_hpc,16,-0.16320469975471497
rh_amyg,acq_ext,rh_hpc,17,0.5123751536011696
rh_amyg,acq_ext,rh_hpc,18,-0.04255147775014242
rh_amyg,acq_ext,rh_hpc,19,-0.3342078278462092
rh_amyg,acq_ext,rh_hpc,20,0.03324670592943827
rh_amyg,acq_ext,rh_hpc,21,-0.24998193482557932
rh_amyg,acq_ext,rh_hpc,23,-0.31576048334439594
rh_amyg,acq_ext,rh_hpc,24,0.20452814875170588
rh_amyg,acq_ext,rh_hpc,25,-0.12160604819655418
rh_amyg,acq_ext,rh_hpc,26,-0.45796266198158264
rh_amyg,acq_ext,rh_hpc,101,0.23156184082229933
rh_amyg,acq_ext,rh_hpc,102,0.4221152141690254
rh_amyg,acq_ext,rh_hpc,103,0.054598224659760795
rh_amyg,acq_ext,rh_hpc,104,0.0001490612824757894
rh_amyg,acq_ext,rh_hpc,105,-0.5123349924882253
rh_amyg,acq_ext,rh_hpc,106,-0.4807424346605937
rh_amyg,acq_ext,rh_hpc,107,-0.3074987679719925
rh_amyg,acq_ext,rh_hpc,108,0.01432467500368754
rh_amyg,acq_ext,rh_hpc,109,0.3462684800227483
rh_amyg,acq_ext,rh_hpc,110,0.0054427335659662885
rh_amyg,acq_ext,rh_hpc,111,-0.28862975041071576
rh_amyg,acq_ext,rh_hpc,112,0.17937142650286356
rh_amyg,acq_ext,rh_hpc,113,-0.048511803150177
rh_amyg,acq_ext,rh_hpc,114,-0.2705719359219074
rh_amyg,acq_ext,rh_hpc,115,0.4075751503308614
rh_amyg,acq_ext,rh_hpc,116,-0.14435391624768576
rh_amyg,acq_ext,rh_hpc,117,0.21549425149957338
rh_amyg,acq_ext,rh_hpc,118,-0.3691243529319763
rh_amyg,acq_ext,rh_hpc,120,0.3890380958716075
rh_amyg,acq_ext,rh_hpc,121,0.1830464005470276
rh_amyg,acq_ext,rh_hpc,122,-0.3569059620300929
rh_amyg,acq_ext,rh_hpc,123,0.09207060063878696
rh_amyg,acq_ext,rh_hpc,124,-0.2090376317501068
rh_amyg,acq_ext,rh_hpc,125,0.01971415678660075
rh_amyg,acq_ext,sgACC,1,0.6086332201957703
rh_amyg,acq_ext,sgACC,2,0.26890156666437787
rh_amyg,acq_ext,sgACC,3,-0.7134902874628702
rh_amyg,acq_ext,sgACC,4,-0.21665298379957676
rh_amyg,acq_ext,sgACC,5,-0.38343311349550885
rh_amyg,acq_ext,sgACC,6,0.015903035799662273
rh_amyg,acq_ext,sgACC,7,-0.5396411816279093
rh_amyg,acq_ext,sgACC,8,1.037733554840088
rh_amyg,acq_ext,sgACC,9,-0.3771902844309807
rh_amyg,acq_ext,sgACC,10,-0.5857735077540079
rh_amyg,acq_ext,sgACC,12,0.03256551424662272
rh_amyg,acq_ext,sgACC,13,0.18828018009662628
rh_amyg,acq_ext,sgACC,14,1.1252623498439789
rh_amyg,acq_ext,sgACC,15,0.6618471244970957
rh_amyg,acq_ext,sgACC,16,-0.24096633990605673
rh_amyg,acq_ext,sgACC,17,0.41636669635772705
rh_amyg,acq_ext,sgACC,18,-0.2460785941730137
rh_amyg,acq_ext,sgACC,19,0.06547751526037852
rh_amyg,acq_ext,sgACC,20,0.07860972980658214
rh_amyg,acq_ext,sgACC,21,-0.39690788586934406
rh_amyg,acq_ext,sgACC,23,-0.45305315653483075
rh_amyg,acq_ext,sgACC,24,-1.2121639450391133
rh_amyg,acq_ext,sgACC,25,-0.6091321855783463
rh_amyg,acq_ext,sgACC,26,-0.588099422554175
rh_amyg,acq_ext,sgACC,101,-0.06051493684450785
rh_amyg,acq_ext,sgACC,102,-0.21158433953921
rh_amyg,acq_ext,sgACC,103,-0.528951495885849
rh_amyg,acq_ext,sgACC,104,-0.03575619434316953
rh_amyg,acq_ext,sgACC,105,-1.2281328837076824
rh_amyg,acq_ext,sgACC,106,-0.5383160909016927
rh_amyg,acq_ext,sgACC,107,-1.4478061596552532
rh_amyg,acq_ext,sgACC,108,-0.09662917256355286
rh_amyg,acq_ext,sgACC,109,0.8035569588343302
rh_amyg,acq_ext,sgACC,110,0.17974358797073364
rh_amyg,acq_ext,sgACC,111,-0.9351678589979807
rh_amyg,acq_ext,sgACC,112,-0.40764013926188153
rh_amyg,acq_ext,sgACC,113,0.8286059449116389
rh_amyg,acq_ext,sgACC,114,-0.7361496945377439
rh_amyg,acq_ext,sgACC,115,0.15406037122011185
rh_amyg,acq_ext,sgACC,116,0.713972474137942
rh_amyg,acq_ext,sgACC,117,-0.05132328470547994
rh_amyg,acq_ext,sgACC,118,-0.3359532455603282
rh_amyg,acq_ext,sgACC,120,-0.2604890565077464
rh_amyg,acq_ext,sgACC,121,0.8920390407244364
rh_amyg,acq_ext,sgACC,122,0.7904366354147593
rh_amyg,acq_ext,sgACC,123,-0.35328352451324463
rh_amyg,acq_ext,sgACC,124,0.7628614815572897
rh_amyg,acq_ext,sgACC,125,0.3903672893842061
rh_amyg,ext_acq,lh_amyg,1,-0.4406241575876872
rh_amyg,ext_acq,lh_amyg,2,-0.13986809055010477
rh_amyg,ext_acq,lh_amyg,3,-0.27369236449400586
rh_amyg,ext_acq,lh_amyg,4,-0.3980763604243596
rh_amyg,ext_acq,lh_amyg,5,-0.5525320172309875
rh_amyg,ext_acq,lh_amyg,6,-0.0579085194816192
rh_amyg,ext_acq,lh_amyg,7,0.08620902895927429
rh_amyg,ext_acq,lh_amyg,8,-0.47978492577870685
rh_amyg,ext_acq,lh_amyg,9,-0.25932743897040683
rh_amyg,ext_acq,lh_amyg,10,0.21005904177824655
rh_amyg,ext_acq,lh_amyg,12,-0.22882821162541708
rh_amyg,ext_acq,lh_amyg,13,-0.044871350129445396
rh_amyg,ext_acq,lh_amyg,14,-0.3576529659330845
rh_amyg,ext_acq,lh_amyg,15,0.4176326592763265
rh_amyg,ext_acq,lh_amyg,16,-0.14142445723215738
rh_amyg,ext_acq,lh_amyg,17,-0.5515163789192835
rh_amyg,ext_acq,lh_amyg,18,-0.4066352645556132
rh_amyg,ext_acq,lh_amyg,19,-0.7844969431559244
rh_amyg,ext_acq,lh_amyg,20,-0.07974028587341309
rh_amyg,ext_acq,lh_amyg,21,0.21803470452626547
rh_amyg,ext_acq,lh_amyg,23,0.23040885478258133
rh_amyg,ext_acq,lh_amyg,24,-0.6232354243596395
rh_amyg,ext_acq,lh_amyg,25,-0.3088783274094264
rh_amyg,ext_acq,lh_amyg,26,0.33077454566955566
rh_amyg,ext_acq,lh_amyg,101,0.27041298151016235
rh_amyg,ext_acq,lh_amyg,102,0.05296041568120321
rh_amyg,ext_acq,lh_amyg,103,-0.22367403594156107
rh_amyg,ext_acq,lh_amyg,104,0.015159396454691887
rh_amyg,ext_acq,lh_amyg,105,-0.011654123663902283
rh_amyg,ext_acq,lh_amyg,106,0.25678586959838867
rh_amyg,ext_acq,lh_amyg,107,0.5802359282970428
rh_amyg,ext_acq,lh_amyg,108,-0.07972138126691182
rh_amyg,ext_acq,lh_amyg,109,0.37715452909469604
rh_amyg,ext_acq,lh_amyg,110,-0.3827033539613088
rh_amyg,ext_acq,lh_amyg,111,0.26426148662964505
rh_amyg,ext_acq,lh_amyg,112,-0.290824552377065
rh_amyg,ext_acq,lh_amyg,113,-0.4375578599671523
rh_amyg,ext_acq,lh_amyg,114,0.13909428318341574
rh_amyg,ext_acq,lh_amyg,115,-0.14940885454416275
rh_amyg,ext_acq,lh_amyg,116,-0.5516083041826884
rh_amyg,ext_acq,lh_amyg,117,-0.5558612048625946
rh_amyg,ext_acq,lh_amyg,118,0.3712092973291874
rh_amyg,ext_acq,lh_amyg,120,-0.558160533507665
rh_amyg,ext_acq,lh_amyg,121,0.026292820771535236
rh_amyg,ext_acq,lh_amyg,122,0.39571129779020947
rh_amyg,ext_acq,lh_amyg,123,0.07924124350150426
rh_amyg,ext_acq,lh_amyg,124,0.21762180825074515
rh_amyg,ext_acq,lh_amyg,125,0.03475478601952394
rh_amyg,ext_acq,lh_hpc,1,-0.3192870592077573
rh_amyg,ext_acq,lh_hpc,2,-0.3800757626692454
rh_amyg,ext_acq,lh_hpc,3,-0.02380681410431862
rh_amyg,ext_acq,lh_hpc,4,0.6962653895219167
rh_amyg,ext_acq,lh_hpc,5,-0.8329958021640778
rh_amyg,ext_acq,lh_hpc,6,0.16398207346598306
rh_amyg,ext_acq,lh_hpc,7,0.19406052430470785
rh_amyg,ext_acq,lh_hpc,8,-0.3385243999461333
rh_amyg,ext_acq,lh_hpc,9,-0.20912941048542658
rh_amyg,ext_acq,lh_hpc,10,0.15977448225021362
rh_amyg,ext_acq,lh_hpc,12,-0.07595654080311458
rh_amyg,ext_acq,lh_hpc,13,-0.39439597353339195
rh_amyg,ext_acq,lh_hpc,14,-0.6568253835042318
rh_amyg,ext_acq,lh_hpc,15,0.1623696188131968
rh_amyg,ext_acq,lh_hpc,16,0.062483119467894234
rh_amyg,ext_acq,lh_hpc,17,-0.733505462606748
rh_amyg,ext_acq,lh_hpc,18,-0.12290273606777191
rh_amyg,ext_acq,lh_hpc,19,0.3256407330433528
rh_amyg,ext_acq,lh_hpc,20,-0.18652796496947607
rh_amyg,ext_acq,lh_hpc,21,0.0440861185391744
rh_amyg,ext_acq,lh_hpc,23,0.21619320288300514
rh_amyg,ext_acq,lh_hpc,24,-0.32953378558158875
rh_amyg,ext_acq,lh_hpc,25,0.08871413270632426
rh_amyg,ext_acq,lh_hpc,26,0.6837617854277293
rh_amyg,ext_acq,lh_hpc,101,-0.026438380281130474
rh_amyg,ext_acq,lh_hpc,102,-0.027466118335723877
rh_amyg,ext_acq,lh_hpc,103,-0.17402582118908563
rh_amyg,ext_acq,lh_hpc,104,-0.11385357876618703
rh_amyg,ext_acq,lh_hpc,105,0.360675647854805
rh_amyg,ext_acq,lh_hpc,106,0.5933374265829722
rh_amyg,ext_acq,lh_hpc,107,0.8848735491434733
rh_amyg,ext_acq,lh_hpc,108,-0.0664211908976237
rh_amyg,ext_acq,lh_hpc,109,-0.07321477929751079
rh_amyg,ext_acq,lh_hpc,110,-0.1505562961101532
rh_amyg,ext_acq,lh_hpc,111,0.3451909472544988
rh_amyg,ext_acq,lh_hpc,112,-0.10263143231471379
rh_amyg,ext_acq,lh_hpc,113,-0.16861752172311148
rh_amyg,ext_acq,lh_hpc,114,0.5216135308146477
rh_amyg,ext_acq,lh_hpc,115,-0.13297194242477417
rh_amyg,ext_acq,lh_hpc,116,-0.202459583679835
rh_amyg,ext_acq,lh_hpc,117,-0.29515446225802106
rh_amyg,ext_acq,lh_hpc,118,0.17057345807552338
rh_amyg,ext_acq,lh_hpc,120,-0.5120352506637573
rh_amyg,ext_acq,lh_hpc,121,-0.16492852568626404
rh_amyg,ext_acq,lh_hpc,122,0.20234336145222187
rh_amyg,ext_acq,lh_hpc,123,-0.09655157725016277
rh_amyg,ext_acq,lh_hpc,124,-0.1686267852783203
rh_amyg,ext_acq,lh_hpc,125,0.18910162150859833
rh_amyg,ext_acq,rACC,1,0.015195906162261963
rh_amyg,ext_acq,rACC,2,0.6670061539237698
rh_amyg,ext_acq,rACC,3,0.6828890343507131
rh_amyg,ext_acq,rACC,4,0.08307254314422607
rh_amyg,ext_acq,rACC,5,-0.1001631369193395
rh_amyg,ext_acq,rACC,6,0.5045957068602244
rh_amyg,ext_acq,rACC,7,-0.2710123459498088
rh_amyg,ext_acq,rACC,8,-0.567582710335652
rh_amyg,ext_acq,rACC,9,-0.8686225886146227
rh_amyg,ext_acq,rACC,10,1.3769074479738872
rh_amyg,ext_acq,rACC,12,-0.18108447889486948
rh_amyg,ext_acq,rACC,13,-1.4057826790958643
rh_amyg,ext_acq,rACC,14,-0.571204662322998
rh_amyg,ext_acq,rACC,15,-0.2512192502617836
rh_amyg,ext_acq,rACC,16,-0.1275481383005778
rh_amyg,ext_acq,rACC,17,0.13745301341017088
rh_amyg,ext_acq,rACC,18,-0.27673642958203953
rh_amyg,ext_acq,rACC,19,0.04092488686243693
rh_amyg,ext_acq,rACC,20,0.4419895112514496
rh_amyg,ext_acq,rACC,21,-0.21890858809153238
rh_amyg,ext_acq,rACC,23,-0.4904277299841245
rh_amyg,ext_acq,rACC,24,-0.2241262992223104
rh_amyg,ext_acq,rACC,25,-0.12745771805445352
rh_amyg,ext_acq,rACC,26,-0.0497353815784057
rh_amyg,ext_acq,rACC,101,0.019329155484835308
rh_amyg,ext_acq,rACC,102,-0.3811463514963786
rh_amyg,ext_acq,rACC,103,0.8163224657376608
rh_amyg,ext_acq,rACC,104,0.199184808259209
rh_amyg,ext_acq,rACC,105,-0.09313048919041951
rh_amyg,ext_acq,rACC,106,-0.038613077253103256
rh_amyg,ext_acq,rACC,107,0.059658405681451164
rh_amyg,ext_acq,rACC,108,-0.40189115578929585
rh_amyg,ext_acq,rACC,109,-0.2638383706410726
rh_amyg,ext_acq,rACC,110,0.2730902632077535
rh_amyg,ext_acq,rACC,111,0.8618541161219279
rh_amyg,ext_acq,rACC,112,-0.12139958143234253
rh_amyg,ext_acq,rACC,113,-0.32009676843881607
rh_amyg,ext_acq,rACC,114,0.4667433500289917
rh_amyg,ext_acq,rACC,115,-0.31801913181940716
rh_amyg,ext_acq,rACC,116,0.05590030923485756
rh_amyg,ext_acq,rACC,117,-0.40050464247663814
rh_amyg,ext_acq,rACC,118,-0.02556958297888438
rh_amyg,ext_acq,rACC,120,-0.3620854864517848
rh_amyg,ext_acq,rACC,121,-0.2645557721455892
rh_amyg,ext_acq,rACC,122,0.5635955408215523
rh_amyg,ext_acq,rACC,123,0.33742332458496094
rh_amyg,ext_acq,rACC,124,0.32654542724291485
rh_amyg,ext_acq,rACC,125,-0.6172690211872881
rh_amyg,ext_acq,rh_amyg,1,0.004541151225566864
rh_amyg,ext_acq,rh_amyg,2,-0.02854061375061671
rh_amyg,ext_acq,rh_amyg,3,0.26962782132128876
rh_amyg,ext_acq,rh_amyg,4,0.01245136559009552
rh_amyg,ext_acq,rh_amyg,5,-0.053429074585437775
rh_amyg,ext_acq,rh_amyg,6,-0.03602878997723261
rh_amyg,ext_acq,rh_amyg,7,0.06430955231189728
rh_amyg,ext_acq,rh_amyg,8,-0.03326626867055893
rh_amyg,ext_acq,rh_amyg,9,-0.18038190652926764
rh_amyg,ext_acq,rh_amyg,10,0.04706368843714396
rh_amyg,ext_acq,rh_amyg,12,-0.13342878967523575
rh_amyg,ext_acq,rh_amyg,13,-0.019760509332021076
rh_amyg,ext_acq,rh_amyg,14,-0.1278427690267563
rh_amyg,ext_acq,rh_amyg,15,0.07839418823520343
rh_amyg,ext_acq,rh_amyg,16,-0.1067243330180645
rh_amyg,ext_acq,rh_amyg,17,-0.45577730735143024
rh_amyg,ext_acq,rh_amyg,18,-0.1646705058713754
rh_amyg,ext_acq,rh_amyg,19,-0.0025584970911343894
rh_amyg,ext_acq,rh_amyg,20,-0.04692845046520233
rh_amyg,ext_acq,rh_amyg,21,0.12051426495114963
rh_amyg,ext_acq,rh_amyg,23,-0.06582847734292348
rh_amyg,ext_acq,rh_amyg,24,-0.08510507317259908
rh_amyg,ext_acq,rh_amyg,25,0.029595881700515747
rh_amyg,ext_acq,rh_amyg,26,0.1194485838835438
rh_amyg,ext_acq,rh_amyg,101,0.3240964164336522
rh_amyg,ext_acq,rh_amyg,102,-0.021879829466342926
rh_amyg,ext_acq,rh_amyg,103,-0.1829094116886457
rh_amyg,ext_acq,rh_amyg,104,-0.2223637451728185
rh_amyg,ext_acq,rh_amyg,105,0.11985272665818532
rh_amyg,ext_acq,rh_amyg,106,-0.052053841607024275
rh_amyg,ext_acq,rh_amyg,107,0.05048846950133642
rh_amyg,ext_acq,rh_amyg,108,0.002403765916824341
rh_amyg,ext_acq,rh_amyg,109,-0.18614075581232706
rh_amyg,ext_acq,rh_amyg,110,0.004993754128615062
rh_amyg,ext_acq,rh_amyg,111,-0.18739072730143866
rh_amyg,ext_acq,rh_amyg,112,-0.1642328823606173
rh_amyg,ext_acq,rh_amyg,113,-0.19521941182514033
rh_amyg,ext_acq,rh_amyg,114,0.21604419747988382
rh_amyg,ext_acq,rh_amyg,115,-0.15405267973740897
rh_amyg,ext_acq,rh_amyg,116,-0.08830167974034946
rh_amyg,ext_acq,rh_amyg,117,-0.02346340815226237
rh_amyg,ext_acq,rh_amyg,118,-0.0354283352692922
rh_amyg,ext_acq,rh_amyg,120,0.06061728298664093
rh_amyg,ext_acq,rh_amyg,121,-0.06486562266945839
rh_amyg,ext_acq,rh_amyg,122,0.044059193382660546
rh_amyg,ext_acq,rh_amyg,123,0.06503707791368167
rh_amyg,ext_acq,rh_amyg,124,0.02285216748714447
rh_amyg,ext_acq,rh_amyg,125,0.09891314804553986
rh_amyg,ext_acq,rh_hpc,1,-0.3040618027249972
rh_amyg,ext_acq,rh_hpc,2,-0.35827608903249103
rh_amyg,ext_acq,rh_hpc,3,0.12101051956415176
rh_amyg,ext_acq,rh_hpc,4,0.5247700115044912
rh_amyg,ext_acq,rh_hpc,5,-0.6022953391075134
rh_amyg,ext_acq,rh_hpc,6,0.06612806518872578
rh_amyg,ext_acq,rh_hpc,7,0.012388964494069418
rh_amyg,ext_acq,rh_hpc,8,-0.20081094155708948
rh_amyg,ext_acq,rh_hpc,9,-0.31877046326796216
rh_amyg,ext_acq,rh_hpc,10,0.02577841281890869
rh_amyg,ext_acq,rh_hpc,12,-0.2573964943488439
rh_amyg,ext_acq,rh_hpc,13,-0.1049019992351532
rh_amyg,ext_acq,rh_hpc,14,-0.5875371297200521
rh_amyg,ext_acq,rh_hpc,15,-0.1184559961160024
rh_amyg,ext_acq,rh_hpc,16,0.16320469975471497
rh_amyg,ext_acq,rh_hpc,17,-0.5123751536011696
rh_amyg,ext_acq,rh_hpc,18,0.04255147775014242
rh_amyg,ext_acq,rh_hpc,19,0.3342078278462092
rh_amyg,ext_acq,rh_hpc,20,-0.03324670592943827
rh_amyg,ext_acq,rh_hpc,21,0.24998193482557932
rh_amyg,ext_acq,rh_hpc,23,0.31576048334439594
rh_amyg,ext_acq,rh_hpc,24,-0.20452814875170588
rh_amyg,ext_acq,rh_hpc,25,0.12160604819655418
rh_amyg,ext_acq,rh_hpc,26,0.45796266198158264
rh_amyg,ext_acq,rh_hpc,101,-0.23156184082229933
rh_amyg,ext_acq,rh_hpc,102,-0.4221152141690254
rh_amyg,ext_acq,rh_hpc,103,-0.054598224659760795
rh_amyg,ext_acq,rh_hpc,104,-0.0001490612824757894
rh_amyg,ext_acq,rh_hpc,105,0.5123349924882253
rh_amyg,ext_acq,rh_hpc,106,0.4807424346605937
rh_amyg,ext_acq,rh_hpc,107,0.3074987679719925
rh_amyg,ext_acq,rh_hpc,108,-0.01432467500368754
rh_amyg,ext_acq,rh_hpc,109,-0.3462684800227483
rh_amyg,ext_acq,rh_hpc,110,-0.0054427335659662885
rh_amyg,ext_acq,rh_hpc,111,0.28862975041071576
rh_amyg,ext_acq,rh_hpc,112,-0.17937142650286356
rh_amyg,ext_acq,rh_hpc,113,0.048511803150177
rh_amyg,ext_acq,rh_hpc,114,0.2705719359219074
rh_amyg,ext_acq,rh_hpc,115,-0.4075751503308614
rh_amyg,ext_acq,rh_hpc,116,0.14435391624768576
rh_amyg,ext_acq,rh_hpc,117,-0.21549425149957338
rh_amyg,ext_acq,rh_hpc,118,0.3691243529319763
rh_amyg,ext_acq,rh_hpc,120,-0.3890380958716075
rh_amyg,ext_acq,rh_hpc,121,-0.1830464005470276
rh_amyg,ext_acq,rh_hpc,122,0.3569059620300929
rh_amyg,ext_acq,rh_hpc,123,-0.09207060063878696
rh_amyg,ext_acq,rh_hpc,124,0.2090376317501068
rh_amyg,ext_acq,rh_hpc,125,-0.01971415678660075
rh_amyg,ext_acq,sgACC,1,-0.6086332201957703
rh_amyg,ext_acq,sgACC,2,-0.26890156666437787
rh_amyg,ext_acq,sgACC,3,0.7134902874628702
rh_amyg,ext_acq,sgACC,4,0.21665298379957676
rh_amyg,ext_acq,sgACC,5,0.38343311349550885
rh_amyg,ext_acq,sgACC,6,-0.015903035799662273
rh_amyg,ext_acq,sgACC,7,0.5396411816279093
rh_amyg,ext_acq,sgACC,8,-1.037733554840088
rh_amyg,ext_acq,sgACC,9,0.3771902844309807
rh_amyg,ext_acq,sgACC,10,0.5857735077540079
rh_amyg,ext_acq,sgACC,12,-0.03256551424662272
rh_amyg,ext_acq,sgACC,13,-0.18828018009662628
rh_amyg,ext_acq,sgACC,14,-1.1252623498439789
rh_amyg,ext_acq,sgACC,15,-0.6618471244970957
rh_amyg,ext_acq,sgACC,16,0.24096633990605673
rh_amyg,ext_acq,sgACC,17,-0.41636669635772705
rh_amyg,ext_acq,sgACC,18,0.2460785941730137
rh_amyg,ext_acq,sgACC,19,-0.06547751526037852
rh_amyg,ext_acq,sgACC,20,-0.07860972980658214
rh_amyg,ext_acq,sgACC,21,0.39690788586934406
rh_amyg,ext_acq,sgACC,23,0.45305315653483075
rh_amyg,ext_acq,sgACC,24,1.2121639450391133
rh_amyg,ext_acq,sgACC,25,0.6091321855783463
rh_amyg,ext_acq,sgACC,26,0.588099422554175
rh_amyg,ext_acq,sgACC,101,0.06051493684450785
rh_amyg,ext_acq,sgACC,102,0.21158433953921
rh_amyg,ext_acq,sgACC,103,0.528951495885849
rh_amyg,ext_acq,sgACC,104,0.03575619434316953
rh_amyg,ext_acq,sgACC,105,1.2281328837076824
rh_amyg,ext_acq,sgACC,106,0.5383160909016927
rh_amyg,ext_acq,sgACC,107,1.4478061596552532
rh_amyg,ext_acq,sgACC,108,0.09662917256355286
rh_amyg,ext_acq,sgACC,109,-0.8035569588343302
rh_amyg,ext_acq,sgACC,110,-0.17974358797073364
rh_amyg,ext_acq,sgACC,111,0.9351678589979807
rh_amyg,ext_acq,sgACC,112,0.40764013926188153
rh_amyg,ext_acq,sgACC,113,-0.8286059449116389
rh_amyg,ext_acq,sgACC,114,0.7361496945377439
rh_amyg,ext_acq,sgACC,115,-0.15406037122011185
rh_amyg,ext_acq,sgACC,116,-0.713972474137942
rh_amyg,ext_acq,sgACC,117,0.05132328470547994
rh_amyg,ext_acq,sgACC,118,0.3359532455603282
rh_amyg,ext_acq,sgACC,120,0.2604890565077464
rh_amyg,ext_acq,sgACC,121,-0.8920390407244364
rh_amyg,ext_acq,sgACC,122,-0.7904366354147593
rh_amyg,ext_acq,sgACC,123,0.35328352451324463
rh_amyg,ext_acq,sgACC,124,-0.7628614815572897
rh_amyg,ext_acq,sgACC,125,-0.3903672893842061
rh_hpc,acq_ext,lh_amyg,1,0.27734806140263873
rh_hpc,acq_ext,lh_amyg,2,0.38644179205099743
rh_hpc,acq_ext,lh_amyg,3,0.19113869530459246
rh_hpc,acq_ext,lh_amyg,4,0.4925820529460907
rh_hpc,acq_ext,lh_amyg,5,0.0984531541665395
rh_hpc,acq_ext,lh_amyg,6,-0.5294730265935262
rh_hpc,acq_ext,lh_amyg,7,0.3005395183960597
rh_hpc,acq_ext,lh_amyg,8,0.5154912074406942
rh_hpc,acq_ext,lh_amyg,9,-0.17247149348258972
rh_hpc,acq_ext,lh_amyg,10,-0.414936030904452
rh_hpc,acq_ext,lh_amyg,12,0.40485217918952304
rh_hpc,acq_ext,lh_amyg,13,0.30990325411160785
rh_hpc,acq_ext,lh_amyg,14,0.8569668481747309
rh_hpc,acq_ext,lh_amyg,15,-0.5756868024667104
rh_hpc,acq_ext,lh_amyg,16,-0.021533569941918056
rh_hpc,acq_ext,lh_amyg,17,0.3951126237710317
rh_hpc,acq_ext,lh_amyg,18,0.28147468715906143
rh_hpc,acq_ext,lh_amyg,19,0.21886749813954035
rh_hpc,acq_ext,lh_amyg,20,-0.2438660462697347
rh_hpc,acq_ext,lh_amyg,21,-0.6089125260089835
rh_hpc,acq_ext,lh_amyg,23,-0.025551535189151764
rh_hpc,acq_ext,lh_amyg,24,0.25532930095990497
rh_hpc,acq_ext,lh_amyg,25,0.41392653807997704
rh_hpc,acq_ext,lh_amyg,26,-0.8250309228897095
rh_hpc,acq_ext,lh_amyg,101,-0.35455045538644
rh_hpc,acq_ext,lh_amyg,102,0.06193771958351135
rh_hpc,acq_ext,lh_amyg,103,0.37640127446502447
rh_hpc,acq_ext,lh_amyg,104,-0.030382593472798664
rh_hpc,acq_ext,lh_amyg,105,-0.07587880392869313
rh_hpc,acq_ext,lh_amyg,106,-0.1510536472002665
rh_hpc,acq_ext,lh_amyg,107,0.18407820972303549
