seed,cope,target,subject,conn
rh_amyg,acq_ext,rh_amyg,10,-0.25554002821445465
rh_amyg,acq_ext,rh_amyg,12,-0.10499623417854309
rh_amyg,acq_ext,rh_amyg,13,0.005077203114827474
rh_amyg,acq_ext,rh_amyg,14,0.012686046461264292
rh_amyg,acq_ext,rh_amyg,15,-0.015238407999277115
rh_amyg,acq_ext,rh_amyg,16,0.21563899517059326
rh_amyg,acq_ext,rh_amyg,17,0.4347594380378723
rh_amyg,acq_ext,rh_amyg,18,-0.15400812029838562
rh_amyg,acq_ext,rh_amyg,19,0.5340662027398745
rh_amyg,acq_ext,rh_amyg,20,-0.1909591555595398
rh_amyg,acq_ext,rh_amyg,21,-0.4776980976263682
rh_amyg,acq_ext,rh_amyg,23,-0.4415145814418793
rh_amyg,acq_ext,rh_amyg,24,0.5886946034928163
rh_amyg,acq_ext,rh_amyg,25,0.03706543395916621
rh_amyg,acq_ext,rh_amyg,26,0.33686051952342194
rh_amyg,acq_ext,rh_amyg,101,0.40685847649971646
rh_amyg,acq_ext,rh_amyg,102,-0.14134194081028303
rh_amyg,acq_ext,rh_amyg,103,-0.1698661626627048
rh_amyg,acq_ext,rh_amyg,104,-0.10556747515996297
rh_amyg,acq_ext,rh_amyg,105,-0.22040030360221863
rh_amyg,acq_ext,rh_amyg,106,-0.3134647657473882
rh_amyg,acq_ext,rh_amyg,107,0.2784086267153422
rh_amyg,acq_ext,rh_amyg,108,-0.2578510642051697
rh_amyg,acq_ext,rh_amyg,109,-0.5851890180880824
rh_amyg,acq_ext,rh_amyg,110,0.497697235395511
rh_amyg,acq_ext,rh_amyg,111,-0.09347872684399287
rh_amyg,acq_ext,rh_amyg,112,-0.04377548396587372
rh_amyg,acq_ext,rh_amyg,113,0.26970236500104267
rh_amyg,acq_ext,rh_amyg,114,-1.0249625047047932
rh_amyg,acq_ext,rh_amyg,115,-0.4824378490447998
rh_amyg,acq_ext,rh_amyg,116,-0.2408385376135508
rh_amyg,acq_ext,rh_amyg,117,0.25363487253586453
rh_amyg,acq_ext,rh_amyg,118,-0.061123682806889214
rh_amyg,acq_ext,rh_amyg,120,-0.14072028795878092
rh_amyg,acq_ext,rh_amyg,121,-0.123148404682676
rh_amyg,acq_ext,rh_amyg,122,0.038631364703178406
rh_amyg,acq_ext,rh_amyg,123,-0.19985173518459
rh_amyg,acq_ext,rh_amyg,124,0.9269112050533295
rh_amyg,acq_ext,rh_amyg,125,0.042232743153969445
rh_amyg,acq_ext,rh_hpc,1,-0.5772196352481842
rh_amyg,acq_ext,rh_hpc,2,0.17613745232423147
rh_amyg,acq_ext,rh_hpc,3,-0.3244122664133708
rh_amyg,acq_ext,rh_hpc,4,0.28970977663993835
rh_amyg,acq_ext,rh_hpc,5,0.30319006741046906
rh_amyg,acq_ext,rh_hpc,6,0.025876402854919434
rh_amyg,acq_ext,rh_hpc,7,-0.6317190925280253
rh_amyg,acq_ext,rh_hpc,8,-0.5273188874125481
rh_amyg,acq_ext,rh_hpc,9,-0.6386649633447329
rh_amyg,acq_ext,rh_hpc,10,-0.17277460793654123
rh_amyg,acq_ext,rh_hpc,12,-0.42260441680749256
rh_amyg,acq_ext,rh_hpc,13,0.30420010288556415
rh_amyg,acq_ext,rh_hpc,14,-0.20922007163365683
rh_amyg,acq_ext,rh_hpc,15,-0.041545890271663666
rh_amyg,acq_ext,rh_hpc,16,0.15221206347147623
rh_amyg,acq_ext,rh_hpc,17,0.3212531507015228
rh_amyg,acq_ext,rh_hpc,18,-0.2857964038848877
rh_amyg,acq_ext,rh_hpc,19,0.06283620248238246
rh_amyg,acq_ext,rh_hpc,20,-0.21250305076440176
rh_amyg,acq_ext,rh_hpc,21,-0.2786133289337158
rh_amyg,acq_ext,rh_hpc,23,-0.48764030635356903
rh_amyg,acq_ext,rh_hpc,24,0.4118390381336212
rh_amyg,acq_ext,rh_hpc,25,0.39594510197639465
rh_amyg,acq_ext,rh_hpc,26,0.031142093241214752
rh_amyg,acq_ext,rh_hpc,101,0.6179312368233999
rh_amyg,acq_ext,rh_hpc,102,-0.2907489637533824
rh_amyg,acq_ext,rh_hpc,103,0.34631915887196857
rh_amyg,acq_ext,rh_hpc,104,-0.14234543343385062
rh_amyg,acq_ext,rh_hpc,105,-0.10449952880541484
rh_amyg,acq_ext,rh_hpc,106,-0.2400306767473618
rh_amyg,acq_ext,rh_hpc,107,0.5554168621699015
rh_amyg,acq_ext,rh_hpc,108,-0.22060791899760565
rh_amyg,acq_ext,rh_hpc,109,-0.32811492184797925
rh_amyg,acq_ext,rh_hpc,110,0.7947453806797663
rh_amyg,acq_ext,rh_hpc,111,0.07496218880017598
rh_amyg,acq_ext,rh_hpc,112,-0.16197006404399872
rh_amyg,acq_ext,rh_hpc,113,0.5590203553438187
rh_amyg,acq_ext,rh_hpc,114,-1.1325555940469105
rh_amyg,acq_ext,rh_hpc,115,-0.6991276244322459
rh_amyg,acq_ext,rh_hpc,116,-0.4501616557439168
rh_amyg,acq_ext,rh_hpc,117,0.2693035875757535
rh_amyg,acq_ext,rh_hpc,118,-0.31257763504981995
rh_amyg,acq_ext,rh_hpc,120,0.1521411140759786
rh_amyg,acq_ext,rh_hpc,121,0.3773443599541982
rh_amyg,acq_ext,rh_hpc,122,-0.1576350200921297
rh_amyg,acq_ext,rh_hpc,123,-0.20412233658134937
rh_amyg,acq_ext,rh_hpc,124,0.34346574544906616
rh_amyg,acq_ext,rh_hpc,125,0.23643182466427484
rh_amyg,acq_ext,sgACC,1,0.09868687391281128
rh_amyg,acq_ext,sgACC,2,-0.2809160550435384
rh_amyg,acq_ext,sgACC,3,-0.13606340438127518
rh_amyg,acq_ext,sgACC,4,-0.038793017466863
rh_amyg,acq_ext,sgACC,5,-0.08765421311060588
rh_amyg,acq_ext,sgACC,6,-0.34990739325682324
rh_amyg,acq_ext,sgACC,7,-0.6497428218523661
rh_amyg,acq_ext,sgACC,8,0.21828123927116394
rh_amyg,acq_ext,sgACC,9,-0.7117591698964437
rh_amyg,acq_ext,sgACC,10,0.36917931338151294
rh_amyg,acq_ext,sgACC,12,-0.005648165941238403
rh_amyg,acq_ext,sgACC,13,0.23945464690526327
rh_amyg,acq_ext,sgACC,14,0.23997154335180917
rh_amyg,acq_ext,sgACC,15,-0.14774123827616373
rh_amyg,acq_ext,sgACC,16,-0.2727387646834056
rh_amyg,acq_ext,sgACC,17,0.43099262813727063
rh_amyg,acq_ext,sgACC,18,-0.04438430070877075
rh_amyg,acq_ext,sgACC,19,-0.7253847140818834
rh_amyg,acq_ext,sgACC,20,0.04699721932411194
rh_amyg,acq_ext,sgACC,21,-0.43194273114204407
rh_amyg,acq_ext,sgACC,23,-0.06902715563774109
rh_amyg,acq_ext,sgACC,24,1.265054057041804
rh_amyg,acq_ext,sgACC,25,0.7630696694056193
rh_amyg,acq_ext,sgACC,26,0.6179854720830917
rh_amyg,acq_ext,sgACC,101,0.3434244642655055
rh_amyg,acq_ext,sgACC,102,0.7983437950412432
rh_amyg,acq_ext,sgACC,103,0.2729988098144531
rh_amyg,acq_ext,sgACC,104,0.3383693993091583
rh_amyg,acq_ext,sgACC,105,-0.3604028448462486
rh_amyg,acq_ext,sgACC,106,0.42208265761534375
rh_amyg,acq_ext,sgACC,107,-0.5820863991975784
rh_amyg,acq_ext,sgACC,108,0.304959736764431
rh_amyg,acq_ext,sgACC,109,-0.729225218296051
rh_amyg,acq_ext,sgACC,110,0.3813989112774531
rh_amyg,acq_ext,sgACC,111,-0.5561053535590569
rh_amyg,acq_ext,sgACC,112,-0.7991722424825033
rh_amyg,acq_ext,sgACC,113,0.09980667630831401
rh_amyg,acq_ext,sgACC,114,-0.4418811798095703
rh_amyg,acq_ext,sgACC,115,0.3214683731396993
rh_amyg,acq_ext,sgACC,116,-0.8895734325051308
rh_amyg,acq_ext,sgACC,117,-0.42522208640972775
rh_amyg,acq_ext,sgACC,118,0.08491098880767822
rh_amyg,acq_ext,sgACC,120,-0.04303453862667084
rh_amyg,acq_ext,sgACC,121,-0.04548974086840948
rh_amyg,acq_ext,sgACC,122,-0.13711158434549967
rh_amyg,acq_ext,sgACC,123,-0.6301994547247887
rh_amyg,acq_ext,sgACC,124,1.0067863116661708
rh_amyg,acq_ext,sgACC,125,0.03732050210237503
rh_amyg,ext_acq,lh_amyg,1,0.39985435207684833
rh_amyg,ext_acq,lh_amyg,2,0.13395449767510095
rh_amyg,ext_acq,lh_amyg,3,0.17093739906946817
rh_amyg,ext_acq,lh_amyg,4,-0.3905288775761922
rh_amyg,ext_acq,lh_amyg,5,-0.13925768435001373
rh_amyg,ext_acq,lh_amyg,6,-0.3326668341954549
rh_amyg,ext_acq,lh_amyg,7,0.23931139707565308
rh_amyg,ext_acq,lh_amyg,8,0.7693754235903422
rh_amyg,ext_acq,lh_amyg,9,0.47902897993723553
rh_amyg,ext_acq,lh_amyg,10,0.2084458271662394
rh_amyg,ext_acq,lh_amyg,12,0.17222905966142812
rh_amyg,ext_acq,lh_amyg,13,-0.06678768992424011
rh_amyg,ext_acq,lh_amyg,14,-0.07928108175595601
rh_amyg,ext_acq,lh_amyg,15,0.3563775842388471
rh_amyg,ext_acq,lh_amyg,16,-0.017225394646326702
rh_amyg,ext_acq,lh_amyg,17,-0.42270176112651825
rh_amyg,ext_acq,lh_amyg,18,0.20223080118497214
rh_amyg,ext_acq,lh_amyg,19,-0.24748136599858603
rh_amyg,ext_acq,lh_amyg,20,-0.023962785800298054
rh_amyg,ext_acq,lh_amyg,21,0.1232500938543429
rh_amyg,ext_acq,lh_amyg,23,0.4634395129978657
rh_amyg,ext_acq,lh_amyg,24,-0.5354955196380615
rh_amyg,ext_acq,lh_amyg,25,0.2509869436422984
rh_amyg,ext_acq,lh_amyg,26,-0.6463414033253988
rh_amyg,ext_acq,lh_amyg,101,-0.20983959237734476
rh_amyg,ext_acq,lh_amyg,102,0.2251149589816729
rh_amyg,ext_acq,lh_amyg,103,-0.04036553700764974
rh_amyg,ext_acq,lh_amyg,104,-0.12681186199188232
rh_amyg,ext_acq,lh_amyg,105,0.43575062851111096
rh_amyg,ext_acq,lh_amyg,106,0.43888771533966064
rh_amyg,ext_acq,lh_amyg,107,-0.1284665067990621
rh_amyg,ext_acq,lh_amyg,108,0.5240322351455688
rh_amyg,ext_acq,lh_amyg,109,0.0384447971979777
rh_amyg,ext_acq,lh_amyg,110,-0.81218188504378
rh_amyg,ext_acq,lh_amyg,111,0.009674946467081705
rh_amyg,ext_acq,lh_amyg,112,-0.39049145579338074
rh_amyg,ext_acq,lh_amyg,113,-0.6184832528233528
rh_amyg,ext_acq,lh_amyg,114,0.55037060379982
rh_amyg,ext_acq,lh_amyg,115,0.8608230749766032
rh_amyg,ext_acq,lh_amyg,116,0.5486664374669393
rh_amyg,ext_acq,lh_amyg,117,-0.12435279289881389
rh_amyg,ext_acq,lh_amyg,118,0.04222384840250015
rh_amyg,ext_acq,lh_amyg,120,-0.2436628739039103
rh_amyg,ext_acq,lh_amyg,121,-0.10240072384476662
rh_amyg,ext_acq,lh_amyg,122,0.05159912506739298
rh_amyg,ext_acq,lh_amyg,123,0.1488081564505895
rh_amyg,ext_acq,lh_amyg,124,-0.3801887333393097
rh_amyg,ext_acq,lh_amyg,125,-0.06080979357163111
rh_amyg,ext_acq,lh_hpc,1,0.6210143764813741
rh_amyg,ext_acq,lh_hpc,2,-0.12954570353031158
rh_amyg,ext_acq,lh_hpc,3,0.37942345937093097
rh_amyg,ext_acq,lh_hpc,4,-0.49630482991536456
rh_amyg,ext_acq,lh_hpc,5,-0.44892094532648724
rh_amyg,ext_acq,lh_hpc,6,0.18111654867728552
rh_amyg,ext_acq,lh_hpc,7,0.4777342031399409
rh_amyg,ext_acq,lh_hpc,8,0.3720532755057017
rh_amyg,ext_acq,lh_hpc,9,0.5657306810220083
rh_amyg,ext_acq,lh_hpc,10,0.017380307118097942
rh_amyg,ext_acq,lh_hpc,12,-0.046086881309747696
rh_amyg,ext_acq,lh_hpc,13,0.01574025551478068
rh_amyg,ext_acq,lh_hpc,14,-0.018903933465480804
rh_amyg,ext_acq,lh_hpc,15,0.07485475142796834
rh_amyg,ext_acq,lh_hpc,16,0.06451561550299327
rh_amyg,ext_acq,lh_hpc,17,-0.7245957578221957
rh_amyg,ext_acq,lh_hpc,18,0.24218167861302695
rh_amyg,ext_acq,lh_hpc,19,-0.012567838033040365
rh_amyg,ext_acq,lh_hpc,20,-0.004410728812217712
rh_amyg,ext_acq,lh_hpc,21,0.25288712978363037
rh_amyg,ext_acq,lh_hpc,23,0.702780785659949
rh_amyg,ext_acq,lh_hpc,24,-0.4953750471274058
rh_amyg,ext_acq,lh_hpc,25,-0.24617666751146317
rh_amyg,ext_acq,lh_hpc,26,-0.13286406298478445
rh_amyg,ext_acq,lh_hpc,101,-0.3247632483641307
rh_amyg,ext_acq,lh_hpc,102,0.07786601781845093
rh_amyg,ext_acq,lh_hpc,103,-0.1905940224726995
rh_amyg,ext_acq,lh_hpc,104,-0.09537586569786072
rh_amyg,ext_acq,lh_hpc,105,0.17170094947020212
rh_amyg,ext_acq,lh_hpc,106,0.17248534162839255
rh_amyg,ext_acq,lh_hpc,107,-0.25923434893290204
rh_amyg,ext_acq,lh_hpc,108,0.24711142480373383
rh_amyg,ext_acq,lh_hpc,109,0.019252220789591473
rh_amyg,ext_acq,lh_hpc,110,-0.7139241008941705
rh_amyg,ext_acq,lh_hpc,111,-0.1981980303923289
rh_amyg,ext_acq,lh_hpc,112,-0.12259976069132487
rh_amyg,ext_acq,lh_hpc,113,-0.6458531866470972
rh_amyg,ext_acq,lh_hpc,114,0.780086242283384
rh_amyg,ext_acq,lh_hpc,115,0.8019217302401861
rh_amyg,ext_acq,lh_hpc,116,0.572986880938212
rh_amyg,ext_acq,lh_hpc,117,0.1690481553475062
rh_amyg,ext_acq,lh_hpc,118,-0.07345078388849895
rh_amyg,ext_acq,lh_hpc,120,-0.3243110477924347
rh_amyg,ext_acq,lh_hpc,121,-0.33399439851442975
rh_amyg,ext_acq,lh_hpc,122,0.1332333286603292
rh_amyg,ext_acq,lh_hpc,123,0.2899109919865926
rh_amyg,ext_acq,lh_hpc,124,-0.5256519516309103
rh_amyg,ext_acq,lh_hpc,125,-0.14235134919484457
rh_amyg,ext_acq,rACC,1,0.12328593929608662
rh_amyg,ext_acq,rACC,2,-0.4614614291737477
rh_amyg,ext_acq,rACC,3,0.34651201697609696
rh_amyg,ext_acq,rACC,4,-0.11692367990811665
rh_amyg,ext_acq,rACC,5,-0.03408982946226994
rh_amyg,ext_acq,rACC,6,0.37132614850997925
rh_amyg,ext_acq,rACC,7,0.8385591506958008
rh_amyg,ext_acq,rACC,8,0.8302732954422632
rh_amyg,ext_acq,rACC,9,0.5278527215123177
rh_amyg,ext_acq,rACC,10,0.2794891595840454
rh_amyg,ext_acq,rACC,12,0.1739374604076147
rh_amyg,ext_acq,rACC,13,-0.0297562579313914
rh_amyg,ext_acq,rACC,14,0.33667118412752944
rh_amyg,ext_acq,rACC,15,0.26106645663579303
rh_amyg,ext_acq,rACC,16,0.07026346524556477
rh_amyg,ext_acq,rACC,17,-0.11166274050871532
rh_amyg,ext_acq,rACC,18,-0.011913364132245382
rh_amyg,ext_acq,rACC,19,1.4063179641962051
rh_amyg,ext_acq,rACC,20,-0.13955278197924295
rh_amyg,ext_acq,rACC,21,0.23664319515228271
rh_amyg,ext_acq,rACC,23,0.5673000812530518
rh_amyg,ext_acq,rACC,24,-0.18087179958820343
rh_amyg,ext_acq,rACC,25,0.13848215714097023
rh_amyg,ext_acq,rACC,26,-0.4515153964360555
rh_amyg,ext_acq,rACC,101,0.12800825635592142
rh_amyg,ext_acq,rACC,102,1.5694247881571453
rh_amyg,ext_acq,rACC,103,-0.1545327752828598
rh_amyg,ext_acq,rACC,104,-0.7880531052748362
rh_amyg,ext_acq,rACC,105,-0.0348564883073171
rh_amyg,ext_acq,rACC,106,-0.4763965805371602
rh_amyg,ext_acq,rACC,107,0.5847802013158798
rh_amyg,ext_acq,rACC,108,0.25459132591883343
rh_amyg,ext_acq,rACC,109,0.43824685116608936
rh_amyg,ext_acq,rACC,110,0.0017096723119417827
rh_amyg,ext_acq,rACC,111,0.4084846004843712
rh_amyg,ext_acq,rACC,112,-0.06327066818873088
rh_amyg,ext_acq,rACC,113,0.2055573562781016
rh_amyg,ext_acq,rACC,114,0.15955596789717674
rh_amyg,ext_acq,rACC,115,-0.462422639131546
rh_amyg,ext_acq,rACC,116,0.9063645799954733
rh_amyg,ext_acq,rACC,117,0.4351421743631363
rh_amyg,ext_acq,rACC,118,-0.13177191217740378
rh_amyg,ext_acq,rACC,120,0.5819908976554871
rh_amyg,ext_acq,rACC,121,-0.16533263027668
rh_amyg,ext_acq,rACC,122,0.12558309733867645
rh_amyg,ext_acq,rACC,123,-0.5081730981667837
rh_amyg,ext_acq,rACC,124,0.03207912047704061
rh_amyg,ext_acq,rACC,125,-0.47969641784826916
rh_amyg,ext_acq,rh_amyg,1,0.127584972884506
rh_amyg,ext_acq,rh_amyg,2,0.23444659014542898
rh_amyg,ext_acq,rh_amyg,3,0.24428748339414597
rh_amyg,ext_acq,rh_amyg,4,-0.17351529995600382
rh_amyg,ext_acq,rh_amyg,5,-0.03169367338220278
rh_amyg,ext_acq,rh_amyg,6,-0.3431907743215561
rh_amyg,ext_acq,rh_amyg,7,0.3658267905314763
rh_amyg,ext_acq,rh_amyg,8,0.8642307023207346
rh_amyg,ext_acq,rh_amyg,9,0.3732140225862774
rh_amyg,ext_acq,rh_amyg,10,0.25554002821445465
rh_amyg,ext_acq,rh_amyg,12,0.10499623417854309
rh_amyg,ext_acq,rh_amyg,13,-0.005077203114827474
rh_amyg,ext_acq,rh_amyg,14,-0.012686046461264292
rh_amyg,ext_acq,rh_amyg,15,0.015238407999277115
rh_amyg,ext_acq,rh_amyg,16,-0.21563899517059326
rh_amyg,ext_acq,rh_amyg,17,-0.4347594380378723
rh_amyg,ext_acq,rh_amyg,18,0.15400812029838562
rh_amyg,ext_acq,rh_amyg,19,-0.5340662027398745
rh_amyg,ext_acq,rh_amyg,20,0.1909591555595398
rh_amyg,ext_acq,rh_amyg,21,0.4776980976263682
rh_amyg,ext_acq,rh_amyg,23,0.4415145814418793
rh_amyg,ext_acq,rh_amyg,24,-0.5886946034928163
rh_amyg,ext_acq,rh_amyg,25,-0.03706543395916621
rh_amyg,ext_acq,rh_amyg,26,-0.33686051952342194
rh_amyg,ext_acq,rh_amyg,101,-0.40685847649971646
rh_amyg,ext_acq,rh_amyg,102,0.14134194081028303
rh_amyg,ext_acq,rh_amyg,103,0.1698661626627048
rh_amyg,ext_acq,rh_amyg,104,0.10556747515996297
rh_amyg,ext_acq,rh_amyg,105,0.22040030360221863
rh_amyg,ext_acq,rh_amyg,106,0.3134647657473882
rh_amyg,ext_acq,rh_amyg,107,-0.2784086267153422
rh_amyg,ext_acq,rh_amyg,108,0.2578510642051697
rh_amyg,ext_acq,rh_amyg,109,0.5851890180880824
rh_amyg,ext_acq,rh_amyg,110,-0.497697235395511
rh_amyg,ext_acq,rh_amyg,111,0.09347872684399287
rh_amyg,ext_acq,rh_amyg,112,0.04377548396587372
rh_amyg,ext_acq,rh_amyg,113,-0.26970236500104267
rh_amyg,ext_acq,rh_amyg,114,1.0249625047047932
rh_amyg,ext_acq,rh_amyg,115,0.4824378490447998
rh_amyg,ext_acq,rh_amyg,116,0.2408385376135508
rh_amyg,ext_acq,rh_amyg,117,-0.25363487253586453
rh_amyg,ext_acq,rh_amyg,118,0.061123682806889214
rh_amyg,ext_acq,rh_amyg,120,0.14072028795878092
rh_amyg,ext_acq,rh_amyg,121,0.123148404682676
rh_amyg,ext_acq,rh_amyg,122,-0.038631364703178406
rh_amyg,ext_acq,rh_amyg,123,0.19985173518459
rh_amyg,ext_acq,rh_amyg,124,-0.9269112050533295
rh_amyg,ext_acq,rh_amyg,125,-0.042232743153969445
rh_amyg,ext_acq,rh_hpc,1,0.5772196352481842
rh_amyg,ext_acq,rh_hpc,2,-0.17613745232423147
rh_amyg,ext_acq,rh_hpc,3,0.3244122664133708
rh_amyg,ext_acq,rh_hpc,4,-0.28970977663993835
rh_amyg,ext_acq,rh_hpc,5,-0.30319006741046906
rh_amyg,ext_acq,rh_hpc,6,-0.025876402854919434
rh_amyg,ext_acq,rh_hpc,7,0.6317190925280253
rh_amyg,ext_acq,rh_hpc,8,0.5273188874125481
rh_amyg,ext_acq,rh_hpc,9,0.6386649633447329
rh_amyg,ext_acq,rh_hpc,10,0.17277460793654123
rh_amyg,ext_acq,rh_hpc,12,0.42260441680749256
rh_amyg,ext_acq,rh_hpc,13,-0.30420010288556415
rh_amyg,ext_acq,rh_hpc,14,0.20922007163365683
rh_amyg,ext_acq,rh_hpc,15,0.041545890271663666
rh_amyg,ext_acq,rh_hpc,16,-0.15221206347147623
rh_amyg,ext_acq,rh_hpc,17,-0.3212531507015228
rh_amyg,ext_acq,rh_hpc,18,0.2857964038848877
rh_amyg,ext_acq,rh_hpc,19,-0.06283620248238246
rh_amyg,ext_acq,rh_hpc,20,0.21250305076440176
rh_amyg,ext_acq,rh_hpc,21,0.2786133289337158
rh_amyg,ext_acq,rh_hpc,23,0.48764030635356903
rh_amyg,ext_acq,rh_hpc,24,-0.4118390381336212
rh_amyg,ext_acq,rh_hpc,25,-0.39594510197639465
rh_amyg,ext_acq,rh_hpc,26,-0.031142093241214752
rh_amyg,ext_acq,rh_hpc,101,-0.6179312368233999
rh_amyg,ext_acq,rh_hpc,102,0.2907489637533824
rh_amyg,ext_acq,rh_hpc,103,-0.34631915887196857
rh_amyg,ext_acq,rh_hpc,104,0.14234543343385062
rh_amyg,ext_acq,rh_hpc,105,0.10449952880541484
rh_amyg,ext_acq,rh_hpc,106,0.2400306767473618
rh_amyg,ext_acq,rh_hpc,107,-0.5554168621699015
rh_amyg,ext_acq,rh_hpc,108,0.22060791899760565
rh_amyg,ext_acq,rh_hpc,109,0.32811492184797925
rh_amyg,ext_acq,rh_hpc,110,-0.7947453806797663
rh_amyg,ext_acq,rh_hpc,111,-0.07496218880017598
rh_amyg,ext_acq,rh_hpc,112,0.16197006404399872
rh_amyg,ext_acq,rh_hpc,113,-0.5590203553438187
rh_amyg,ext_acq,rh_hpc,114,1.1325555940469105
rh_amyg,ext_acq,rh_hpc,115,0.6991276244322459
rh_amyg,ext_acq,rh_hpc,116,0.4501616557439168
rh_amyg,ext_acq,rh_hpc,117,-0.2693035875757535
rh_amyg,ext_acq,rh_hpc,118,0.31257763504981995
rh_amyg,ext_acq,rh_hpc,120,-0.1521411140759786
rh_amyg,ext_acq,rh_hpc,121,-0.3773443599541982
rh_amyg,ext_acq,rh_hpc,122,0.1576350200921297
rh_amyg,ext_acq,rh_hpc,123,0.20412233658134937
rh_amyg,ext_acq,rh_hpc,124,-0.34346574544906616
rh_amyg,ext_acq,rh_hpc,125,-0.23643182466427484
rh_amyg,ext_acq,sgACC,1,-0.09868687391281128
rh_amyg,ext_acq,sgACC,2,0.2809160550435384
rh_amyg,ext_acq,sgACC,3,0.13606340438127518
rh_amyg,ext_acq,sgACC,4,0.038793017466863
rh_amyg,ext_acq,sgACC,5,0.08765421311060588
rh_amyg,ext_acq,sgACC,6,0.34990739325682324
rh_amyg,ext_acq,sgACC,7,0.6497428218523661
rh_amyg,ext_acq,sgACC,8,-0.21828123927116394
rh_amyg,ext_acq,sgACC,9,0.7117591698964437
rh_amyg,ext_acq,sgACC,10,-0.36917931338151294
rh_amyg,ext_acq,sgACC,12,0.005648165941238403
rh_amyg,ext_acq,sgACC,13,-0.23945464690526327
rh_amyg,ext_acq,sgACC,14,-0.23997154335180917
rh_amyg,ext_acq,sgACC,15,0.14774123827616373
rh_amyg,ext_acq,sgACC,16,0.2727387646834056
rh_amyg,ext_acq,sgACC,17,-0.43099262813727063
rh_amyg,ext_acq,sgACC,18,0.04438430070877075
rh_amyg,ext_acq,sgACC,19,0.7253847140818834
rh_amyg,ext_acq,sgACC,20,-0.04699721932411194
rh_amyg,ext_acq,sgACC,21,0.43194273114204407
rh_amyg,ext_acq,sgACC,23,0.06902715563774109
rh_amyg,ext_acq,sgACC,24,-1.265054057041804
rh_amyg,ext_acq,sgACC,25,-0.7630696694056193
rh_amyg,ext_acq,sgACC,26,-0.6179854720830917
rh_amyg,ext_acq,sgACC,101,-0.3434244642655055
rh_amyg,ext_acq,sgACC,102,-0.7983437950412432
rh_amyg,ext_acq,sgACC,103,-0.2729988098144531
rh_amyg,ext_acq,sgACC,104,-0.3383693993091583
rh_amyg,ext_acq,sgACC,105,0.3604028448462486
rh_amyg,ext_acq,sgACC,106,-0.42208265761534375
rh_amyg,ext_acq,sgACC,107,0.5820863991975784
rh_amyg,ext_acq,sgACC,108,-0.304959736764431
rh_amyg,ext_acq,sgACC,109,0.729225218296051
rh_amyg,ext_acq,sgACC,110,-0.3813989112774531
rh_amyg,ext_acq,sgACC,111,0.5561053535590569
rh_amyg,ext_acq,sgACC,112,0.7991722424825033
rh_amyg,ext_acq,sgACC,113,-0.09980667630831401
rh_amyg,ext_acq,sgACC,114,0.4418811798095703
rh_amyg,ext_acq,sgACC,115,-0.3214683731396993
rh_amyg,ext_acq,sgACC,116,0.8895734325051308
rh_amyg,ext_acq,sgACC,117,0.42522208640972775
rh_amyg,ext_acq,sgACC,118,-0.08491098880767822
rh_amyg,ext_acq,sgACC,120,0.04303453862667084
rh_amyg,ext_acq,sgACC,121,0.04548974086840948
rh_amyg,ext_acq,sgACC,122,0.13711158434549967
rh_amyg,ext_acq,sgACC,123,0.6301994547247887
rh_amyg,ext_acq,sgACC,124,-1.0067863116661708
rh_amyg,ext_acq,sgACC,125,-0.03732050210237503
rh_hpc,acq_ext,lh_amyg,1,-0.3931622306505839
rh_hpc,acq_ext,lh_amyg,2,-0.4470170239607493
rh_hpc,acq_ext,lh_amyg,3,-0.44335220257441205
rh_hpc,acq_ext,lh_amyg,4,0.4222116669019063
rh_hpc,acq_ext,lh_amyg,5,0.11711146434148152
rh_hpc,acq_ext,lh_amyg,6,0.3457571119070053
rh_hpc,acq_ext,lh_amyg,7,-0.23737143476804098
rh_hpc,acq_ext,lh_amyg,8,-0.7549071609973907
rh_hpc,acq_ext,lh_amyg,9,-0.6328608921418587
rh_hpc,acq_ext,lh_amyg,10,-0.2525356461604436
rh_hpc,acq_ext,lh_amyg,12,-0.17346034478396177
rh_hpc,acq_ext,lh_amyg,13,0.074849267800649
rh_hpc,acq_ext,lh_amyg,14,0.04130852719148
rh_hpc,acq_ext,lh_amyg,15,-0.3637884184718132
rh_hpc,acq_ext,lh_amyg,16,0.03453713903824488
rh_hpc,acq_ext,lh_amyg,17,0.38562189042568207
rh_hpc,acq_ext,lh_amyg,18,-0.19501271843910217
rh_hpc,acq_ext,lh_amyg,19,0.15792803994069496
rh_hpc,acq_ext,lh_amyg,20,0.017905016740163166
rh_hpc,acq_ext,lh_amyg,21,-0.13536004225413004
rh_hpc,acq_ext,lh_amyg,23,-0.3355409999688466
rh_hpc,acq_ext,lh_amyg,24,0.5134755323330561
rh_hpc,acq_ext,lh_amyg,25,-0.37326371925882995
rh_hpc,acq_ext,lh_amyg,26,0.6702159146467844
rh_hpc,acq_ext,lh_amyg,101,0.2151008347670237
rh_hpc,acq_ext,lh_amyg,102,-0.11491794884204865
rh_hpc,acq_ext,lh_amyg,103,0.11574892203013103
rh_hpc,acq_ext,lh_amyg,104,0.12352170546849568
rh_hpc,acq_ext,lh_amyg,105,-0.4332953840494156
rh_hpc,acq_ext,lh_amyg,106,-0.4577649384737015
rh_hpc,acq_ext,lh_amyg,107,0.12637373805046082
rh_hpc,acq_ext,lh_amyg,108,-0.5860685308774313
