seed,cope,target,subject,conn
lh_amyg,acq_ext,rh_amyg,6,-25.741092681884766
lh_amyg,acq_ext,rh_amyg,7,-3.773505210876465
lh_amyg,acq_ext,rh_amyg,8,5.241636435190837
lh_amyg,acq_ext,rh_amyg,9,11.216313362121582
lh_amyg,acq_ext,rh_amyg,10,-0.7826197942097982
lh_amyg,acq_ext,rh_amyg,12,1.0876059532165527
lh_amyg,acq_ext,rh_amyg,13,-18.785784482955933
lh_amyg,acq_ext,rh_amyg,14,19.317096710205078
lh_amyg,acq_ext,rh_amyg,15,-8.312845150629679
lh_amyg,acq_ext,rh_amyg,16,2.238178332646688
lh_amyg,acq_ext,rh_amyg,17,5.602762560049693
lh_amyg,acq_ext,rh_amyg,18,-9.450576623280844
lh_amyg,acq_ext,rh_amyg,19,14.414978663126627
lh_amyg,acq_ext,rh_amyg,20,0.5082416534423828
lh_amyg,acq_ext,rh_amyg,21,-0.851662794748942
lh_amyg,acq_ext,rh_amyg,23,3.5551154216130576
lh_amyg,acq_ext,rh_amyg,24,6.747166156768799
lh_amyg,acq_ext,rh_amyg,25,29.99683952331543
lh_amyg,acq_ext,rh_amyg,26,-0.45560963948567706
lh_amyg,acq_ext,rh_amyg,101,-4.00827940305074
lh_amyg,acq_ext,rh_amyg,102,-3.6705706119537354
lh_amyg,acq_ext,rh_amyg,103,-3.1096155643463135
lh_amyg,acq_ext,rh_amyg,104,3.5257514317830405
lh_amyg,acq_ext,rh_amyg,105,0.880625436703364
lh_amyg,acq_ext,rh_amyg,106,1.612959861755371
lh_amyg,acq_ext,rh_amyg,107,-5.66913656393687
lh_amyg,acq_ext,rh_amyg,108,-2.436010996500651
lh_amyg,acq_ext,rh_amyg,109,9.515257199605307
lh_amyg,acq_ext,rh_amyg,110,11.56239128112793
lh_amyg,acq_ext,rh_amyg,111,21.428187370300293
lh_amyg,acq_ext,rh_amyg,112,-1.2227835655212402
lh_amyg,acq_ext,rh_amyg,113,5.273659189542134
lh_amyg,acq_ext,rh_amyg,114,-8.004569212595621
lh_amyg,acq_ext,rh_amyg,115,1.8879806995391846
lh_amyg,acq_ext,rh_amyg,116,-7.258975783983867
lh_amyg,acq_ext,rh_amyg,117,-0.4163190523783366
lh_amyg,acq_ext,rh_amyg,118,19.46003895998001
lh_amyg,acq_ext,rh_amyg,120,-3.9782798370967307
lh_amyg,acq_ext,rh_amyg,121,-6.236902554829915
lh_amyg,acq_ext,rh_amyg,122,-2.9466466108957925
lh_amyg,acq_ext,rh_amyg,123,8.092805246512095
lh_amyg,acq_ext,rh_amyg,124,-5.797769784927368
lh_amyg,acq_ext,rh_amyg,125,2.7572820583979287
lh_amyg,acq_ext,rh_hpc,1,14.20804750919342
lh_amyg,acq_ext,rh_hpc,2,7.871354738871257
lh_amyg,acq_ext,rh_hpc,3,-49.02988529205322
lh_amyg,acq_ext,rh_hpc,4,-13.597155729929606
lh_amyg,acq_ext,rh_hpc,5,-4.094025452931722
lh_amyg,acq_ext,rh_hpc,6,-17.38497467835744
lh_amyg,acq_ext,rh_hpc,7,-8.406088670094809
lh_amyg,acq_ext,rh_hpc,8,4.140819847583771
lh_amyg,acq_ext,rh_hpc,9,-2.2984323501586914
lh_amyg,acq_ext,rh_hpc,10,0.22548834482828775
lh_amyg,acq_ext,rh_hpc,12,-3.8984198570251465
lh_amyg,acq_ext,rh_hpc,13,-3.1775919596354165
lh_amyg,acq_ext,rh_hpc,14,21.460859616597492
lh_amyg,acq_ext,rh_hpc,15,5.282716065645218
lh_amyg,acq_ext,rh_hpc,16,3.4256922403971353
lh_amyg,acq_ext,rh_hpc,17,-0.8359375
lh_amyg,acq_ext,rh_hpc,18,-2.6265340646107993
lh_amyg,acq_ext,rh_hpc,19,-3.8603534748156867
lh_amyg,acq_ext,rh_hpc,20,-0.2852981885274251
lh_amyg,acq_ext,rh_hpc,21,-6.866459369659424
lh_amyg,acq_ext,rh_hpc,23,-5.602184295654297
lh_amyg,acq_ext,rh_hpc,24,22.152369737625122
lh_amyg,acq_ext,rh_hpc,25,26.426480929056805
lh_amyg,acq_ext,rh_hpc,26,-1.4652550617853801
lh_amyg,acq_ext,rh_hpc,101,5.5514059861501055
lh_amyg,acq_ext,rh_hpc,102,5.064590722322464
lh_amyg,acq_ext,rh_hpc,103,3.0497261683146157
lh_amyg,acq_ext,rh_hpc,104,1.3076576789220173
lh_amyg,acq_ext,rh_hpc,105,2.4844983418782554
lh_amyg,acq_ext,rh_hpc,106,1.9004454612731934
lh_amyg,acq_ext,rh_hpc,107,-6.963186899820964
lh_amyg,acq_ext,rh_hpc,108,-3.2861175537109375
lh_amyg,acq_ext,rh_hpc,109,10.598485946655273
lh_amyg,acq_ext,rh_hpc,110,1.5984808603922527
lh_amyg,acq_ext,rh_hpc,111,4.104143142700195
lh_amyg,acq_ext,rh_hpc,112,-0.7949351270993551
lh_amyg,acq_ext,rh_hpc,113,1.779391606648763
lh_amyg,acq_ext,rh_hpc,114,-5.301682074864705
lh_amyg,acq_ext,rh_hpc,115,-14.788114031155905
lh_amyg,acq_ext,rh_hpc,116,6.087108612060547
lh_amyg,acq_ext,rh_hpc,117,0.3499041398366292
lh_amyg,acq_ext,rh_hpc,118,1.8517290751139324
lh_amyg,acq_ext,rh_hpc,120,2.4960878690083823
lh_amyg,acq_ext,rh_hpc,121,-7.661401748657227
lh_amyg,acq_ext,rh_hpc,122,-0.6792286336421967
lh_amyg,acq_ext,rh_hpc,123,13.71795884768168
lh_amyg,acq_ext,rh_hpc,124,-8.390745639801025
lh_amyg,acq_ext,rh_hpc,125,5.3852771917978925
lh_amyg,acq_ext,sgACC,1,9.760690371195475
lh_amyg,acq_ext,sgACC,2,16.300270080566406
lh_amyg,acq_ext,sgACC,3,-108.80869038899739
lh_amyg,acq_ext,sgACC,4,10.633439918359121
lh_amyg,acq_ext,sgACC,5,-69.80209604899089
lh_amyg,acq_ext,sgACC,6,-1.6412293116251628
lh_amyg,acq_ext,sgACC,7,-33.25266742706299
lh_amyg,acq_ext,sgACC,8,9.440694808959961
lh_amyg,acq_ext,sgACC,9,-28.186460892359417
lh_amyg,acq_ext,sgACC,10,-20.066232681274414
lh_amyg,acq_ext,sgACC,12,-11.93801244099935
lh_amyg,acq_ext,sgACC,13,-18.695017496744793
lh_amyg,acq_ext,sgACC,14,66.58269373575847
lh_amyg,acq_ext,sgACC,15,18.02142333984375
lh_amyg,acq_ext,sgACC,16,0.45587973296642303
lh_amyg,acq_ext,sgACC,17,17.467015584309895
lh_amyg,acq_ext,sgACC,18,-23.48720105489095
lh_amyg,acq_ext,sgACC,19,-35.33239618937174
lh_amyg,acq_ext,sgACC,20,-38.858588536580406
lh_amyg,acq_ext,sgACC,21,-23.7171573638916
lh_amyg,acq_ext,sgACC,23,5.760271072387695
lh_amyg,acq_ext,sgACC,24,38.30261357625326
lh_amyg,acq_ext,sgACC,25,32.51025358835856
lh_amyg,acq_ext,sgACC,26,-37.08895365397135
lh_amyg,acq_ext,sgACC,101,7.464702328046163
lh_amyg,acq_ext,sgACC,102,-7.998477300008138
lh_amyg,acq_ext,sgACC,103,10.739157994588217
lh_amyg,acq_ext,sgACC,104,5.93290646870931
lh_amyg,acq_ext,sgACC,105,-27.902180353800457
lh_amyg,acq_ext,sgACC,106,6.616205056508382
lh_amyg,acq_ext,sgACC,107,-62.30349604288737
lh_amyg,acq_ext,sgACC,108,-14.250064849853516
lh_amyg,acq_ext,sgACC,109,36.8681271870931
lh_amyg,acq_ext,sgACC,110,2.615612030029297
lh_amyg,acq_ext,sgACC,111,-92.01559829711914
lh_amyg,acq_ext,sgACC,112,-10.315744111935297
lh_amyg,acq_ext,sgACC,113,25.21807861328125
lh_amyg,acq_ext,sgACC,114,-28.687355995178223
lh_amyg,acq_ext,sgACC,115,-20.034974416097004
lh_amyg,acq_ext,sgACC,116,57.2508290608724
lh_amyg,acq_ext,sgACC,117,-20.086432933807373
lh_amyg,acq_ext,sgACC,118,1.388637860616048
lh_amyg,acq_ext,sgACC,120,-15.807750781377157
lh_amyg,acq_ext,sgACC,121,4.064737319946289
lh_amyg,acq_ext,sgACC,122,4.5759579340616865
lh_amyg,acq_ext,sgACC,123,17.59964879353841
lh_amyg,acq_ext,sgACC,124,24.403725306193035
lh_amyg,acq_ext,sgACC,125,25.44364293416341
lh_amyg,ext_acq,lh_amyg,1,5.638107140858968
lh_amyg,ext_acq,lh_amyg,2,-2.7271202405293784
lh_amyg,ext_acq,lh_amyg,3,16.32322120666504
lh_amyg,ext_acq,lh_amyg,4,-0.12060074011484782
lh_amyg,ext_acq,lh_amyg,5,-7.1555618445078535
lh_amyg,ext_acq,lh_amyg,6,4.413932720820109
lh_amyg,ext_acq,lh_amyg,7,2.4666332403818765
lh_amyg,ext_acq,lh_amyg,8,-1.8374404112497966
lh_amyg,ext_acq,lh_amyg,9,-3.076671838760376
lh_amyg,ext_acq,lh_amyg,10,-1.0758578429619472
lh_amyg,ext_acq,lh_amyg,12,1.3495996793111165
lh_amyg,ext_acq,lh_amyg,13,-4.806144555409749
lh_amyg,ext_acq,lh_amyg,14,-0.5158616950114568
lh_amyg,ext_acq,lh_amyg,15,3.213606516520182
lh_amyg,ext_acq,lh_amyg,16,1.094103256861369
lh_amyg,ext_acq,lh_amyg,17,-1.00144358476003
lh_amyg,ext_acq,lh_amyg,18,2.4764746030171714
lh_amyg,ext_acq,lh_amyg,19,-3.828848679860433
lh_amyg,ext_acq,lh_amyg,20,-2.7565629482269287
lh_amyg,ext_acq,lh_amyg,21,-2.15956974029541
lh_amyg,ext_acq,lh_amyg,23,0.9280600547790527
lh_amyg,ext_acq,lh_amyg,24,-2.523236354192098
lh_amyg,ext_acq,lh_amyg,25,-5.815157175064087
lh_amyg,ext_acq,lh_amyg,26,-1.022295633951823
lh_amyg,ext_acq,lh_amyg,101,3.337408598822852
lh_amyg,ext_acq,lh_amyg,102,-0.5319427251815796
lh_amyg,ext_acq,lh_amyg,103,2.3154976765314736
lh_amyg,ext_acq,lh_amyg,104,-5.92585285504659
lh_amyg,ext_acq,lh_amyg,105,-3.1737766663233438
lh_amyg,ext_acq,lh_amyg,106,1.1715358694394429
lh_amyg,ext_acq,lh_amyg,107,4.277541438738505
lh_amyg,ext_acq,lh_amyg,108,2.081221103668213
lh_amyg,ext_acq,lh_amyg,109,-2.3155667384465537
lh_amyg,ext_acq,lh_amyg,110,1.7261961301167805
lh_amyg,ext_acq,lh_amyg,111,1.0863290627797444
lh_amyg,ext_acq,lh_amyg,112,4.403965473175049
lh_amyg,ext_acq,lh_amyg,113,-0.4189491271972656
lh_amyg,ext_acq,lh_amyg,114,4.35985283056895
lh_amyg,ext_acq,lh_amyg,115,0.037754217783610024
lh_amyg,ext_acq,lh_amyg,116,0.8462113936742147
lh_amyg,ext_acq,lh_amyg,117,-1.6602402329444885
lh_amyg,ext_acq,lh_amyg,118,2.8823330054680505
lh_amyg,ext_acq,lh_amyg,120,3.3396189212799072
lh_amyg,ext_acq,lh_amyg,121,-0.3061731656392415
lh_amyg,ext_acq,lh_amyg,122,1.80217448870341
lh_amyg,ext_acq,lh_amyg,123,-1.8179524342219036
lh_amyg,ext_acq,lh_amyg,124,1.5371444622675579
lh_amyg,ext_acq,lh_amyg,125,0.8196412722269694
lh_amyg,ext_acq,lh_hpc,1,-14.926927010218302
lh_amyg,ext_acq,lh_hpc,2,-7.957772731781006
lh_amyg,ext_acq,lh_hpc,3,67.93086433410645
lh_amyg,ext_acq,lh_hpc,4,10.725625991821289
lh_amyg,ext_acq,lh_hpc,5,2.411862055460612
lh_amyg,ext_acq,lh_hpc,6,15.188218037287394
lh_amyg,ext_acq,lh_hpc,7,14.475870430469513
lh_amyg,ext_acq,lh_hpc,8,-3.178231636683146
lh_amyg,ext_acq,lh_hpc,9,9.697940508524576
lh_amyg,ext_acq,lh_hpc,10,0.37599960962931317
lh_amyg,ext_acq,lh_hpc,12,5.860762596130371
lh_amyg,ext_acq,lh_hpc,13,-0.9796708424886068
lh_amyg,ext_acq,lh_hpc,14,-12.895024538040161
lh_amyg,ext_acq,lh_hpc,15,-1.956627865632375
lh_amyg,ext_acq,lh_hpc,16,-1.5133031209309895
lh_amyg,ext_acq,lh_hpc,17,8.54960290590922
lh_amyg,ext_acq,lh_hpc,18,5.9750979741414385
lh_amyg,ext_acq,lh_hpc,19,1.448022683461507
lh_amyg,ext_acq,lh_hpc,20,-1.925174077351888
lh_amyg,ext_acq,lh_hpc,21,5.897544860839844
lh_amyg,ext_acq,lh_hpc,23,7.0028815269470215
lh_amyg,ext_acq,lh_hpc,24,-16.78966172536214
lh_amyg,ext_acq,lh_hpc,25,-14.858633677164713
lh_amyg,ext_acq,lh_hpc,26,3.4461174805959067
lh_amyg,ext_acq,lh_hpc,101,0.3445594708124797
lh_amyg,ext_acq,lh_hpc,102,1.8993864456812541
lh_amyg,ext_acq,lh_hpc,103,-0.5824096997578939
lh_amyg,ext_acq,lh_hpc,104,3.943186124165853
lh_amyg,ext_acq,lh_hpc,105,-9.965083758036295
lh_amyg,ext_acq,lh_hpc,106,0.09427090485890706
lh_amyg,ext_acq,lh_hpc,107,19.007514158884685
lh_amyg,ext_acq,lh_hpc,108,4.883744716644287
lh_amyg,ext_acq,lh_hpc,109,-2.967807730038961
lh_amyg,ext_acq,lh_hpc,110,-0.0338598887125651
lh_amyg,ext_acq,lh_hpc,111,6.55502986907959
lh_amyg,ext_acq,lh_hpc,112,1.7478275696436565
lh_amyg,ext_acq,lh_hpc,113,-1.689591368039449
lh_amyg,ext_acq,lh_hpc,114,7.079452912012736
lh_amyg,ext_acq,lh_hpc,115,10.28727912902832
lh_amyg,ext_acq,lh_hpc,116,-4.816572189331055
lh_amyg,ext_acq,lh_hpc,117,2.7209218939145408
lh_amyg,ext_acq,lh_hpc,118,-0.4987022082010905
lh_amyg,ext_acq,lh_hpc,120,-11.88661789894104
lh_amyg,ext_acq,lh_hpc,121,3.554100672403971
lh_amyg,ext_acq,lh_hpc,122,-1.0215216477711995
lh_amyg,ext_acq,lh_hpc,123,-13.598544120788574
lh_amyg,ext_acq,lh_hpc,124,4.685281217098236
lh_amyg,ext_acq,lh_hpc,125,0.7029312451680502
lh_amyg,ext_acq,rACC,1,-22.4914976755778
lh_amyg,ext_acq,rACC,2,23.408822377522785
lh_amyg,ext_acq,rACC,3,89.29114929835002
lh_amyg,ext_acq,rACC,4,18.82852617899577
lh_amyg,ext_acq,rACC,5,29.334801355997723
lh_amyg,ext_acq,rACC,6,14.136536916097006
lh_amyg,ext_acq,rACC,7,8.656840562820435
lh_amyg,ext_acq,rACC,8,-14.428499857584635
lh_amyg,ext_acq,rACC,9,5.867181777954102
lh_amyg,ext_acq,rACC,10,45.91149393717448
lh_amyg,ext_acq,rACC,12,2.292326052983602
lh_amyg,ext_acq,rACC,13,-33.75936635335287
lh_amyg,ext_acq,rACC,14,-38.959506352742515
lh_amyg,ext_acq,rACC,15,-10.074496269226074
lh_amyg,ext_acq,rACC,16,17.10270365079244
lh_amyg,ext_acq,rACC,17,-0.15722020467122397
lh_amyg,ext_acq,rACC,18,-25.9123113155365
lh_amyg,ext_acq,rACC,19,-3.2829113006591797
lh_amyg,ext_acq,rACC,20,71.53105481465657
lh_amyg,ext_acq,rACC,21,-5.128925323486328
lh_amyg,ext_acq,rACC,23,-57.30445226033529
lh_amyg,ext_acq,rACC,24,-26.851706822713215
lh_amyg,ext_acq,rACC,25,-71.25371011098225
lh_amyg,ext_acq,rACC,26,-14.644859234491983
lh_amyg,ext_acq,rACC,101,13.93939177195231
lh_amyg,ext_acq,rACC,102,-17.976851145426433
lh_amyg,ext_acq,rACC,103,8.448358535766602
lh_amyg,ext_acq,rACC,104,32.97253131866455
lh_amyg,ext_acq,rACC,105,47.62165832519531
lh_amyg,ext_acq,rACC,106,3.1931193669637046
lh_amyg,ext_acq,rACC,107,9.871525486310324
lh_amyg,ext_acq,rACC,108,14.533209959665934
lh_amyg,ext_acq,rACC,109,-38.54953702290853
lh_amyg,ext_acq,rACC,110,35.22631327311198
lh_amyg,ext_acq,rACC,111,38.379281997680664
lh_amyg,ext_acq,rACC,112,0.7708272933959961
lh_amyg,ext_acq,rACC,113,-70.54158782958984
lh_amyg,ext_acq,rACC,114,10.043045282363892
lh_amyg,ext_acq,rACC,115,25.68943468729655
lh_amyg,ext_acq,rACC,116,-33.488089084625244
lh_amyg,ext_acq,rACC,117,7.686883926391602
lh_amyg,ext_acq,rACC,118,-17.166624069213867
lh_amyg,ext_acq,rACC,120,-7.353120009104411
lh_amyg,ext_acq,rACC,121,-14.37615966796875
lh_amyg,ext_acq,rACC,122,34.233673413594566
lh_amyg,ext_acq,rACC,123,3.8723357518514
lh_amyg,ext_acq,rACC,124,37.04076131184896
lh_amyg,ext_acq,rACC,125,-30.37466812133789
lh_amyg,ext_acq,rh_amyg,1,-4.998811960220337
lh_amyg,ext_acq,rh_amyg,2,-4.342543919881185
lh_amyg,ext_acq,rh_amyg,3,28.18553066253662
lh_amyg,ext_acq,rh_amyg,4,4.620109875996907
lh_amyg,ext_acq,rh_amyg,5,0.9524613718191782
lh_amyg,ext_acq,rh_amyg,6,25.741092681884766
lh_amyg,ext_acq,rh_amyg,7,3.773505210876465
lh_amyg,ext_acq,rh_amyg,8,-5.241636435190837
lh_amyg,ext_acq,rh_amyg,9,-11.216313362121582
lh_amyg,ext_acq,rh_amyg,10,0.7826197942097982
lh_amyg,ext_acq,rh_amyg,12,-1.0876059532165527
lh_amyg,ext_acq,rh_amyg,13,18.785784482955933
lh_amyg,ext_acq,rh_amyg,14,-19.317096710205078
lh_amyg,ext_acq,rh_amyg,15,8.312845150629679
lh_amyg,ext_acq,rh_amyg,16,-2.238178332646688
lh_amyg,ext_acq,rh_amyg,17,-5.602762560049693
lh_amyg,ext_acq,rh_amyg,18,9.450576623280844
lh_amyg,ext_acq,rh_amyg,19,-14.414978663126627
lh_amyg,ext_acq,rh_amyg,20,-0.5082416534423828
lh_amyg,ext_acq,rh_amyg,21,0.851662794748942
lh_amyg,ext_acq,rh_amyg,23,-3.5551154216130576
lh_amyg,ext_acq,rh_amyg,24,-6.747166156768799
lh_amyg,ext_acq,rh_amyg,25,-29.99683952331543
lh_amyg,ext_acq,rh_amyg,26,0.45560963948567706
lh_amyg,ext_acq,rh_amyg,101,4.00827940305074
lh_amyg,ext_acq,rh_amyg,102,3.6705706119537354
lh_amyg,ext_acq,rh_amyg,103,3.1096155643463135
lh_amyg,ext_acq,rh_amyg,104,-3.5257514317830405
lh_amyg,ext_acq,rh_amyg,105,-0.880625436703364
lh_amyg,ext_acq,rh_amyg,106,-1.612959861755371
lh_amyg,ext_acq,rh_amyg,107,5.66913656393687
lh_amyg,ext_acq,rh_amyg,108,2.436010996500651
lh_amyg,ext_acq,rh_amyg,109,-9.515257199605307
lh_amyg,ext_acq,rh_amyg,110,-11.56239128112793
lh_amyg,ext_acq,rh_amyg,111,-21.428187370300293
lh_amyg,ext_acq,rh_amyg,112,1.2227835655212402
lh_amyg,ext_acq,rh_amyg,113,-5.273659189542134
lh_amyg,ext_acq,rh_amyg,114,8.004569212595621
lh_amyg,ext_acq,rh_amyg,115,-1.8879806995391846
lh_amyg,ext_acq,rh_amyg,116,7.258975783983867
lh_amyg,ext_acq,rh_amyg,117,0.4163190523783366
lh_amyg,ext_acq,rh_amyg,118,-19.46003895998001
lh_amyg,ext_acq,rh_amyg,120,3.9782798370967307
lh_amyg,ext_acq,rh_amyg,121,6.236902554829915
lh_amyg,ext_acq,rh_amyg,122,2.9466466108957925
lh_amyg,ext_acq,rh_amyg,123,-8.092805246512095
lh_amyg,ext_acq,rh_amyg,124,5.797769784927368
lh_amyg,ext_acq,rh_amyg,125,-2.7572820583979287
lh_amyg,ext_acq,rh_hpc,1,-14.20804750919342
lh_amyg,ext_acq,rh_hpc,2,-7.871354738871257
lh_amyg,ext_acq,rh_hpc,3,49.02988529205322
lh_amyg,ext_acq,rh_hpc,4,13.597155729929606
lh_amyg,ext_acq,rh_hpc,5,4.094025452931722
lh_amyg,ext_acq,rh_hpc,6,17.38497467835744
lh_amyg,ext_acq,rh_hpc,7,8.406088670094809
lh_amyg,ext_acq,rh_hpc,8,-4.140819847583771
lh_amyg,ext_acq,rh_hpc,9,2.2984323501586914
lh_amyg,ext_acq,rh_hpc,10,-0.22548834482828775
lh_amyg,ext_acq,rh_hpc,12,3.8984198570251465
lh_amyg,ext_acq,rh_hpc,13,3.1775919596354165
lh_amyg,ext_acq,rh_hpc,14,-21.460859616597492
lh_amyg,ext_acq,rh_hpc,15,-5.282716065645218
lh_amyg,ext_acq,rh_hpc,16,-3.4256922403971353
lh_amyg,ext_acq,rh_hpc,17,0.8359375
lh_amyg,ext_acq,rh_hpc,18,2.6265340646107993
lh_amyg,ext_acq,rh_hpc,19,3.8603534748156867
lh_amyg,ext_acq,rh_hpc,20,0.2852981885274251
lh_amyg,ext_acq,rh_hpc,21,6.866459369659424
lh_amyg,ext_acq,rh_hpc,23,5.602184295654297
lh_amyg,ext_acq,rh_hpc,24,-22.152369737625122
lh_amyg,ext_acq,rh_hpc,25,-26.426480929056805
lh_amyg,ext_acq,rh_hpc,26,1.4652550617853801
lh_amyg,ext_acq,rh_hpc,101,-5.5514059861501055
lh_amyg,ext_acq,rh_hpc,102,-5.064590722322464
lh_amyg,ext_acq,rh_hpc,103,-3.0497261683146157
lh_amyg,ext_acq,rh_hpc,104,-1.3076576789220173
lh_amyg,ext_acq,rh_hpc,105,-2.4844983418782554
lh_amyg,ext_acq,rh_hpc,106,-1.9004454612731934
lh_amyg,ext_acq,rh_hpc,107,6.963186899820964
lh_amyg,ext_acq,rh_hpc,108,3.2861175537109375
lh_amyg,ext_acq,rh_hpc,109,-10.598485946655273
lh_amyg,ext_acq,rh_hpc,110,-1.5984808603922527
lh_amyg,ext_acq,rh_hpc,111,-4.104143142700195
lh_amyg,ext_acq,rh_hpc,112,0.7949351270993551
lh_amyg,ext_acq,rh_hpc,113,-1.779391606648763
lh_amyg,ext_acq,rh_hpc,114,5.301682074864705
lh_amyg,ext_acq,rh_hpc,115,14.788114031155905
lh_amyg,ext_acq,rh_hpc,116,-6.087108612060547
lh_amyg,ext_acq,rh_hpc,117,-0.3499041398366292
lh_amyg,ext_acq,rh_hpc,118,-1.8517290751139324
lh_amyg,ext_acq,rh_hpc,120,-2.4960878690083823
lh_amyg,ext_acq,rh_hpc,121,7.661401748657227
lh_amyg,ext_acq,rh_hpc,122,0.6792286336421967
lh_amyg,ext_acq,rh_hpc,123,-13.71795884768168
lh_amyg,ext_acq,rh_hpc,124,8.390745639801025
lh_amyg,ext_acq,rh_hpc,125,-5.3852771917978925
lh_amyg,ext_acq,sgACC,1,-9.760690371195475
lh_amyg,ext_acq,sgACC,2,-16.300270080566406
lh_amyg,ext_acq,sgACC,3,108.80869038899739
lh_amyg,ext_acq,sgACC,4,-10.633439918359121
lh_amyg,ext_acq,sgACC,5,69.80209604899089
lh_amyg,ext_acq,sgACC,6,1.6412293116251628
lh_amyg,ext_acq,sgACC,7,33.25266742706299
lh_amyg,ext_acq,sgACC,8,-9.440694808959961
lh_amyg,ext_acq,sgACC,9,28.186460892359417
lh_amyg,ext_acq,sgACC,10,20.066232681274414
lh_amyg,ext_acq,sgACC,12,11.93801244099935
lh_amyg,ext_acq,sgACC,13,18.695017496744793
lh_amyg,ext_acq,sgACC,14,-66.58269373575847
lh_amyg,ext_acq,sgACC,15,-18.02142333984375
lh_amyg,ext_acq,sgACC,16,-0.45587973296642303
lh_amyg,ext_acq,sgACC,17,-17.467015584309895
lh_amyg,ext_acq,sgACC,18,23.48720105489095
lh_amyg,ext_acq,sgACC,19,35.33239618937174
lh_amyg,ext_acq,sgACC,20,38.858588536580406
lh_amyg,ext_acq,sgACC,21,23.7171573638916
lh_amyg,ext_acq,sgACC,23,-5.760271072387695
lh_amyg,ext_acq,sgACC,24,-38.30261357625326
lh_amyg,ext_acq,sgACC,25,-32.51025358835856
lh_amyg,ext_acq,sgACC,26,37.08895365397135
lh_amyg,ext_acq,sgACC,101,-7.464702328046163
lh_amyg,ext_acq,sgACC,102,7.998477300008138
lh_amyg,ext_acq,sgACC,103,-10.739157994588217
lh_amyg,ext_acq,sgACC,104,-5.93290646870931
lh_amyg,ext_acq,sgACC,105,27.902180353800457
lh_amyg,ext_acq,sgACC,106,-6.616205056508382
lh_amyg,ext_acq,sgACC,107,62.30349604288737
lh_amyg,ext_acq,sgACC,108,14.250064849853516
lh_amyg,ext_acq,sgACC,109,-36.8681271870931
lh_amyg,ext_acq,sgACC,110,-2.615612030029297
lh_amyg,ext_acq,sgACC,111,92.01559829711914
lh_amyg,ext_acq,sgACC,112,10.315744111935297
lh_amyg,ext_acq,sgACC,113,-25.21807861328125
lh_amyg,ext_acq,sgACC,114,28.687355995178223
lh_amyg,ext_acq,sgACC,115,20.034974416097004
lh_amyg,ext_acq,sgACC,116,-57.2508290608724
lh_amyg,ext_acq,sgACC,117,20.086432933807373
lh_amyg,ext_acq,sgACC,118,-1.388637860616048
lh_amyg,ext_acq,sgACC,120,15.807750781377157
lh_amyg,ext_acq,sgACC,121,-4.064737319946289
lh_amyg,ext_acq,sgACC,122,-4.5759579340616865
lh_amyg,ext_acq,sgACC,123,-17.59964879353841
lh_amyg,ext_acq,sgACC,124,-24.403725306193035
lh_amyg,ext_acq,sgACC,125,-25.44364293416341
lh_amyg,ext_csp_csm,lh_amyg,1,-0.6455024878184
lh_amyg,ext_csp_csm,lh_amyg,2,-0.030823712547620136
lh_amyg,ext_csp_csm,lh_amyg,3,9.335532983144125
lh_amyg,ext_csp_csm,lh_amyg,4,3.261159896850586
lh_amyg,ext_csp_csm,lh_amyg,5,-12.13233757019043
lh_amyg,ext_csp_csm,lh_amyg,6,3.4928694566090903
lh_amyg,ext_csp_csm,lh_amyg,7,1.9842491348584492
lh_amyg,ext_csp_csm,lh_amyg,8,-0.1353445847829183
lh_amyg,ext_csp_csm,lh_amyg,9,-2.0226613680521646
lh_amyg,ext_csp_csm,lh_amyg,10,1.1647449682156246
lh_amyg,ext_csp_csm,lh_amyg,12,0.842586358388265
lh_amyg,ext_csp_csm,lh_amyg,13,-5.523889541625977
lh_amyg,ext_csp_csm,lh_amyg,14,-0.3951934178670247
lh_amyg,ext_csp_csm,lh_amyg,15,-3.632638414700826
lh_amyg,ext_csp_csm,lh_amyg,16,0.04382838805516561
lh_amyg,ext_csp_csm,lh_amyg,17,3.5606958270072937
lh_amyg,ext_csp_csm,lh_amyg,18,4.373567978541057
lh_amyg,ext_csp_csm,lh_amyg,19,-3.9215548833211265
lh_amyg,ext_csp_csm,lh_amyg,20,-2.9727060794830322
lh_amyg,ext_csp_csm,lh_amyg,21,-3.2546797593434653
lh_amyg,ext_csp_csm,lh_amyg,23,4.313666527469953
lh_amyg,ext_csp_csm,lh_amyg,24,2.2197614908218384
lh_amyg,ext_csp_csm,lh_amyg,25,-4.264220555623372
lh_amyg,ext_csp_csm,lh_amyg,26,-6.895816465218862
lh_amyg,ext_csp_csm,lh_amyg,101,5.391030507783095
lh_amyg,ext_csp_csm,lh_amyg,102,2.8389973640441895
lh_amyg,ext_csp_csm,lh_amyg,103,-4.624108235041301
lh_amyg,ext_csp_csm,lh_amyg,104,-0.5517853101094564
lh_amyg,ext_csp_csm,lh_amyg,105,-0.6268948713938395
lh_amyg,ext_csp_csm,lh_amyg,106,0.44152032149334747
lh_amyg,ext_csp_csm,lh_amyg,107,3.5001041889190674
lh_amyg,ext_csp_csm,lh_amyg,108,3.802085558573405
lh_amyg,ext_csp_csm,lh_amyg,109,-3.004913330078125
lh_amyg,ext_csp_csm,lh_amyg,110,5.862587695320447
