seed,cope,target,subject,conn
amyg_bla,acq_csp_csm,A8m,10,-0.2046437462170919
amyg_bla,acq_csp_csm,A8m,12,-0.9693935116132101
amyg_bla,acq_csp_csm,A8m,13,0.36369092265764874
amyg_bla,acq_csp_csm,A8m,14,0.16876696546872458
amyg_bla,acq_csp_csm,A8m,15,0.06325944761435191
amyg_bla,acq_csp_csm,A8m,16,-0.5013771255811056
amyg_bla,acq_csp_csm,A8m,17,-1.1425906618436177
amyg_bla,acq_csp_csm,A8m,18,0.2940185144543648
amyg_bla,acq_csp_csm,A8m,19,0.10292435685793559
amyg_bla,acq_csp_csm,A8m,20,-0.7640411059061686
amyg_bla,acq_csp_csm,A8m,21,1.154543658097585
amyg_bla,acq_csp_csm,A8m,23,0.032340409234166145
amyg_bla,acq_csp_csm,A8m,24,-0.06813422838846843
amyg_bla,acq_csp_csm,A8m,25,-0.05400010943412781
amyg_bla,acq_csp_csm,A8m,26,-0.8594994693994522
amyg_bla,acq_csp_csm,A8m,101,-0.197031040986379
amyg_bla,acq_csp_csm,A8m,102,0.6550662020842234
amyg_bla,acq_csp_csm,A8m,103,0.7440692186355591
amyg_bla,acq_csp_csm,A8m,104,-0.32159775992234546
amyg_bla,acq_csp_csm,A8m,105,-0.3720388412475586
amyg_bla,acq_csp_csm,A8m,106,-0.0980283555885156
amyg_bla,acq_csp_csm,A8m,107,-0.37061155835787457
amyg_bla,acq_csp_csm,A8m,108,0.25678099195162457
amyg_bla,acq_csp_csm,A8m,109,-0.2594882952980697
amyg_bla,acq_csp_csm,A8m,110,-0.600080649058024
amyg_bla,acq_csp_csm,A8m,111,-0.293154497941335
amyg_bla,acq_csp_csm,A8m,112,-0.32776017487049103
amyg_bla,acq_csp_csm,A8m,113,0.01752886176109314
amyg_bla,acq_csp_csm,A8m,114,-0.4144267439842224
amyg_bla,acq_csp_csm,A8m,115,-0.08209493507941563
amyg_bla,acq_csp_csm,A8m,116,0.2444316086669763
amyg_bla,acq_csp_csm,A8m,117,0.5525497669974963
amyg_bla,acq_csp_csm,A8m,118,1.005094329516093
amyg_bla,acq_csp_csm,A8m,120,-0.11768521244327228
amyg_bla,acq_csp_csm,A8m,121,-0.774646133184433
amyg_bla,acq_csp_csm,A8m,122,-0.4426043356458346
amyg_bla,acq_csp_csm,A8m,123,-0.11479294300079346
amyg_bla,acq_csp_csm,A8m,124,0.7569805383682251
amyg_bla,acq_csp_csm,A8m,125,0.1808453400929769
amyg_bla,acq_csp_csm,A9m,1,-0.10736522823572159
amyg_bla,acq_csp_csm,A9m,2,0.3594135642051697
amyg_bla,acq_csp_csm,A9m,3,0.26608421312024194
amyg_bla,acq_csp_csm,A9m,4,0.12961265444755554
amyg_bla,acq_csp_csm,A9m,5,-0.00789371132850647
amyg_bla,acq_csp_csm,A9m,6,-0.34205789864063263
amyg_bla,acq_csp_csm,A9m,7,-0.9124396840731303
amyg_bla,acq_csp_csm,A9m,8,0.10821266969045003
amyg_bla,acq_csp_csm,A9m,9,-0.2521105209986369
amyg_bla,acq_csp_csm,A9m,10,0.06861476103464763
amyg_bla,acq_csp_csm,A9m,12,-0.5445860028266907
amyg_bla,acq_csp_csm,A9m,13,-0.010082513093948364
amyg_bla,acq_csp_csm,A9m,14,0.6147255400816599
amyg_bla,acq_csp_csm,A9m,15,0.2623949001232783
amyg_bla,acq_csp_csm,A9m,16,-0.1592025657494863
amyg_bla,acq_csp_csm,A9m,17,0.03344984849294027
amyg_bla,acq_csp_csm,A9m,18,0.3006960252920787
amyg_bla,acq_csp_csm,A9m,19,0.007645646731058757
amyg_bla,acq_csp_csm,A9m,20,-0.07242644826571147
amyg_bla,acq_csp_csm,A9m,21,-0.03441480795542399
amyg_bla,acq_csp_csm,A9m,23,0.7960579792658488
amyg_bla,acq_csp_csm,A9m,24,-0.012333604817589125
amyg_bla,acq_csp_csm,A9m,25,0.2000450740257899
amyg_bla,acq_csp_csm,A9m,26,-0.78486896554629
amyg_bla,acq_csp_csm,A9m,101,-0.0592608650525411
amyg_bla,acq_csp_csm,A9m,102,0.2748379210631053
amyg_bla,acq_csp_csm,A9m,103,0.7401024997234344
amyg_bla,acq_csp_csm,A9m,104,0.16993334889411926
amyg_bla,acq_csp_csm,A9m,105,0.040457297737399735
amyg_bla,acq_csp_csm,A9m,106,-0.01998010774453481
amyg_bla,acq_csp_csm,A9m,107,-0.1774966890613238
amyg_bla,acq_csp_csm,A9m,108,0.35330889622370404
amyg_bla,acq_csp_csm,A9m,109,0.266341765721639
amyg_bla,acq_csp_csm,A9m,110,-0.6113153050343195
amyg_bla,acq_csp_csm,A9m,111,-0.05880671242872874
amyg_bla,acq_csp_csm,A9m,112,-0.9113243023554484
amyg_bla,acq_csp_csm,A9m,113,0.2926056943833828
amyg_bla,acq_csp_csm,A9m,114,-0.6213919768730799
amyg_bla,acq_csp_csm,A9m,115,-0.178492970764637
amyg_bla,acq_csp_csm,A9m,116,-0.02842295914888382
amyg_bla,acq_csp_csm,A9m,117,0.6470721562703451
amyg_bla,acq_csp_csm,A9m,118,1.5275555700063705
amyg_bla,acq_csp_csm,A9m,120,-0.30912324724098045
amyg_bla,acq_csp_csm,A9m,121,-0.21932576100031534
amyg_bla,acq_csp_csm,A9m,122,-0.5174895326296488
amyg_bla,acq_csp_csm,A9m,123,-0.25757723053296405
amyg_bla,acq_csp_csm,A9m,124,0.8354451954364777
amyg_bla,acq_csp_csm,A9m,125,-0.24883352716763815
amyg_bla,acq_csp_csm,amyg_bla,1,0.05089025075236956
amyg_bla,acq_csp_csm,amyg_bla,2,0.03488144278526306
amyg_bla,acq_csp_csm,amyg_bla,3,0.18425776064395905
amyg_bla,acq_csp_csm,amyg_bla,4,-0.10196049076815446
amyg_bla,acq_csp_csm,amyg_bla,5,0.07284748181700706
amyg_bla,acq_csp_csm,amyg_bla,6,0.02760488245015343
amyg_bla,acq_csp_csm,amyg_bla,7,0.014123374285797278
amyg_bla,acq_csp_csm,amyg_bla,8,-0.0037512810279925666
amyg_bla,acq_csp_csm,amyg_bla,9,0.13522784101466337
amyg_bla,acq_csp_csm,amyg_bla,10,-0.14111210654179254
amyg_bla,acq_csp_csm,amyg_bla,12,-0.008362611134847006
amyg_bla,acq_csp_csm,amyg_bla,13,-0.1250061752895514
amyg_bla,acq_csp_csm,amyg_bla,14,-0.08678386608759563
amyg_bla,acq_csp_csm,amyg_bla,15,-0.122158898661534
amyg_bla,acq_csp_csm,amyg_bla,16,-0.09362309488157432
amyg_bla,acq_csp_csm,amyg_bla,17,-0.19303984567523003
amyg_bla,acq_csp_csm,amyg_bla,18,-0.007585454770984749
amyg_bla,acq_csp_csm,amyg_bla,19,0.012018144130706787
amyg_bla,acq_csp_csm,amyg_bla,20,0.08915238866272072
amyg_bla,acq_csp_csm,amyg_bla,21,-0.29226542512575787
amyg_bla,acq_csp_csm,amyg_bla,23,0.010423556707488993
amyg_bla,acq_csp_csm,amyg_bla,24,0.053879852717121444
amyg_bla,acq_csp_csm,amyg_bla,25,0.15480840702851614
amyg_bla,acq_csp_csm,amyg_bla,26,-0.03776301140896976
amyg_bla,acq_csp_csm,amyg_bla,101,0.16806053618590036
amyg_bla,acq_csp_csm,amyg_bla,102,0.0904779185851415
amyg_bla,acq_csp_csm,amyg_bla,103,-0.05109509825706482
amyg_bla,acq_csp_csm,amyg_bla,104,-0.047667096058527626
amyg_bla,acq_csp_csm,amyg_bla,105,0.08925690998633702
amyg_bla,acq_csp_csm,amyg_bla,106,0.177276944120725
amyg_bla,acq_csp_csm,amyg_bla,107,-0.19784263769785562
amyg_bla,acq_csp_csm,amyg_bla,108,-0.14142957081397375
amyg_bla,acq_csp_csm,amyg_bla,109,-0.003238512513538202
amyg_bla,acq_csp_csm,amyg_bla,110,-0.07509251932303111
amyg_bla,acq_csp_csm,amyg_bla,111,0.08196656405925751
amyg_bla,acq_csp_csm,amyg_bla,112,-0.06339062253634135
amyg_bla,acq_csp_csm,amyg_bla,113,-0.011775907129049301
amyg_bla,acq_csp_csm,amyg_bla,114,-0.09867965181668599
amyg_bla,acq_csp_csm,amyg_bla,115,-0.06429437547922134
amyg_bla,acq_csp_csm,amyg_bla,116,0.18074315786361694
amyg_bla,acq_csp_csm,amyg_bla,117,0.04476355016231537
amyg_bla,acq_csp_csm,amyg_bla,118,-0.041374476005633674
amyg_bla,acq_csp_csm,amyg_bla,120,0.14954502135515213
amyg_bla,acq_csp_csm,amyg_bla,121,0.16528395066658655
amyg_bla,acq_csp_csm,amyg_bla,122,0.2745488351210952
amyg_bla,acq_csp_csm,amyg_bla,123,0.03393585483233134
amyg_bla,acq_csp_csm,amyg_bla,124,0.0366516150534153
amyg_bla,acq_csp_csm,amyg_bla,125,0.22344119163850942
amyg_bla,acq_csp_csm,amyg_cem,1,-0.4074627806742986
amyg_bla,acq_csp_csm,amyg_cem,2,-0.004186771189173062
amyg_bla,acq_csp_csm,amyg_cem,3,0.51419069369634
amyg_bla,acq_csp_csm,amyg_cem,4,0.628545880317688
amyg_bla,acq_csp_csm,amyg_cem,5,0.09921453396479289
amyg_bla,acq_csp_csm,amyg_cem,6,0.12164284785588582
amyg_bla,acq_csp_csm,amyg_cem,7,0.2559949569404125
amyg_bla,acq_csp_csm,amyg_cem,8,0.057168337206045784
amyg_bla,acq_csp_csm,amyg_cem,9,0.38332093600183725
amyg_bla,acq_csp_csm,amyg_cem,10,-0.6636909743150076
amyg_bla,acq_csp_csm,amyg_cem,12,-0.016731873154640198
amyg_bla,acq_csp_csm,amyg_cem,13,0.6456339706977209
amyg_bla,acq_csp_csm,amyg_cem,14,0.3498970294992129
amyg_bla,acq_csp_csm,amyg_cem,15,0.24052310114105543
amyg_bla,acq_csp_csm,amyg_cem,16,-0.04822315772374471
amyg_bla,acq_csp_csm,amyg_cem,17,-0.2103122572104136
amyg_bla,acq_csp_csm,amyg_cem,18,0.8686686555544535
amyg_bla,acq_csp_csm,amyg_cem,19,-0.32601964799687266
amyg_bla,acq_csp_csm,amyg_cem,20,0.520718440413475
amyg_bla,acq_csp_csm,amyg_cem,21,0.861299862464269
amyg_bla,acq_csp_csm,amyg_cem,23,-0.09024911373853683
amyg_bla,acq_csp_csm,amyg_cem,24,-0.31772029399871826
amyg_bla,acq_csp_csm,amyg_cem,25,0.9602327545483907
amyg_bla,acq_csp_csm,amyg_cem,26,-0.31146494547526044
amyg_bla,acq_csp_csm,amyg_cem,101,0.12508596976598105
amyg_bla,acq_csp_csm,amyg_cem,102,-0.14250999316573143
amyg_bla,acq_csp_csm,amyg_cem,103,-0.369330366452535
amyg_bla,acq_csp_csm,amyg_cem,104,0.23035749420523643
amyg_bla,acq_csp_csm,amyg_cem,105,-0.08144031465053558
amyg_bla,acq_csp_csm,amyg_cem,106,1.0006064971288045
amyg_bla,acq_csp_csm,amyg_cem,107,-0.39564324418703717
amyg_bla,acq_csp_csm,amyg_cem,108,-0.09746316075325012
amyg_bla,acq_csp_csm,amyg_cem,109,0.6235544681549072
amyg_bla,acq_csp_csm,amyg_cem,110,-0.12315585215886433
amyg_bla,acq_csp_csm,amyg_cem,111,0.2469562254846096
amyg_bla,acq_csp_csm,amyg_cem,112,0.32721639176209766
amyg_bla,acq_csp_csm,amyg_cem,113,-0.35660221179326373
amyg_bla,acq_csp_csm,amyg_cem,114,0.12644020219643912
amyg_bla,acq_csp_csm,amyg_cem,115,-0.060068617264429726
amyg_bla,acq_csp_csm,amyg_cem,116,0.3126489222049713
amyg_bla,acq_csp_csm,amyg_cem,117,0.0621450146039327
amyg_bla,acq_csp_csm,amyg_cem,118,-0.06781651576360066
amyg_bla,acq_csp_csm,amyg_cem,120,0.21293464799722037
amyg_bla,acq_csp_csm,amyg_cem,121,0.9299859801928202
amyg_bla,acq_csp_csm,amyg_cem,122,-0.18219069639841715
amyg_bla,acq_csp_csm,amyg_cem,123,0.3897139032681783
amyg_bla,acq_csp_csm,amyg_cem,124,-0.0903387318054835
amyg_bla,acq_csp_csm,amyg_cem,125,0.07183623313903809
amyg_bla,acq_csp_csm,hc_body,1,-0.05181672625864545
amyg_bla,acq_csp_csm,hc_body,2,-0.09335278968016307
amyg_bla,acq_csp_csm,hc_body,3,0.2169186274210612
amyg_bla,acq_csp_csm,hc_body,4,-0.4382703999678294
amyg_bla,acq_csp_csm,hc_body,5,-0.24076912800470987
amyg_bla,acq_csp_csm,hc_body,6,0.3115348070859909
amyg_bla,acq_csp_csm,hc_body,7,-0.7363290985425314
amyg_bla,acq_csp_csm,hc_body,8,0.09271656473477681
amyg_bla,acq_csp_csm,hc_body,9,-0.005865409970283508
amyg_bla,acq_csp_csm,hc_body,10,-0.39832379420598346
amyg_bla,acq_csp_csm,hc_body,12,-0.5868482490380605
amyg_bla,acq_csp_csm,hc_body,13,0.1954661707083384
amyg_bla,acq_csp_csm,hc_body,14,0.31158560514450073
amyg_bla,acq_csp_csm,hc_body,15,0.2661425744493802
amyg_bla,acq_csp_csm,hc_body,16,-0.051255002617836
amyg_bla,acq_csp_csm,hc_body,17,-0.0004298103352387746
amyg_bla,acq_csp_csm,hc_body,18,0.17255205319573483
amyg_bla,acq_csp_csm,hc_body,19,-0.4944961369037628
amyg_bla,acq_csp_csm,hc_body,20,0.057618871331214905
amyg_bla,acq_csp_csm,hc_body,21,0.09441173573335011
amyg_bla,acq_csp_csm,hc_body,23,0.3005027112861474
amyg_bla,acq_csp_csm,hc_body,24,-0.0002940520644187927
amyg_bla,acq_csp_csm,hc_body,25,-0.42249537507692975
amyg_bla,acq_csp_csm,hc_body,26,-0.2951504165927569
amyg_bla,acq_csp_csm,hc_body,101,0.11354546000560124
amyg_bla,acq_csp_csm,hc_body,102,0.33075674374898273
amyg_bla,acq_csp_csm,hc_body,103,-0.2172247419754664
amyg_bla,acq_csp_csm,hc_body,104,-0.3309825162092845
amyg_bla,acq_csp_csm,hc_body,105,-0.1671028252070149
amyg_bla,acq_csp_csm,hc_body,106,0.2393152415752411
amyg_bla,acq_csp_csm,hc_body,107,0.3322566437224547
amyg_bla,acq_csp_csm,hc_body,108,0.15800798994799456
amyg_bla,acq_csp_csm,hc_body,109,-0.15456494937340418
amyg_bla,acq_csp_csm,hc_body,110,-0.27606867750485736
amyg_bla,acq_csp_csm,hc_body,111,-0.05445653200149536
amyg_bla,acq_csp_csm,hc_body,112,0.0009052579601605734
amyg_bla,acq_csp_csm,hc_body,113,-0.4232417345046997
amyg_bla,acq_csp_csm,hc_body,114,-0.23185319701830545
amyg_bla,acq_csp_csm,hc_body,115,0.28885941579937935
amyg_bla,acq_csp_csm,hc_body,116,0.14263931413491568
amyg_bla,acq_csp_csm,hc_body,117,0.16639666259288788
amyg_bla,acq_csp_csm,hc_body,118,0.37496683994929
amyg_bla,acq_csp_csm,hc_body,120,0.2526600311199824
amyg_bla,acq_csp_csm,hc_body,121,-0.4817813200255235
amyg_bla,acq_csp_csm,hc_body,122,0.2642025550206502
amyg_bla,acq_csp_csm,hc_body,123,0.7096576790014902
amyg_bla,acq_csp_csm,hc_body,124,0.46532750129699707
amyg_bla,acq_csp_csm,hc_body,125,0.27963165442148846
amyg_bla,acq_csp_csm,hc_head,1,-0.06676542262236278
amyg_bla,acq_csp_csm,hc_head,2,-0.055532306432724
amyg_bla,acq_csp_csm,hc_head,3,0.127139271547397
amyg_bla,acq_csp_csm,hc_head,4,-0.32342574186623096
amyg_bla,acq_csp_csm,hc_head,5,-0.1565059758722782
amyg_bla,acq_csp_csm,hc_head,6,-0.12806986272335052
amyg_bla,acq_csp_csm,hc_head,7,-0.2767326732476552
amyg_bla,acq_csp_csm,hc_head,8,-0.4226793001095454
amyg_bla,acq_csp_csm,hc_head,9,-0.15065252408385277
amyg_bla,acq_csp_csm,hc_head,10,0.06014157459139824
amyg_bla,acq_csp_csm,hc_head,12,-0.07543634126583736
amyg_bla,acq_csp_csm,hc_head,13,0.16550630455215773
amyg_bla,acq_csp_csm,hc_head,14,0.4396463632583618
amyg_bla,acq_csp_csm,hc_head,15,-0.09945630033810933
amyg_bla,acq_csp_csm,hc_head,16,-0.15877294540405273
amyg_bla,acq_csp_csm,hc_head,17,-0.16415439794460931
amyg_bla,acq_csp_csm,hc_head,18,0.05311226472258568
amyg_bla,acq_csp_csm,hc_head,19,-0.2762962331374486
amyg_bla,acq_csp_csm,hc_head,20,-0.43721784744411707
amyg_bla,acq_csp_csm,hc_head,21,-0.052262336015701294
amyg_bla,acq_csp_csm,hc_head,23,0.08900287250677745
amyg_bla,acq_csp_csm,hc_head,24,0.1493922472000122
amyg_bla,acq_csp_csm,hc_head,25,0.06504558523495992
amyg_bla,acq_csp_csm,hc_head,26,-0.2605973978837331
amyg_bla,acq_csp_csm,hc_head,101,0.283213347196579
amyg_bla,acq_csp_csm,hc_head,102,0.058126707871754967
amyg_bla,acq_csp_csm,hc_head,103,0.11984196165576577
amyg_bla,acq_csp_csm,hc_head,104,-0.3534125139315923
amyg_bla,acq_csp_csm,hc_head,105,-0.07856849022209644
amyg_bla,acq_csp_csm,hc_head,106,0.0009174843629201254
amyg_bla,acq_csp_csm,hc_head,107,0.4288208583990733
amyg_bla,acq_csp_csm,hc_head,108,0.12286713346838951
amyg_bla,acq_csp_csm,hc_head,109,0.24174368381500244
amyg_bla,acq_csp_csm,hc_head,110,-0.04379419485727946
amyg_bla,acq_csp_csm,hc_head,111,-0.028355727593104046
amyg_bla,acq_csp_csm,hc_head,112,-0.042376632491747536
amyg_bla,acq_csp_csm,hc_head,113,-0.2615421935915947
amyg_bla,acq_csp_csm,hc_head,114,-0.19920065517847738
amyg_bla,acq_csp_csm,hc_head,115,0.04575944940249125
amyg_bla,acq_csp_csm,hc_head,116,-0.11317514628171921
amyg_bla,acq_csp_csm,hc_head,117,0.2214977784703175
amyg_bla,acq_csp_csm,hc_head,118,0.18525581558545431
amyg_bla,acq_csp_csm,hc_head,120,0.1030481830239296
amyg_bla,acq_csp_csm,hc_head,121,0.37300356725851697
amyg_bla,acq_csp_csm,hc_head,122,0.2966827352841695
amyg_bla,acq_csp_csm,hc_head,123,0.21348202725251517
amyg_bla,acq_csp_csm,hc_head,124,0.22986243851482868
amyg_bla,acq_csp_csm,hc_head,125,-0.06019274393717448
amyg_bla,acq_csp_csm,hc_tail,1,0.8259798487027487
amyg_bla,acq_csp_csm,hc_tail,2,-0.18610303103923798
amyg_bla,acq_csp_csm,hc_tail,3,0.08803570767243703
amyg_bla,acq_csp_csm,hc_tail,4,-0.30749498804410297
amyg_bla,acq_csp_csm,hc_tail,5,-0.18856843933463097
amyg_bla,acq_csp_csm,hc_tail,6,-0.07395884767174721
amyg_bla,acq_csp_csm,hc_tail,7,-1.1967119773228962
amyg_bla,acq_csp_csm,hc_tail,8,0.11785848438739777
amyg_bla,acq_csp_csm,hc_tail,9,-0.0169993390639623
amyg_bla,acq_csp_csm,hc_tail,10,0.005617845182617505
amyg_bla,acq_csp_csm,hc_tail,12,0.2089130381743113
amyg_bla,acq_csp_csm,hc_tail,13,0.8386588183542093
amyg_bla,acq_csp_csm,hc_tail,14,0.7795363664627075
amyg_bla,acq_csp_csm,hc_tail,15,0.9835785627365112
amyg_bla,acq_csp_csm,hc_tail,16,0.23441528963545957
amyg_bla,acq_csp_csm,hc_tail,17,-0.5725866556167603
amyg_bla,acq_csp_csm,hc_tail,18,-0.6367290318012238
amyg_bla,acq_csp_csm,hc_tail,19,-0.7782024915019671
amyg_bla,acq_csp_csm,hc_tail,20,0.3489016344149907
amyg_bla,acq_csp_csm,hc_tail,21,0.194136381149292
amyg_bla,acq_csp_csm,hc_tail,23,-0.023075759410858154
amyg_bla,acq_csp_csm,hc_tail,24,0.08257625997066498
amyg_bla,acq_csp_csm,hc_tail,25,-0.08465665578842163
amyg_bla,acq_csp_csm,hc_tail,26,0.1584183524052302
amyg_bla,acq_csp_csm,hc_tail,101,-0.4867166504263878
amyg_bla,acq_csp_csm,hc_tail,102,1.4839202463626862
amyg_bla,acq_csp_csm,hc_tail,103,0.2732204695542653
amyg_bla,acq_csp_csm,hc_tail,104,-0.2271160384019216
amyg_bla,acq_csp_csm,hc_tail,105,-0.4390539799351245
amyg_bla,acq_csp_csm,hc_tail,106,-0.2901391585667928
amyg_bla,acq_csp_csm,hc_tail,107,-0.08701151112715404
amyg_bla,acq_csp_csm,hc_tail,108,0.4356929063796997
amyg_bla,acq_csp_csm,hc_tail,109,0.23137055709958076
amyg_bla,acq_csp_csm,hc_tail,110,-0.2983456899722417
amyg_bla,acq_csp_csm,hc_tail,111,0.23043256004651388
amyg_bla,acq_csp_csm,hc_tail,112,-0.5180787642796835
amyg_bla,acq_csp_csm,hc_tail,113,-0.24945535883307457
amyg_bla,acq_csp_csm,hc_tail,114,-0.22564515471458435
amyg_bla,acq_csp_csm,hc_tail,115,-0.40680912137031555
amyg_bla,acq_csp_csm,hc_tail,116,-0.2830332741141319
amyg_bla,acq_csp_csm,hc_tail,117,0.22540078684687614
amyg_bla,acq_csp_csm,hc_tail,118,1.1885057762265205
amyg_bla,acq_csp_csm,hc_tail,120,-0.017263049880663555
amyg_bla,acq_csp_csm,hc_tail,121,-0.25407661000887555
amyg_bla,acq_csp_csm,hc_tail,122,0.32632965842882794
amyg_bla,acq_csp_csm,hc_tail,123,0.633377859989802
amyg_bla,acq_csp_csm,hc_tail,124,0.12026723722616832
amyg_bla,acq_csp_csm,hc_tail,125,0.3368629415829976
amyg_bla,acq_csp_csm,rACC,1,0.2701919476191203
amyg_bla,acq_csp_csm,rACC,2,-0.6772323648134867
amyg_bla,acq_csp_csm,rACC,3,-0.9634744127591451
amyg_bla,acq_csp_csm,rACC,4,-0.01139591634273529
amyg_bla,acq_csp_csm,rACC,5,0.23835458513349295
amyg_bla,acq_csp_csm,rACC,6,0.07234697540601094
amyg_bla,acq_csp_csm,rACC,7,-0.5901302297910055
amyg_bla,acq_csp_csm,rACC,8,-0.0022424161434173584
amyg_bla,acq_csp_csm,rACC,9,0.23496852815151215
amyg_bla,acq_csp_csm,rACC,10,-1.0155482242504756
amyg_bla,acq_csp_csm,rACC,12,-0.19224555666248003
amyg_bla,acq_csp_csm,rACC,13,0.9950708548227946
amyg_bla,acq_csp_csm,rACC,14,0.5513001680374146
amyg_bla,acq_csp_csm,rACC,15,1.3151460886001587
amyg_bla,acq_csp_csm,rACC,16,-0.22868629296620688
amyg_bla,acq_csp_csm,rACC,17,0.03197456896305084
amyg_bla,acq_csp_csm,rACC,18,-0.1679459512233734
amyg_bla,acq_csp_csm,rACC,19,0.13060205926497778
amyg_bla,acq_csp_csm,rACC,20,-0.5868460933367411
amyg_bla,acq_csp_csm,rACC,21,0.13872647285461426
amyg_bla,acq_csp_csm,rACC,23,0.7454931065440178
amyg_bla,acq_csp_csm,rACC,24,-0.5212531586488088
amyg_bla,acq_csp_csm,rACC,25,-0.19591150184472403
amyg_bla,acq_csp_csm,rACC,26,-0.8593314985434214
amyg_bla,acq_csp_csm,rACC,101,-1.3058617413043976
amyg_bla,acq_csp_csm,rACC,102,1.3701664408047993
amyg_bla,acq_csp_csm,rACC,103,0.22350204984347025
amyg_bla,acq_csp_csm,rACC,104,-0.245400108397007
amyg_bla,acq_csp_csm,rACC,105,0.1148952841758728
amyg_bla,acq_csp_csm,rACC,106,-0.6484245657920837
amyg_bla,acq_csp_csm,rACC,107,0.16855623324712118
amyg_bla,acq_csp_csm,rACC,108,1.060874104499817
amyg_bla,acq_csp_csm,rACC,109,-0.648436243335406
amyg_bla,acq_csp_csm,rACC,110,-0.6001586318016052
amyg_bla,acq_csp_csm,rACC,111,-0.2895953754583995
amyg_bla,acq_csp_csm,rACC,112,-0.13919517397880554
amyg_bla,acq_csp_csm,rACC,113,0.5777863562107086
amyg_bla,acq_csp_csm,rACC,114,-0.5012991527716318
amyg_bla,acq_csp_csm,rACC,115,0.007025513177116712
amyg_bla,acq_csp_csm,rACC,116,-0.10475331669052441
amyg_bla,acq_csp_csm,rACC,117,0.7290913313627243
amyg_bla,acq_csp_csm,rACC,118,1.1749716997146606
amyg_bla,acq_csp_csm,rACC,120,-0.001959399630626043
amyg_bla,acq_csp_csm,rACC,121,-0.8808397948741913
amyg_bla,acq_csp_csm,rACC,122,-0.11932378076016903
amyg_bla,acq_csp_csm,rACC,123,0.31255103647708893
amyg_bla,acq_csp_csm,rACC,124,0.5492161201934019
amyg_bla,acq_csp_csm,rACC,125,1.1418783068656921
amyg_bla,acq_csp_csm,rh_hpc,1,0.017854245379567146
amyg_bla,acq_csp_csm,rh_hpc,2,-0.1901529481013616
amyg_bla,acq_csp_csm,rh_hpc,3,-0.02885605643192927
amyg_bla,acq_csp_csm,rh_hpc,4,-0.5172847310702006
amyg_bla,acq_csp_csm,rh_hpc,5,-0.2711672857403755
amyg_bla,acq_csp_csm,rh_hpc,6,0.0013941265642642975
amyg_bla,acq_csp_csm,rh_hpc,7,-0.3080201993385951
amyg_bla,acq_csp_csm,rh_hpc,8,-0.11861022810141246
amyg_bla,acq_csp_csm,rh_hpc,9,-0.03455286721388499
amyg_bla,acq_csp_csm,rh_hpc,10,-0.020754429201285046
amyg_bla,acq_csp_csm,rh_hpc,12,-0.2060148020585378
amyg_bla,acq_csp_csm,rh_hpc,13,0.3364068766434987
amyg_bla,acq_csp_csm,rh_hpc,14,0.5216745187838873
amyg_bla,acq_csp_csm,rh_hpc,15,0.28183387716611225
amyg_bla,acq_csp_csm,rh_hpc,16,-0.13709338630239168
amyg_bla,acq_csp_csm,rh_hpc,17,-0.29554122189680737
amyg_bla,acq_csp_csm,rh_hpc,18,-0.025789837042490642
amyg_bla,acq_csp_csm,rh_hpc,19,-0.5964434842268626
amyg_bla,acq_csp_csm,rh_hpc,20,-0.2585929756363233
amyg_bla,acq_csp_csm,rh_hpc,21,0.14650270342826843
amyg_bla,acq_csp_csm,rh_hpc,23,0.19599112309515476
amyg_bla,acq_csp_csm,rh_hpc,24,0.20656504233678183
amyg_bla,acq_csp_csm,rh_hpc,25,-0.03730711340904236
amyg_bla,acq_csp_csm,rh_hpc,26,-0.32704760134220123
amyg_bla,acq_csp_csm,rh_hpc,101,0.1082218090693156
amyg_bla,acq_csp_csm,rh_hpc,102,0.24662988384564719
amyg_bla,acq_csp_csm,rh_hpc,103,0.029595812161763508
amyg_bla,acq_csp_csm,rh_hpc,104,-0.2145021309455236
amyg_bla,acq_csp_csm,rh_hpc,105,-0.08789573113123576
amyg_bla,acq_csp_csm,rh_hpc,106,-0.038805216550827026
amyg_bla,acq_csp_csm,rh_hpc,107,0.335298215970397
amyg_bla,acq_csp_csm,rh_hpc,108,0.3046873702357213
amyg_bla,acq_csp_csm,rh_hpc,109,0.38935142755508423
amyg_bla,acq_csp_csm,rh_hpc,110,-0.2818599690993627
amyg_bla,acq_csp_csm,rh_hpc,111,0.04467484294824923
amyg_bla,acq_csp_csm,rh_hpc,112,-0.087232972184817
amyg_bla,acq_csp_csm,rh_hpc,113,-0.4672679677605629
amyg_bla,acq_csp_csm,rh_hpc,114,-0.12698348859945932
amyg_bla,acq_csp_csm,rh_hpc,115,0.010099256411194801
amyg_bla,acq_csp_csm,rh_hpc,116,-0.06477490564187367
amyg_bla,acq_csp_csm,rh_hpc,117,0.3887326909850041
amyg_bla,acq_csp_csm,rh_hpc,118,0.6128365397453308
amyg_bla,acq_csp_csm,rh_hpc,120,0.2178693264722824
amyg_bla,acq_csp_csm,rh_hpc,121,0.06881072868903478
amyg_bla,acq_csp_csm,rh_hpc,122,0.28088636447985965
amyg_bla,acq_csp_csm,rh_hpc,123,0.6429275472958883
amyg_bla,acq_csp_csm,rh_hpc,124,0.217452605565389
amyg_bla,acq_csp_csm,rh_hpc,125,0.04323141276836395
amyg_bla,acq_csp_csm,sgACC,1,0.5862505833307902
