subject,encode_phase,condition,source_memory,run,roi,pe
4,extinction,CSm,extinction,2,rsp,
4,extinction,CSm,extinction,3,dACC,
4,extinction,CSm,extinction,3,thl,
4,extinction,CSm,extinction,3,lOFC,
4,extinction,CSm,extinction,3,rsp,
5,baseline,CSp,baseline,1,dACC,
5,baseline,CSp,baseline,1,thl,
5,baseline,CSp,baseline,1,lOFC,
5,baseline,CSp,baseline,1,rsp,
5,baseline,CSp,baseline,2,dACC,
5,baseline,CSp,baseline,2,thl,
5,baseline,CSp,baseline,2,lOFC,
5,baseline,CSp,baseline,2,rsp,
5,baseline,CSp,baseline,3,dACC,
5,baseline,CSp,baseline,3,thl,
5,baseline,CSp,baseline,3,lOFC,
5,baseline,CSp,baseline,3,rsp,
5,baseline,CSp,acquisition,1,dACC,
5,baseline,CSp,acquisition,1,thl,
5,baseline,CSp,acquisition,1,lOFC,
5,baseline,CSp,acquisition,1,rsp,
5,baseline,CSp,acquisition,2,dACC,
5,baseline,CSp,acquisition,2,thl,
5,baseline,CSp,acquisition,2,lOFC,
5,baseline,CSp,acquisition,2,rsp,
5,baseline,CSp,acquisition,3,dACC,
5,baseline,CSp,acquisition,3,thl,
5,baseline,CSp,acquisition,3,lOFC,
5,baseline,CSp,acquisition,3,rsp,
5,baseline,CSp,extinction,1,dACC,
5,baseline,CSp,extinction,1,thl,
5,baseline,CSp,extinction,1,lOFC,
5,baseline,CSp,extinction,1,rsp,
5,baseline,CSp,extinction,2,dACC,
5,baseline,CSp,extinction,2,thl,
5,baseline,CSp,extinction,2,lOFC,
5,baseline,CSp,extinction,2,rsp,
5,baseline,CSp,extinction,3,dACC,
5,baseline,CSp,extinction,3,thl,
5,baseline,CSp,extinction,3,lOFC,
5,baseline,CSp,extinction,3,rsp,
5,baseline,CSm,baseline,1,dACC,
5,baseline,CSm,baseline,1,thl,
5,baseline,CSm,baseline,1,lOFC,
5,baseline,CSm,baseline,1,rsp,
5,baseline,CSm,baseline,2,dACC,
5,baseline,CSm,baseline,2,thl,
5,baseline,CSm,baseline,2,lOFC,
5,baseline,CSm,baseline,2,rsp,
5,baseline,CSm,baseline,3,dACC,
5,baseline,CSm,baseline,3,thl,
5,baseline,CSm,baseline,3,lOFC,
5,baseline,CSm,baseline,3,rsp,
5,baseline,CSm,acquisition,1,dACC,
5,baseline,CSm,acquisition,1,thl,
5,baseline,CSm,acquisition,1,lOFC,
5,baseline,CSm,acquisition,1,rsp,
5,baseline,CSm,acquisition,2,dACC,
5,baseline,CSm,acquisition,2,thl,
5,baseline,CSm,acquisition,2,lOFC,
5,baseline,CSm,acquisition,2,rsp,
5,baseline,CSm,acquisition,3,dACC,
5,baseline,CSm,acquisition,3,thl,
5,baseline,CSm,acquisition,3,lOFC,
5,baseline,CSm,acquisition,3,rsp,
5,baseline,CSm,extinction,1,dACC,
5,baseline,CSm,extinction,1,thl,
5,baseline,CSm,extinction,1,lOFC,
5,baseline,CSm,extinction,1,rsp,
5,baseline,CSm,extinction,2,dACC,
5,baseline,CSm,extinction,2,thl,
5,baseline,CSm,extinction,2,lOFC,
5,baseline,CSm,extinction,2,rsp,
5,baseline,CSm,extinction,3,dACC,
5,baseline,CSm,extinction,3,thl,
5,baseline,CSm,extinction,3,lOFC,
5,baseline,CSm,extinction,3,rsp,
5,acquisition,CSp,baseline,1,dACC,
5,acquisition,CSp,baseline,1,thl,
5,acquisition,CSp,baseline,1,lOFC,
5,acquisition,CSp,baseline,1,rsp,
5,acquisition,CSp,baseline,2,dACC,
5,acquisition,CSp,baseline,2,thl,
5,acquisition,CSp,baseline,2,lOFC,
5,acquisition,CSp,baseline,2,rsp,
5,acquisition,CSp,baseline,3,dACC,
5,acquisition,CSp,baseline,3,thl,
5,acquisition,CSp,baseline,3,lOFC,
5,acquisition,CSp,baseline,3,rsp,
5,acquisition,CSp,acquisition,1,dACC,
5,acquisition,CSp,acquisition,1,thl,
5,acquisition,CSp,acquisition,1,lOFC,
5,acquisition,CSp,acquisition,1,rsp,
5,acquisition,CSp,acquisition,2,dACC,
5,acquisition,CSp,acquisition,2,thl,
5,acquisition,CSp,acquisition,2,lOFC,
5,acquisition,CSp,acquisition,2,rsp,
5,acquisition,CSp,acquisition,3,dACC,
5,acquisition,CSp,acquisition,3,thl,
5,acquisition,CSp,acquisition,3,lOFC,
5,acquisition,CSp,acquisition,3,rsp,
5,acquisition,CSp,extinction,1,dACC,
5,acquisition,CSp,extinction,1,thl,
5,acquisition,CSp,extinction,1,lOFC,
5,acquisition,CSp,extinction,1,rsp,
5,acquisition,CSp,extinction,2,dACC,
5,acquisition,CSp,extinction,2,thl,
5,acquisition,CSp,extinction,2,lOFC,
5,acquisition,CSp,extinction,2,rsp,
5,acquisition,CSp,extinction,3,dACC,
5,acquisition,CSp,extinction,3,thl,
5,acquisition,CSp,extinction,3,lOFC,
5,acquisition,CSp,extinction,3,rsp,
5,acquisition,CSm,baseline,1,dACC,
5,acquisition,CSm,baseline,1,thl,
5,acquisition,CSm,baseline,1,lOFC,
5,acquisition,CSm,baseline,1,rsp,
5,acquisition,CSm,baseline,2,dACC,
5,acquisition,CSm,baseline,2,thl,
5,acquisition,CSm,baseline,2,lOFC,
5,acquisition,CSm,baseline,2,rsp,
5,acquisition,CSm,baseline,3,dACC,
5,acquisition,CSm,baseline,3,thl,
5,acquisition,CSm,baseline,3,lOFC,
5,acquisition,CSm,baseline,3,rsp,
5,acquisition,CSm,acquisition,1,dACC,
5,acquisition,CSm,acquisition,1,thl,
5,acquisition,CSm,acquisition,1,lOFC,
5,acquisition,CSm,acquisition,1,rsp,
5,acquisition,CSm,acquisition,2,dACC,
5,acquisition,CSm,acquisition,2,thl,
5,acquisition,CSm,acquisition,2,lOFC,
5,acquisition,CSm,acquisition,2,rsp,
5,acquisition,CSm,acquisition,3,dACC,
5,acquisition,CSm,acquisition,3,thl,
5,acquisition,CSm,acquisition,3,lOFC,
5,acquisition,CSm,acquisition,3,rsp,
5,acquisition,CSm,extinction,1,dACC,
5,acquisition,CSm,extinction,1,thl,
5,acquisition,CSm,extinction,1,lOFC,
5,acquisition,CSm,extinction,1,rsp,
5,acquisition,CSm,extinction,2,dACC,
5,acquisition,CSm,extinction,2,thl,
5,acquisition,CSm,extinction,2,lOFC,
5,acquisition,CSm,extinction,2,rsp,
5,acquisition,CSm,extinction,3,dACC,
5,acquisition,CSm,extinction,3,thl,
5,acquisition,CSm,extinction,3,lOFC,
5,acquisition,CSm,extinction,3,rsp,
5,extinction,CSp,baseline,1,dACC,
5,extinction,CSp,baseline,1,thl,
5,extinction,CSp,baseline,1,lOFC,
5,extinction,CSp,baseline,1,rsp,
5,extinction,CSp,baseline,2,dACC,
5,extinction,CSp,baseline,2,thl,
5,extinction,CSp,baseline,2,lOFC,
5,extinction,CSp,baseline,2,rsp,
5,extinction,CSp,baseline,3,dACC,
5,extinction,CSp,baseline,3,thl,
5,extinction,CSp,baseline,3,lOFC,
5,extinction,CSp,baseline,3,rsp,
5,extinction,CSp,acquisition,1,dACC,
5,extinction,CSp,acquisition,1,thl,
5,extinction,CSp,acquisition,1,lOFC,
5,extinction,CSp,acquisition,1,rsp,
5,extinction,CSp,acquisition,2,dACC,
5,extinction,CSp,acquisition,2,thl,
5,extinction,CSp,acquisition,2,lOFC,
5,extinction,CSp,acquisition,2,rsp,
5,extinction,CSp,acquisition,3,dACC,
5,extinction,CSp,acquisition,3,thl,
5,extinction,CSp,acquisition,3,lOFC,
5,extinction,CSp,acquisition,3,rsp,
5,extinction,CSp,extinction,1,dACC,
5,extinction,CSp,extinction,1,thl,
5,extinction,CSp,extinction,1,lOFC,
5,extinction,CSp,extinction,1,rsp,
5,extinction,CSp,extinction,2,dACC,
5,extinction,CSp,extinction,2,thl,
5,extinction,CSp,extinction,2,lOFC,
5,extinction,CSp,extinction,2,rsp,
5,extinction,CSp,extinction,3,dACC,
5,extinction,CSp,extinction,3,thl,
5,extinction,CSp,extinction,3,lOFC,
5,extinction,CSp,extinction,3,rsp,
5,extinction,CSm,baseline,1,dACC,
5,extinction,CSm,baseline,1,thl,
5,extinction,CSm,baseline,1,lOFC,
5,extinction,CSm,baseline,1,rsp,
5,extinction,CSm,baseline,2,dACC,
5,extinction,CSm,baseline,2,thl,
5,extinction,CSm,baseline,2,lOFC,
5,extinction,CSm,baseline,2,rsp,
5,extinction,CSm,baseline,3,dACC,
5,extinction,CSm,baseline,3,thl,
5,extinction,CSm,baseline,3,lOFC,
5,extinction,CSm,baseline,3,rsp,
5,extinction,CSm,acquisition,1,dACC,
5,extinction,CSm,acquisition,1,thl,
5,extinction,CSm,acquisition,1,lOFC,
5,extinction,CSm,acquisition,1,rsp,
5,extinction,CSm,acquisition,2,dACC,
5,extinction,CSm,acquisition,2,thl,
5,extinction,CSm,acquisition,2,lOFC,
5,extinction,CSm,acquisition,2,rsp,
5,extinction,CSm,acquisition,3,dACC,
5,extinction,CSm,acquisition,3,thl,
5,extinction,CSm,acquisition,3,lOFC,
5,extinction,CSm,acquisition,3,rsp,
5,extinction,CSm,extinction,1,dACC,
5,extinction,CSm,extinction,1,thl,
5,extinction,CSm,extinction,1,lOFC,
5,extinction,CSm,extinction,1,rsp,
5,extinction,CSm,extinction,2,dACC,
5,extinction,CSm,extinction,2,thl,
5,extinction,CSm,extinction,2,lOFC,
5,extinction,CSm,extinction,2,rsp,
5,extinction,CSm,extinction,3,dACC,
5,extinction,CSm,extinction,3,thl,
5,extinction,CSm,extinction,3,lOFC,
5,extinction,CSm,extinction,3,rsp,
6,baseline,CSp,baseline,1,dACC,
6,baseline,CSp,baseline,1,thl,
6,baseline,CSp,baseline,1,lOFC,
6,baseline,CSp,baseline,1,rsp,
6,baseline,CSp,baseline,2,dACC,
6,baseline,CSp,baseline,2,thl,
6,baseline,CSp,baseline,2,lOFC,
6,baseline,CSp,baseline,2,rsp,
6,baseline,CSp,baseline,3,dACC,
6,baseline,CSp,baseline,3,thl,
6,baseline,CSp,baseline,3,lOFC,
6,baseline,CSp,baseline,3,rsp,
6,baseline,CSp,acquisition,1,dACC,
6,baseline,CSp,acquisition,1,thl,
6,baseline,CSp,acquisition,1,lOFC,
6,baseline,CSp,acquisition,1,rsp,
6,baseline,CSp,acquisition,2,dACC,
6,baseline,CSp,acquisition,2,thl,
6,baseline,CSp,acquisition,2,lOFC,
6,baseline,CSp,acquisition,2,rsp,
6,baseline,CSp,acquisition,3,dACC,
6,baseline,CSp,acquisition,3,thl,
6,baseline,CSp,acquisition,3,lOFC,
6,baseline,CSp,acquisition,3,rsp,
6,baseline,CSp,extinction,1,dACC,
6,baseline,CSp,extinction,1,thl,
6,baseline,CSp,extinction,1,lOFC,
6,baseline,CSp,extinction,1,rsp,
6,baseline,CSp,extinction,2,dACC,
6,baseline,CSp,extinction,2,thl,
6,baseline,CSp,extinction,2,lOFC,
6,baseline,CSp,extinction,2,rsp,
6,baseline,CSp,extinction,3,dACC,
6,baseline,CSp,extinction,3,thl,
6,baseline,CSp,extinction,3,lOFC,
6,baseline,CSp,extinction,3,rsp,
6,baseline,CSm,baseline,1,dACC,
6,baseline,CSm,baseline,1,thl,
6,baseline,CSm,baseline,1,lOFC,
6,baseline,CSm,baseline,1,rsp,
6,baseline,CSm,baseline,2,dACC,
6,baseline,CSm,baseline,2,thl,
6,baseline,CSm,baseline,2,lOFC,
6,baseline,CSm,baseline,2,rsp,
6,baseline,CSm,baseline,3,dACC,
6,baseline,CSm,baseline,3,thl,
6,baseline,CSm,baseline,3,lOFC,
6,baseline,CSm,baseline,3,rsp,
6,baseline,CSm,acquisition,1,dACC,
6,baseline,CSm,acquisition,1,thl,
6,baseline,CSm,acquisition,1,lOFC,
6,baseline,CSm,acquisition,1,rsp,
6,baseline,CSm,acquisition,2,dACC,
6,baseline,CSm,acquisition,2,thl,
6,baseline,CSm,acquisition,2,lOFC,
6,baseline,CSm,acquisition,2,rsp,
6,baseline,CSm,acquisition,3,dACC,
6,baseline,CSm,acquisition,3,thl,
6,baseline,CSm,acquisition,3,lOFC,
6,baseline,CSm,acquisition,3,rsp,
6,baseline,CSm,extinction,1,dACC,
6,baseline,CSm,extinction,1,thl,
6,baseline,CSm,extinction,1,lOFC,
6,baseline,CSm,extinction,1,rsp,
6,baseline,CSm,extinction,2,dACC,
6,baseline,CSm,extinction,2,thl,
6,baseline,CSm,extinction,2,lOFC,
6,baseline,CSm,extinction,2,rsp,
6,baseline,CSm,extinction,3,dACC,
6,baseline,CSm,extinction,3,thl,
6,baseline,CSm,extinction,3,lOFC,
6,baseline,CSm,extinction,3,rsp,
6,acquisition,CSp,baseline,1,dACC,
6,acquisition,CSp,baseline,1,thl,
6,acquisition,CSp,baseline,1,lOFC,
6,acquisition,CSp,baseline,1,rsp,
6,acquisition,CSp,baseline,2,dACC,
6,acquisition,CSp,baseline,2,thl,
6,acquisition,CSp,baseline,2,lOFC,
6,acquisition,CSp,baseline,2,rsp,
6,acquisition,CSp,baseline,3,dACC,
6,acquisition,CSp,baseline,3,thl,
6,acquisition,CSp,baseline,3,lOFC,
6,acquisition,CSp,baseline,3,rsp,
6,acquisition,CSp,acquisition,1,dACC,
6,acquisition,CSp,acquisition,1,thl,
6,acquisition,CSp,acquisition,1,lOFC,
6,acquisition,CSp,acquisition,1,rsp,
6,acquisition,CSp,acquisition,2,dACC,
6,acquisition,CSp,acquisition,2,thl,
6,acquisition,CSp,acquisition,2,lOFC,
6,acquisition,CSp,acquisition,2,rsp,
6,acquisition,CSp,acquisition,3,dACC,
6,acquisition,CSp,acquisition,3,thl,
6,acquisition,CSp,acquisition,3,lOFC,
6,acquisition,CSp,acquisition,3,rsp,
6,acquisition,CSp,extinction,1,dACC,
6,acquisition,CSp,extinction,1,thl,
6,acquisition,CSp,extinction,1,lOFC,
6,acquisition,CSp,extinction,1,rsp,
6,acquisition,CSp,extinction,2,dACC,
6,acquisition,CSp,extinction,2,thl,
6,acquisition,CSp,extinction,2,lOFC,
6,acquisition,CSp,extinction,2,rsp,
6,acquisition,CSp,extinction,3,dACC,
6,acquisition,CSp,extinction,3,thl,
6,acquisition,CSp,extinction,3,lOFC,
6,acquisition,CSp,extinction,3,rsp,
6,acquisition,CSm,baseline,1,dACC,
6,acquisition,CSm,baseline,1,thl,
6,acquisition,CSm,baseline,1,lOFC,
6,acquisition,CSm,baseline,1,rsp,
6,acquisition,CSm,baseline,2,dACC,
6,acquisition,CSm,baseline,2,thl,
6,acquisition,CSm,baseline,2,lOFC,
6,acquisition,CSm,baseline,2,rsp,
6,acquisition,CSm,baseline,3,dACC,
6,acquisition,CSm,baseline,3,thl,
6,acquisition,CSm,baseline,3,lOFC,
6,acquisition,CSm,baseline,3,rsp,
6,acquisition,CSm,acquisition,1,dACC,
6,acquisition,CSm,acquisition,1,thl,
6,acquisition,CSm,acquisition,1,lOFC,
6,acquisition,CSm,acquisition,1,rsp,
6,acquisition,CSm,acquisition,2,dACC,
6,acquisition,CSm,acquisition,2,thl,
6,acquisition,CSm,acquisition,2,lOFC,
6,acquisition,CSm,acquisition,2,rsp,
6,acquisition,CSm,acquisition,3,dACC,
6,acquisition,CSm,acquisition,3,thl,
6,acquisition,CSm,acquisition,3,lOFC,
6,acquisition,CSm,acquisition,3,rsp,
6,acquisition,CSm,extinction,1,dACC,
6,acquisition,CSm,extinction,1,thl,
6,acquisition,CSm,extinction,1,lOFC,
6,acquisition,CSm,extinction,1,rsp,
6,acquisition,CSm,extinction,2,dACC,
6,acquisition,CSm,extinction,2,thl,
6,acquisition,CSm,extinction,2,lOFC,
6,acquisition,CSm,extinction,2,rsp,
6,acquisition,CSm,extinction,3,dACC,
6,acquisition,CSm,extinction,3,thl,
6,acquisition,CSm,extinction,3,lOFC,
6,acquisition,CSm,extinction,3,rsp,
6,extinction,CSp,baseline,1,dACC,
6,extinction,CSp,baseline,1,thl,
6,extinction,CSp,baseline,1,lOFC,
6,extinction,CSp,baseline,1,rsp,
6,extinction,CSp,baseline,2,dACC,
6,extinction,CSp,baseline,2,thl,
6,extinction,CSp,baseline,2,lOFC,
6,extinction,CSp,baseline,2,rsp,
6,extinction,CSp,baseline,3,dACC,
6,extinction,CSp,baseline,3,thl,
6,extinction,CSp,baseline,3,lOFC,
6,extinction,CSp,baseline,3,rsp,
6,extinction,CSp,acquisition,1,dACC,
6,extinction,CSp,acquisition,1,thl,
6,extinction,CSp,acquisition,1,lOFC,
6,extinction,CSp,acquisition,1,rsp,
6,extinction,CSp,acquisition,2,dACC,
6,extinction,CSp,acquisition,2,thl,
6,extinction,CSp,acquisition,2,lOFC,
6,extinction,CSp,acquisition,2,rsp,
6,extinction,CSp,acquisition,3,dACC,
6,extinction,CSp,acquisition,3,thl,
6,extinction,CSp,acquisition,3,lOFC,
6,extinction,CSp,acquisition,3,rsp,
6,extinction,CSp,extinction,1,dACC,
6,extinction,CSp,extinction,1,thl,
6,extinction,CSp,extinction,1,lOFC,
6,extinction,CSp,extinction,1,rsp,
6,extinction,CSp,extinction,2,dACC,
6,extinction,CSp,extinction,2,thl,
6,extinction,CSp,extinction,2,lOFC,
6,extinction,CSp,extinction,2,rsp,
6,extinction,CSp,extinction,3,dACC,
6,extinction,CSp,extinction,3,thl,
6,extinction,CSp,extinction,3,lOFC,
6,extinction,CSp,extinction,3,rsp,
6,extinction,CSm,baseline,1,dACC,
6,extinction,CSm,baseline,1,thl,
6,extinction,CSm,baseline,1,lOFC,
6,extinction,CSm,baseline,1,rsp,
6,extinction,CSm,baseline,2,dACC,
6,extinction,CSm,baseline,2,thl,
6,extinction,CSm,baseline,2,lOFC,
6,extinction,CSm,baseline,2,rsp,
6,extinction,CSm,baseline,3,dACC,
6,extinction,CSm,baseline,3,thl,
6,extinction,CSm,baseline,3,lOFC,
6,extinction,CSm,baseline,3,rsp,
6,extinction,CSm,acquisition,1,dACC,
6,extinction,CSm,acquisition,1,thl,
6,extinction,CSm,acquisition,1,lOFC,
6,extinction,CSm,acquisition,1,rsp,
6,extinction,CSm,acquisition,2,dACC,
6,extinction,CSm,acquisition,2,thl,
6,extinction,CSm,acquisition,2,lOFC,
6,extinction,CSm,acquisition,2,rsp,
6,extinction,CSm,acquisition,3,dACC,
6,extinction,CSm,acquisition,3,thl,
6,extinction,CSm,acquisition,3,lOFC,
6,extinction,CSm,acquisition,3,rsp,
6,extinction,CSm,extinction,1,dACC,
6,extinction,CSm,extinction,1,thl,
6,extinction,CSm,extinction,1,lOFC,
6,extinction,CSm,extinction,1,rsp,
6,extinction,CSm,extinction,2,dACC,
6,extinction,CSm,extinction,2,thl,
6,extinction,CSm,extinction,2,lOFC,
6,extinction,CSm,extinction,2,rsp,
6,extinction,CSm,extinction,3,dACC,
6,extinction,CSm,extinction,3,thl,
6,extinction,CSm,extinction,3,lOFC,
6,extinction,CSm,extinction,3,rsp,
7,baseline,CSp,baseline,1,dACC,
7,baseline,CSp,baseline,1,thl,
7,baseline,CSp,baseline,1,lOFC,
7,baseline,CSp,baseline,1,rsp,
7,baseline,CSp,baseline,2,dACC,
7,baseline,CSp,baseline,2,thl,
7,baseline,CSp,baseline,2,lOFC,
7,baseline,CSp,baseline,2,rsp,
7,baseline,CSp,baseline,3,dACC,
7,baseline,CSp,baseline,3,thl,
7,baseline,CSp,baseline,3,lOFC,
7,baseline,CSp,baseline,3,rsp,
7,baseline,CSp,acquisition,1,dACC,
7,baseline,CSp,acquisition,1,thl,
7,baseline,CSp,acquisition,1,lOFC,
7,baseline,CSp,acquisition,1,rsp,
7,baseline,CSp,acquisition,2,dACC,
7,baseline,CSp,acquisition,2,thl,
7,baseline,CSp,acquisition,2,lOFC,
7,baseline,CSp,acquisition,2,rsp,
7,baseline,CSp,acquisition,3,dACC,
7,baseline,CSp,acquisition,3,thl,
7,baseline,CSp,acquisition,3,lOFC,
7,baseline,CSp,acquisition,3,rsp,
7,baseline,CSp,extinction,1,dACC,
7,baseline,CSp,extinction,1,thl,
7,baseline,CSp,extinction,1,lOFC,
7,baseline,CSp,extinction,1,rsp,
7,baseline,CSp,extinction,2,dACC,
7,baseline,CSp,extinction,2,thl,
7,baseline,CSp,extinction,2,lOFC,
7,baseline,CSp,extinction,2,rsp,
7,baseline,CSp,extinction,3,dACC,
7,baseline,CSp,extinction,3,thl,
7,baseline,CSp,extinction,3,lOFC,
7,baseline,CSp,extinction,3,rsp,
7,baseline,CSm,baseline,1,dACC,
7,baseline,CSm,baseline,1,thl,
7,baseline,CSm,baseline,1,lOFC,
7,baseline,CSm,baseline,1,rsp,
7,baseline,CSm,baseline,2,dACC,
7,baseline,CSm,baseline,2,thl,
7,baseline,CSm,baseline,2,lOFC,
7,baseline,CSm,baseline,2,rsp,
7,baseline,CSm,baseline,3,dACC,
7,baseline,CSm,baseline,3,thl,
7,baseline,CSm,baseline,3,lOFC,
7,baseline,CSm,baseline,3,rsp,
7,baseline,CSm,acquisition,1,dACC,
7,baseline,CSm,acquisition,1,thl,
7,baseline,CSm,acquisition,1,lOFC,
7,baseline,CSm,acquisition,1,rsp,
7,baseline,CSm,acquisition,2,dACC,
7,baseline,CSm,acquisition,2,thl,
7,baseline,CSm,acquisition,2,lOFC,
7,baseline,CSm,acquisition,2,rsp,
7,baseline,CSm,acquisition,3,dACC,
7,baseline,CSm,acquisition,3,thl,
7,baseline,CSm,acquisition,3,lOFC,
7,baseline,CSm,acquisition,3,rsp,
7,baseline,CSm,extinction,1,dACC,
7,baseline,CSm,extinction,1,thl,
7,baseline,CSm,extinction,1,lOFC,
7,baseline,CSm,extinction,1,rsp,
7,baseline,CSm,extinction,2,dACC,
7,baseline,CSm,extinction,2,thl,
7,baseline,CSm,extinction,2,lOFC,
7,baseline,CSm,extinction,2,rsp,
7,baseline,CSm,extinction,3,dACC,
7,baseline,CSm,extinction,3,thl,
7,baseline,CSm,extinction,3,lOFC,
7,baseline,CSm,extinction,3,rsp,
7,acquisition,CSp,baseline,1,dACC,
7,acquisition,CSp,baseline,1,thl,
7,acquisition,CSp,baseline,1,lOFC,
7,acquisition,CSp,baseline,1,rsp,
7,acquisition,CSp,baseline,2,dACC,
7,acquisition,CSp,baseline,2,thl,
7,acquisition,CSp,baseline,2,lOFC,
7,acquisition,CSp,baseline,2,rsp,
7,acquisition,CSp,baseline,3,dACC,
7,acquisition,CSp,baseline,3,thl,
7,acquisition,CSp,baseline,3,lOFC,
7,acquisition,CSp,baseline,3,rsp,
7,acquisition,CSp,acquisition,1,dACC,
7,acquisition,CSp,acquisition,1,thl,
7,acquisition,CSp,acquisition,1,lOFC,
7,acquisition,CSp,acquisition,1,rsp,
7,acquisition,CSp,acquisition,2,dACC,
7,acquisition,CSp,acquisition,2,thl,
7,acquisition,CSp,acquisition,2,lOFC,
7,acquisition,CSp,acquisition,2,rsp,
7,acquisition,CSp,acquisition,3,dACC,
7,acquisition,CSp,acquisition,3,thl,
7,acquisition,CSp,acquisition,3,lOFC,
7,acquisition,CSp,acquisition,3,rsp,
7,acquisition,CSp,extinction,1,dACC,
7,acquisition,CSp,extinction,1,thl,
7,acquisition,CSp,extinction,1,lOFC,
7,acquisition,CSp,extinction,1,rsp,
7,acquisition,CSp,extinction,2,dACC,
7,acquisition,CSp,extinction,2,thl,
7,acquisition,CSp,extinction,2,lOFC,
7,acquisition,CSp,extinction,2,rsp,
7,acquisition,CSp,extinction,3,dACC,
7,acquisition,CSp,extinction,3,thl,
7,acquisition,CSp,extinction,3,lOFC,
7,acquisition,CSp,extinction,3,rsp,
7,acquisition,CSm,baseline,1,dACC,
7,acquisition,CSm,baseline,1,thl,
7,acquisition,CSm,baseline,1,lOFC,
7,acquisition,CSm,baseline,1,rsp,
7,acquisition,CSm,baseline,2,dACC,
7,acquisition,CSm,baseline,2,thl,
7,acquisition,CSm,baseline,2,lOFC,
7,acquisition,CSm,baseline,2,rsp,
7,acquisition,CSm,baseline,3,dACC,
7,acquisition,CSm,baseline,3,thl,
7,acquisition,CSm,baseline,3,lOFC,
7,acquisition,CSm,baseline,3,rsp,
7,acquisition,CSm,acquisition,1,dACC,
7,acquisition,CSm,acquisition,1,thl,
7,acquisition,CSm,acquisition,1,lOFC,
7,acquisition,CSm,acquisition,1,rsp,
7,acquisition,CSm,acquisition,2,dACC,
7,acquisition,CSm,acquisition,2,thl,
7,acquisition,CSm,acquisition,2,lOFC,
7,acquisition,CSm,acquisition,2,rsp,
7,acquisition,CSm,acquisition,3,dACC,
7,acquisition,CSm,acquisition,3,thl,
7,acquisition,CSm,acquisition,3,lOFC,
7,acquisition,CSm,acquisition,3,rsp,
7,acquisition,CSm,extinction,1,dACC,
7,acquisition,CSm,extinction,1,thl,
7,acquisition,CSm,extinction,1,lOFC,
7,acquisition,CSm,extinction,1,rsp,
7,acquisition,CSm,extinction,2,dACC,
7,acquisition,CSm,extinction,2,thl,
7,acquisition,CSm,extinction,2,lOFC,
7,acquisition,CSm,extinction,2,rsp,
7,acquisition,CSm,extinction,3,dACC,
7,acquisition,CSm,extinction,3,thl,
7,acquisition,CSm,extinction,3,lOFC,
7,acquisition,CSm,extinction,3,rsp,
7,extinction,CSp,baseline,1,dACC,
7,extinction,CSp,baseline,1,thl,
7,extinction,CSp,baseline,1,lOFC,
7,extinction,CSp,baseline,1,rsp,
7,extinction,CSp,baseline,2,dACC,
7,extinction,CSp,baseline,2,thl,
7,extinction,CSp,baseline,2,lOFC,
7,extinction,CSp,baseline,2,rsp,
7,extinction,CSp,baseline,3,dACC,
7,extinction,CSp,baseline,3,thl,
7,extinction,CSp,baseline,3,lOFC,
7,extinction,CSp,baseline,3,rsp,
7,extinction,CSp,acquisition,1,dACC,
7,extinction,CSp,acquisition,1,thl,
7,extinction,CSp,acquisition,1,lOFC,
7,extinction,CSp,acquisition,1,rsp,
7,extinction,CSp,acquisition,2,dACC,
7,extinction,CSp,acquisition,2,thl,
7,extinction,CSp,acquisition,2,lOFC,
7,extinction,CSp,acquisition,2,rsp,
7,extinction,CSp,acquisition,3,dACC,
7,extinction,CSp,acquisition,3,thl,
7,extinction,CSp,acquisition,3,lOFC,
7,extinction,CSp,acquisition,3,rsp,
7,extinction,CSp,extinction,1,dACC,
7,extinction,CSp,extinction,1,thl,
7,extinction,CSp,extinction,1,lOFC,
7,extinction,CSp,extinction,1,rsp,
7,extinction,CSp,extinction,2,dACC,
7,extinction,CSp,extinction,2,thl,
7,extinction,CSp,extinction,2,lOFC,
7,extinction,CSp,extinction,2,rsp,
7,extinction,CSp,extinction,3,dACC,
7,extinction,CSp,extinction,3,thl,
7,extinction,CSp,extinction,3,lOFC,
7,extinction,CSp,extinction,3,rsp,
7,extinction,CSm,baseline,1,dACC,
7,extinction,CSm,baseline,1,thl,
7,extinction,CSm,baseline,1,lOFC,
7,extinction,CSm,baseline,1,rsp,
7,extinction,CSm,baseline,2,dACC,
7,extinction,CSm,baseline,2,thl,
7,extinction,CSm,baseline,2,lOFC,
7,extinction,CSm,baseline,2,rsp,
7,extinction,CSm,baseline,3,dACC,
7,extinction,CSm,baseline,3,thl,
7,extinction,CSm,baseline,3,lOFC,
7,extinction,CSm,baseline,3,rsp,
7,extinction,CSm,acquisition,1,dACC,
7,extinction,CSm,acquisition,1,thl,
7,extinction,CSm,acquisition,1,lOFC,
7,extinction,CSm,acquisition,1,rsp,
7,extinction,CSm,acquisition,2,dACC,
7,extinction,CSm,acquisition,2,thl,
7,extinction,CSm,acquisition,2,lOFC,
7,extinction,CSm,acquisition,2,rsp,
7,extinction,CSm,acquisition,3,dACC,
7,extinction,CSm,acquisition,3,thl,
7,extinction,CSm,acquisition,3,lOFC,
7,extinction,CSm,acquisition,3,rsp,
7,extinction,CSm,extinction,1,dACC,
7,extinction,CSm,extinction,1,thl,
7,extinction,CSm,extinction,1,lOFC,
