,subject,encode_phase,condition,source_memory,run,roi,pe
505,4,acquisition,CSp,baseline,1,thl,46.637634000000006
506,4,acquisition,CSp,baseline,1,lOFC,18.948269
507,4,acquisition,CSp,baseline,1,rsp,33.602215
508,4,acquisition,CSp,baseline,2,dACC,-147.6393
509,4,acquisition,CSp,baseline,2,thl,-106.91243
510,4,acquisition,CSp,baseline,2,lOFC,-99.18928000000001
511,4,acquisition,CSp,baseline,2,rsp,-113.73267
512,4,acquisition,CSp,baseline,3,dACC,3.8056457000000004
513,4,acquisition,CSp,baseline,3,thl,-39.57757
514,4,acquisition,CSp,baseline,3,lOFC,46.982265000000005
515,4,acquisition,CSp,baseline,3,rsp,48.388752000000004
516,4,acquisition,CSp,acquisition,1,dACC,44.64269
517,4,acquisition,CSp,acquisition,1,thl,-82.96648
518,4,acquisition,CSp,acquisition,1,lOFC,-90.32511
519,4,acquisition,CSp,acquisition,1,rsp,9.101164
520,4,acquisition,CSp,acquisition,2,dACC,8.877072
521,4,acquisition,CSp,acquisition,2,thl,1.6750004
522,4,acquisition,CSp,acquisition,2,lOFC,-27.663576000000003
523,4,acquisition,CSp,acquisition,2,rsp,39.059870000000004
524,4,acquisition,CSp,acquisition,3,dACC,38.54065
525,4,acquisition,CSp,acquisition,3,thl,-9.519254
526,4,acquisition,CSp,acquisition,3,lOFC,4.1845403
527,4,acquisition,CSp,acquisition,3,rsp,-18.669237
528,4,acquisition,CSp,extinction,1,dACC,38.24296
529,4,acquisition,CSp,extinction,1,thl,-55.158646
530,4,acquisition,CSp,extinction,1,lOFC,-23.31447
531,4,acquisition,CSp,extinction,1,rsp,-15.6361475
532,4,acquisition,CSp,extinction,2,dACC,-31.33225
533,4,acquisition,CSp,extinction,2,thl,59.803447999999996
534,4,acquisition,CSp,extinction,2,lOFC,-69.68311
535,4,acquisition,CSp,extinction,2,rsp,22.723534
536,4,acquisition,CSp,extinction,3,dACC,15.386287
537,4,acquisition,CSp,extinction,3,thl,121.31638000000001
538,4,acquisition,CSp,extinction,3,lOFC,23.190653
539,4,acquisition,CSp,extinction,3,rsp,110.86961000000001
540,4,acquisition,CSm,baseline,1,dACC,21.581371
541,4,acquisition,CSm,baseline,1,thl,-94.22153
542,4,acquisition,CSm,baseline,1,lOFC,-31.576303000000003
543,4,acquisition,CSm,baseline,1,rsp,3.8212813999999997
544,4,acquisition,CSm,baseline,2,dACC,-6.1688514
545,4,acquisition,CSm,baseline,2,thl,92.0163
546,4,acquisition,CSm,baseline,2,lOFC,-10.075128999999999
547,4,acquisition,CSm,baseline,2,rsp,27.705105
548,4,acquisition,CSm,baseline,3,dACC,-145.33321999999998
549,4,acquisition,CSm,baseline,3,thl,89.46249
550,4,acquisition,CSm,baseline,3,lOFC,-87.956184
551,4,acquisition,CSm,baseline,3,rsp,184.56406
552,4,acquisition,CSm,acquisition,1,dACC,11.862403
553,4,acquisition,CSm,acquisition,1,thl,-61.161395999999996
554,4,acquisition,CSm,acquisition,1,lOFC,54.51481
555,4,acquisition,CSm,acquisition,1,rsp,50.057533
556,4,acquisition,CSm,acquisition,2,dACC,13.838151000000002
557,4,acquisition,CSm,acquisition,2,thl,36.229176
558,4,acquisition,CSm,acquisition,2,lOFC,-54.588615000000004
559,4,acquisition,CSm,acquisition,2,rsp,36.169876
560,4,acquisition,CSm,acquisition,3,dACC,-20.014599
561,4,acquisition,CSm,acquisition,3,thl,-35.851963
562,4,acquisition,CSm,acquisition,3,lOFC,87.59589
563,4,acquisition,CSm,acquisition,3,rsp,24.822304000000003
564,4,acquisition,CSm,extinction,1,dACC,20.813967
565,4,acquisition,CSm,extinction,1,thl,35.39472
566,4,acquisition,CSm,extinction,1,lOFC,-28.095703000000004
567,4,acquisition,CSm,extinction,1,rsp,-34.77803
568,4,acquisition,CSm,extinction,2,dACC,-11.161622999999999
569,4,acquisition,CSm,extinction,2,thl,-135.7074
570,4,acquisition,CSm,extinction,2,lOFC,-36.597263
571,4,acquisition,CSm,extinction,2,rsp,-17.947124
572,4,acquisition,CSm,extinction,3,dACC,13.082061
573,4,acquisition,CSm,extinction,3,thl,-31.873434000000003
574,4,acquisition,CSm,extinction,3,lOFC,17.576914000000002
575,4,acquisition,CSm,extinction,3,rsp,15.684089000000002
576,4,extinction,CSp,baseline,1,dACC,2.1018242999999996
577,4,extinction,CSp,baseline,1,thl,-41.048171999999994
578,4,extinction,CSp,baseline,1,lOFC,-110.44523999999998
579,4,extinction,CSp,baseline,1,rsp,-63.311512
580,4,extinction,CSp,baseline,2,dACC,47.026382
581,4,extinction,CSp,baseline,2,thl,-42.02715
582,4,extinction,CSp,baseline,2,lOFC,-65.03246
583,4,extinction,CSp,baseline,2,rsp,-19.052572
584,4,extinction,CSp,baseline,3,dACC,36.415386
585,4,extinction,CSp,baseline,3,thl,39.852875
586,4,extinction,CSp,baseline,3,lOFC,40.21577
587,4,extinction,CSp,baseline,3,rsp,3.510279
588,4,extinction,CSp,acquisition,1,dACC,-10.859771
589,4,extinction,CSp,acquisition,1,thl,-23.663267
590,4,extinction,CSp,acquisition,1,lOFC,-47.78063
591,4,extinction,CSp,acquisition,1,rsp,-4.261692
592,4,extinction,CSp,acquisition,2,dACC,19.9934
593,4,extinction,CSp,acquisition,2,thl,94.00076
594,4,extinction,CSp,acquisition,2,lOFC,38.912296000000005
595,4,extinction,CSp,acquisition,2,rsp,-20.051542
596,4,extinction,CSp,acquisition,3,dACC,61.17578
597,4,extinction,CSp,acquisition,3,thl,0.3232992
598,4,extinction,CSp,acquisition,3,lOFC,57.199863
599,4,extinction,CSp,acquisition,3,rsp,59.092583
600,4,extinction,CSp,extinction,1,dACC,30.656222999999997
601,4,extinction,CSp,extinction,1,thl,-32.421528
602,4,extinction,CSp,extinction,1,lOFC,16.640808
603,4,extinction,CSp,extinction,1,rsp,-29.788120000000003
604,4,extinction,CSp,extinction,2,dACC,-0.45133528
605,4,extinction,CSp,extinction,2,thl,12.663309
606,4,extinction,CSp,extinction,2,lOFC,-68.72249599999999
607,4,extinction,CSp,extinction,2,rsp,0.19840463
608,4,extinction,CSp,extinction,3,dACC,-22.747263
609,4,extinction,CSp,extinction,3,thl,-20.155418
610,4,extinction,CSp,extinction,3,lOFC,13.421014999999999
611,4,extinction,CSp,extinction,3,rsp,-2.5967581
612,4,extinction,CSm,baseline,1,dACC,28.356140000000003
613,4,extinction,CSm,baseline,1,thl,-22.01221
614,4,extinction,CSm,baseline,1,lOFC,-3.7372086
615,4,extinction,CSm,baseline,1,rsp,88.600525
616,4,extinction,CSm,baseline,2,dACC,-17.802214000000003
617,4,extinction,CSm,baseline,2,thl,68.8219
618,4,extinction,CSm,baseline,2,lOFC,-56.773196999999996
619,4,extinction,CSm,baseline,2,rsp,58.912827
620,4,extinction,CSm,baseline,3,dACC,138.05513
621,4,extinction,CSm,baseline,3,thl,-218.73196000000002
622,4,extinction,CSm,baseline,3,lOFC,65.0223
623,4,extinction,CSm,baseline,3,rsp,16.868482999999998
624,4,extinction,CSm,acquisition,1,dACC,18.318079
625,4,extinction,CSm,acquisition,1,thl,-86.98153
626,4,extinction,CSm,acquisition,1,lOFC,-31.345909999999996
627,4,extinction,CSm,acquisition,1,rsp,-5.038574
628,4,extinction,CSm,acquisition,2,dACC,-6.872605999999999
629,4,extinction,CSm,acquisition,2,thl,89.19646
630,4,extinction,CSm,acquisition,2,lOFC,-45.960976
631,4,extinction,CSm,acquisition,2,rsp,23.429396
632,4,extinction,CSm,acquisition,3,dACC,-15.157148999999999
633,4,extinction,CSm,acquisition,3,thl,66.74255
634,4,extinction,CSm,acquisition,3,lOFC,-29.005097999999997
635,4,extinction,CSm,acquisition,3,rsp,24.695288
636,4,extinction,CSm,extinction,1,dACC,-6.9700584
637,4,extinction,CSm,extinction,1,thl,23.972285999999997
638,4,extinction,CSm,extinction,1,lOFC,-71.62657
639,4,extinction,CSm,extinction,1,rsp,0.33913633
640,4,extinction,CSm,extinction,2,dACC,45.684814
641,4,extinction,CSm,extinction,2,thl,-130.76988
642,4,extinction,CSm,extinction,2,lOFC,-32.887596
643,4,extinction,CSm,extinction,2,rsp,19.04083
644,4,extinction,CSm,extinction,3,dACC,-10.676471000000001
645,4,extinction,CSm,extinction,3,thl,36.9762
646,4,extinction,CSm,extinction,3,lOFC,50.794616999999995
647,4,extinction,CSm,extinction,3,rsp,57.40915699999999
656,5,baseline,CSp,baseline,3,dACC,-52.24118
657,5,baseline,CSp,baseline,3,thl,-52.959945999999995
658,5,baseline,CSp,baseline,3,lOFC,65.88851
659,5,baseline,CSp,baseline,3,rsp,44.712482
660,5,baseline,CSp,acquisition,1,dACC,62.807014
661,5,baseline,CSp,acquisition,1,thl,-10.881307000000001
662,5,baseline,CSp,acquisition,1,lOFC,21.208042000000003
663,5,baseline,CSp,acquisition,1,rsp,-14.524157
664,5,baseline,CSp,acquisition,2,dACC,-35.182632
665,5,baseline,CSp,acquisition,2,thl,2.1205003
666,5,baseline,CSp,acquisition,2,lOFC,-81.055534
667,5,baseline,CSp,acquisition,2,rsp,-50.781242
668,5,baseline,CSp,acquisition,3,dACC,-57.099419999999995
669,5,baseline,CSp,acquisition,3,thl,-48.696670000000005
670,5,baseline,CSp,acquisition,3,lOFC,-48.2417
671,5,baseline,CSp,acquisition,3,rsp,-54.309353
676,5,baseline,CSp,extinction,2,dACC,28.931234000000003
677,5,baseline,CSp,extinction,2,thl,-94.17772
678,5,baseline,CSp,extinction,2,lOFC,-5.2731285
679,5,baseline,CSp,extinction,2,rsp,-13.0662565
680,5,baseline,CSp,extinction,3,dACC,5.3936434
681,5,baseline,CSp,extinction,3,thl,-98.08143000000001
682,5,baseline,CSp,extinction,3,lOFC,26.868654
683,5,baseline,CSp,extinction,3,rsp,-6.0895567
684,5,baseline,CSm,baseline,1,dACC,48.273422
685,5,baseline,CSm,baseline,1,thl,-57.789097
686,5,baseline,CSm,baseline,1,lOFC,106.14441000000001
687,5,baseline,CSm,baseline,1,rsp,-30.257423
692,5,baseline,CSm,baseline,3,dACC,46.310276
693,5,baseline,CSm,baseline,3,thl,-697.8972
694,5,baseline,CSm,baseline,3,lOFC,113.65606000000001
695,5,baseline,CSm,baseline,3,rsp,92.50503499999999
696,5,baseline,CSm,acquisition,1,dACC,-13.443387
697,5,baseline,CSm,acquisition,1,thl,-71.19451
698,5,baseline,CSm,acquisition,1,lOFC,1.4098676
699,5,baseline,CSm,acquisition,1,rsp,-55.307784999999996
700,5,baseline,CSm,acquisition,2,dACC,-108.17302
701,5,baseline,CSm,acquisition,2,thl,-105.7411
702,5,baseline,CSm,acquisition,2,lOFC,-90.15505999999999
703,5,baseline,CSm,acquisition,2,rsp,-91.88386
704,5,baseline,CSm,acquisition,3,dACC,4.010496
705,5,baseline,CSm,acquisition,3,thl,-160.30614
706,5,baseline,CSm,acquisition,3,lOFC,-40.119637
707,5,baseline,CSm,acquisition,3,rsp,-18.28371
708,5,baseline,CSm,extinction,1,dACC,31.261059999999997
709,5,baseline,CSm,extinction,1,thl,-18.743195
710,5,baseline,CSm,extinction,1,lOFC,44.03246
711,5,baseline,CSm,extinction,1,rsp,-26.029276
712,5,baseline,CSm,extinction,2,dACC,-88.34597
713,5,baseline,CSm,extinction,2,thl,-41.685932
714,5,baseline,CSm,extinction,2,lOFC,-112.8045
715,5,baseline,CSm,extinction,2,rsp,-166.50708
716,5,baseline,CSm,extinction,3,dACC,-10.282888
717,5,baseline,CSm,extinction,3,thl,-84.16328
718,5,baseline,CSm,extinction,3,lOFC,-40.277176000000004
719,5,baseline,CSm,extinction,3,rsp,-30.881207
724,5,acquisition,CSp,baseline,2,dACC,-2.0530026
725,5,acquisition,CSp,baseline,2,thl,-144.54762
726,5,acquisition,CSp,baseline,2,lOFC,-71.34680999999999
727,5,acquisition,CSp,baseline,2,rsp,4.6228347
728,5,acquisition,CSp,baseline,3,dACC,-130.05455
729,5,acquisition,CSp,baseline,3,thl,-140.10801999999998
730,5,acquisition,CSp,baseline,3,lOFC,30.773794
731,5,acquisition,CSp,baseline,3,rsp,3.375104
732,5,acquisition,CSp,acquisition,1,dACC,42.69634
733,5,acquisition,CSp,acquisition,1,thl,-79.33424000000001
734,5,acquisition,CSp,acquisition,1,lOFC,-10.533961999999999
735,5,acquisition,CSp,acquisition,1,rsp,-48.042953000000004
736,5,acquisition,CSp,acquisition,2,dACC,2.9885051
737,5,acquisition,CSp,acquisition,2,thl,-146.43301
738,5,acquisition,CSp,acquisition,2,lOFC,-74.81831
739,5,acquisition,CSp,acquisition,2,rsp,-22.181324
740,5,acquisition,CSp,acquisition,3,dACC,40.489773
741,5,acquisition,CSp,acquisition,3,thl,-37.076283000000004
742,5,acquisition,CSp,acquisition,3,lOFC,2.045067
743,5,acquisition,CSp,acquisition,3,rsp,-20.837275
748,5,acquisition,CSp,extinction,2,dACC,198.89946
749,5,acquisition,CSp,extinction,2,thl,273.44885
750,5,acquisition,CSp,extinction,2,lOFC,95.75458
751,5,acquisition,CSp,extinction,2,rsp,-1.7932129
760,5,acquisition,CSm,baseline,2,dACC,-88.99099
761,5,acquisition,CSm,baseline,2,thl,-100.92357
762,5,acquisition,CSm,baseline,2,lOFC,-43.781193
763,5,acquisition,CSm,baseline,2,rsp,-20.141443
768,5,acquisition,CSm,acquisition,1,dACC,16.102425
769,5,acquisition,CSm,acquisition,1,thl,-34.189921999999996
770,5,acquisition,CSm,acquisition,1,lOFC,-63.21605
771,5,acquisition,CSm,acquisition,1,rsp,-15.799228
772,5,acquisition,CSm,acquisition,2,dACC,4.747171
773,5,acquisition,CSm,acquisition,2,thl,10.110531
774,5,acquisition,CSm,acquisition,2,lOFC,-68.82871
775,5,acquisition,CSm,acquisition,2,rsp,-10.053575
776,5,acquisition,CSm,acquisition,3,dACC,-29.793356
777,5,acquisition,CSm,acquisition,3,thl,-63.30981
778,5,acquisition,CSm,acquisition,3,lOFC,-24.999668
779,5,acquisition,CSm,acquisition,3,rsp,-42.511425
780,5,acquisition,CSm,extinction,1,dACC,-46.228745
781,5,acquisition,CSm,extinction,1,thl,-11.810067
782,5,acquisition,CSm,extinction,1,lOFC,-48.965073
783,5,acquisition,CSm,extinction,1,rsp,-73.72545
784,5,acquisition,CSm,extinction,2,dACC,-82.51775
785,5,acquisition,CSm,extinction,2,thl,-78.97399999999999
786,5,acquisition,CSm,extinction,2,lOFC,-33.685204
787,5,acquisition,CSm,extinction,2,rsp,-14.185034
788,5,acquisition,CSm,extinction,3,dACC,-12.0625725
789,5,acquisition,CSm,extinction,3,thl,-41.206127
790,5,acquisition,CSm,extinction,3,lOFC,-64.11086
791,5,acquisition,CSm,extinction,3,rsp,11.234086
792,5,extinction,CSp,baseline,1,dACC,-22.40061
793,5,extinction,CSp,baseline,1,thl,-87.778015
794,5,extinction,CSp,baseline,1,lOFC,20.037077
795,5,extinction,CSp,baseline,1,rsp,-24.927246
804,5,extinction,CSp,acquisition,1,dACC,10.968494
805,5,extinction,CSp,acquisition,1,thl,-57.57315
806,5,extinction,CSp,acquisition,1,lOFC,-32.095515999999996
807,5,extinction,CSp,acquisition,1,rsp,-14.454896
808,5,extinction,CSp,acquisition,2,dACC,-21.451265
809,5,extinction,CSp,acquisition,2,thl,-96.49805500000001
810,5,extinction,CSp,acquisition,2,lOFC,-36.38211
811,5,extinction,CSp,acquisition,2,rsp,0.40854433
812,5,extinction,CSp,acquisition,3,dACC,3.5480642
813,5,extinction,CSp,acquisition,3,thl,-44.60962
814,5,extinction,CSp,acquisition,3,lOFC,-10.48573
815,5,extinction,CSp,acquisition,3,rsp,37.60459
816,5,extinction,CSp,extinction,1,dACC,-63.26549
817,5,extinction,CSp,extinction,1,thl,-121.20676399999999
818,5,extinction,CSp,extinction,1,lOFC,12.279651
819,5,extinction,CSp,extinction,1,rsp,-70.30523000000001
820,5,extinction,CSp,extinction,2,dACC,76.12689
821,5,extinction,CSp,extinction,2,thl,-131.21057
822,5,extinction,CSp,extinction,2,lOFC,157.15303
823,5,extinction,CSp,extinction,2,rsp,77.4807
824,5,extinction,CSp,extinction,3,dACC,13.477838
825,5,extinction,CSp,extinction,3,thl,-82.3056
826,5,extinction,CSp,extinction,3,lOFC,-24.863623
827,5,extinction,CSp,extinction,3,rsp,21.694553
828,5,extinction,CSm,baseline,1,dACC,7.6488853
829,5,extinction,CSm,baseline,1,thl,-52.502254
830,5,extinction,CSm,baseline,1,lOFC,-15.843744000000001
831,5,extinction,CSm,baseline,1,rsp,-65.121574
836,5,extinction,CSm,baseline,3,dACC,17.778067
837,5,extinction,CSm,baseline,3,thl,-23.561867000000003
838,5,extinction,CSm,baseline,3,lOFC,-98.33708
839,5,extinction,CSm,baseline,3,rsp,-43.269444
840,5,extinction,CSm,acquisition,1,dACC,36.905117
841,5,extinction,CSm,acquisition,1,thl,-5.952707299999999
842,5,extinction,CSm,acquisition,1,lOFC,-2.9837146
843,5,extinction,CSm,acquisition,1,rsp,12.084417
844,5,extinction,CSm,acquisition,2,dACC,-9.470336999999999
845,5,extinction,CSm,acquisition,2,thl,38.041405
846,5,extinction,CSm,acquisition,2,lOFC,51.554237
847,5,extinction,CSm,acquisition,2,rsp,-11.718439
848,5,extinction,CSm,acquisition,3,dACC,70.78121
849,5,extinction,CSm,acquisition,3,thl,-73.76424
850,5,extinction,CSm,acquisition,3,lOFC,4.0169463
851,5,extinction,CSm,acquisition,3,rsp,40.58392
852,5,extinction,CSm,extinction,1,dACC,-12.222719
853,5,extinction,CSm,extinction,1,thl,-25.653896
854,5,extinction,CSm,extinction,1,lOFC,34.771229999999996
855,5,extinction,CSm,extinction,1,rsp,-23.047539
856,5,extinction,CSm,extinction,2,dACC,7.310695599999999
857,5,extinction,CSm,extinction,2,thl,-129.25533000000001
858,5,extinction,CSm,extinction,2,lOFC,-65.424126
859,5,extinction,CSm,extinction,2,rsp,-54.569347
860,5,extinction,CSm,extinction,3,dACC,-37.550007
861,5,extinction,CSm,extinction,3,thl,-36.68018
862,5,extinction,CSm,extinction,3,lOFC,-3.2800148
863,5,extinction,CSm,extinction,3,rsp,17.274998
864,6,baseline,CSp,baseline,1,dACC,215.58675
865,6,baseline,CSp,baseline,1,thl,168.90653999999998
866,6,baseline,CSp,baseline,1,lOFC,-3.9883258
867,6,baseline,CSp,baseline,1,rsp,-86.32791
868,6,baseline,CSp,baseline,2,dACC,68.76019000000001
869,6,baseline,CSp,baseline,2,thl,15.464602
870,6,baseline,CSp,baseline,2,lOFC,-4.0111065
871,6,baseline,CSp,baseline,2,rsp,-108.347916
872,6,baseline,CSp,baseline,3,dACC,124.1135
873,6,baseline,CSp,baseline,3,thl,-68.55229
874,6,baseline,CSp,baseline,3,lOFC,-76.78858000000001
875,6,baseline,CSp,baseline,3,rsp,-49.953340000000004
876,6,baseline,CSp,acquisition,1,dACC,229.40315
877,6,baseline,CSp,acquisition,1,thl,92.595955
878,6,baseline,CSp,acquisition,1,lOFC,-28.07637
879,6,baseline,CSp,acquisition,1,rsp,-122.09921000000001
880,6,baseline,CSp,acquisition,2,dACC,-37.51558
881,6,baseline,CSp,acquisition,2,thl,79.88591
882,6,baseline,CSp,acquisition,2,lOFC,-68.48948
883,6,baseline,CSp,acquisition,2,rsp,-107.198586
884,6,baseline,CSp,acquisition,3,dACC,50.932358
885,6,baseline,CSp,acquisition,3,thl,-230.3684
886,6,baseline,CSp,acquisition,3,lOFC,-115.46036000000001
887,6,baseline,CSp,acquisition,3,rsp,-112.32546
888,6,baseline,CSp,extinction,1,dACC,138.40813
889,6,baseline,CSp,extinction,1,thl,51.617740000000005
890,6,baseline,CSp,extinction,1,lOFC,-42.652120000000004
891,6,baseline,CSp,extinction,1,rsp,-48.963356
892,6,baseline,CSp,extinction,2,dACC,75.585686
893,6,baseline,CSp,extinction,2,thl,-138.5205
894,6,baseline,CSp,extinction,2,lOFC,-137.4221
895,6,baseline,CSp,extinction,2,rsp,-40.907913
896,6,baseline,CSp,extinction,3,dACC,-52.898869999999995
897,6,baseline,CSp,extinction,3,thl,-206.3969
898,6,baseline,CSp,extinction,3,lOFC,-60.15136
899,6,baseline,CSp,extinction,3,rsp,-33.73022
900,6,baseline,CSm,baseline,1,dACC,250.48355
901,6,baseline,CSm,baseline,1,thl,90.72971
902,6,baseline,CSm,baseline,1,lOFC,-25.566248
903,6,baseline,CSm,baseline,1,rsp,-107.45486499999998
904,6,baseline,CSm,baseline,2,dACC,120.49367
905,6,baseline,CSm,baseline,2,thl,5.7804823
906,6,baseline,CSm,baseline,2,lOFC,-50.46205
907,6,baseline,CSm,baseline,2,rsp,-46.55016
908,6,baseline,CSm,baseline,3,dACC,89.515434
909,6,baseline,CSm,baseline,3,thl,35.240722999999996
910,6,baseline,CSm,baseline,3,lOFC,7.7263985
911,6,baseline,CSm,baseline,3,rsp,-21.417068
912,6,baseline,CSm,acquisition,1,dACC,257.8313
913,6,baseline,CSm,acquisition,1,thl,213.74672999999999
914,6,baseline,CSm,acquisition,1,lOFC,-42.509136
915,6,baseline,CSm,acquisition,1,rsp,-101.59496999999999
916,6,baseline,CSm,acquisition,2,dACC,168.34028999999998
917,6,baseline,CSm,acquisition,2,thl,185.18059
918,6,baseline,CSm,acquisition,2,lOFC,-26.986658000000002
919,6,baseline,CSm,acquisition,2,rsp,-107.958405
920,6,baseline,CSm,acquisition,3,dACC,60.959274
921,6,baseline,CSm,acquisition,3,thl,78.68196
922,6,baseline,CSm,acquisition,3,lOFC,24.190082999999998
923,6,baseline,CSm,acquisition,3,rsp,-174.30821
924,6,baseline,CSm,extinction,1,dACC,284.4834
925,6,baseline,CSm,extinction,1,thl,175.79431
926,6,baseline,CSm,extinction,1,lOFC,4.2143083
927,6,baseline,CSm,extinction,1,rsp,-41.009125
928,6,baseline,CSm,extinction,2,dACC,-102.43306
929,6,baseline,CSm,extinction,2,thl,-20.624205
930,6,baseline,CSm,extinction,2,lOFC,-160.57861
931,6,baseline,CSm,extinction,2,rsp,-104.70958
932,6,baseline,CSm,extinction,3,dACC,7.5914884
933,6,baseline,CSm,extinction,3,thl,-98.28168000000001
934,6,baseline,CSm,extinction,3,lOFC,-113.03796399999999
935,6,baseline,CSm,extinction,3,rsp,-42.252559999999995
936,6,acquisition,CSp,baseline,1,dACC,172.42323000000002
937,6,acquisition,CSp,baseline,1,thl,77.23045
938,6,acquisition,CSp,baseline,1,lOFC,-37.94251
939,6,acquisition,CSp,baseline,1,rsp,-62.90798
940,6,acquisition,CSp,baseline,2,dACC,177.6365
941,6,acquisition,CSp,baseline,2,thl,-65.64441
942,6,acquisition,CSp,baseline,2,lOFC,-33.523666
943,6,acquisition,CSp,baseline,2,rsp,-81.918396
948,6,acquisition,CSp,acquisition,1,dACC,178.52281000000002
949,6,acquisition,CSp,acquisition,1,thl,151.8785
950,6,acquisition,CSp,acquisition,1,lOFC,-45.577946000000004
951,6,acquisition,CSp,acquisition,1,rsp,-35.295277
952,6,acquisition,CSp,acquisition,2,dACC,36.614384
953,6,acquisition,CSp,acquisition,2,thl,110.55981399999999
954,6,acquisition,CSp,acquisition,2,lOFC,-33.994793
955,6,acquisition,CSp,acquisition,2,rsp,-47.782063
956,6,acquisition,CSp,acquisition,3,dACC,116.83523000000001
957,6,acquisition,CSp,acquisition,3,thl,27.643812
958,6,acquisition,CSp,acquisition,3,lOFC,-98.18883000000001
959,6,acquisition,CSp,acquisition,3,rsp,-56.930523
964,6,acquisition,CSp,extinction,2,dACC,19.213142
965,6,acquisition,CSp,extinction,2,thl,84.51446
966,6,acquisition,CSp,extinction,2,lOFC,-128.96228
967,6,acquisition,CSp,extinction,2,rsp,-173.32567
968,6,acquisition,CSp,extinction,3,dACC,21.26502
969,6,acquisition,CSp,extinction,3,thl,-7.707339299999999
970,6,acquisition,CSp,extinction,3,lOFC,-75.95231
971,6,acquisition,CSp,extinction,3,rsp,-30.105927
972,6,acquisition,CSm,baseline,1,dACC,150.98637
973,6,acquisition,CSm,baseline,1,thl,47.450184
974,6,acquisition,CSm,baseline,1,lOFC,-18.595982
